date,luxury,meritorious,nobility,nobleman,partner
2005-03-04,124.230289186,0.0,0.0,0.0,49.3554291202
2005-03-05,94.2436676583,0.0,0.0,0.0,33.348262919
2005-03-06,129.94202662,0.0,0.0,0.0,24.0107493017
2005-03-07,115.662683035,0.0,0.0,0.0,37.3500544693
2005-03-08,105.667142526,0.0,0.0,0.0,48.0214986034
2005-03-09,111.37887996,0.0,0.0,0.0,53.3572206705
2005-03-10,75.6805209983,0.0,0.0,0.0,45.3536375699
2005-03-11,102.811273809,0.0,0.0,0.0,49.3554291202
2005-03-12,135.653764054,0.0,0.0,0.0,32.0143324023
2005-03-13,95.6716020168,0.0,0.0,0.0,41.3518460196
2005-03-14,95.6716020168,0.0,0.0,0.0,52.0232901537
2005-03-15,102.811273809,0.0,0.0,0.0,49.3554291202
2005-03-16,101.383339451,0.0,0.0,0.0,53.3572206705
2005-03-17,81.3922584322,0.0,0.0,0.0,42.6857765364
2005-03-18,101.383339451,0.0,0.0,0.0,62.6947342878
2005-03-19,65.6849804891,0.0,0.0,0.0,32.0143324023
2005-03-20,94.2436676583,0.0,0.0,0.0,24.0107493017
2005-03-21,99.9554050922,0.0,0.0,0.0,48.0214986034
2005-03-22,109.950945601,0.0,0.0,0.0,50.6893596369
2005-03-23,92.8157332999,0.0,0.0,0.0,37.3500544693
2005-03-24,81.3922584322,0.0,0.0,0.0,44.0197070531
2005-03-25,74.2525866399,0.0,0.0,0.0,30.6804018855
2005-03-26,61.4011774138,0.0,0.0,0.0,13.3393051676
2005-03-27,114.234748677,0.0,0.0,0.0,21.3428882682
2005-03-28,108.523011243,0.0,0.0,0.0,36.0161239526
2005-03-29,87.103995866,0.0,0.0,0.0,50.6893596369
2005-03-30,94.2436676583,0.0,0.0,0.0,44.0197070531
2005-03-31,85.6760615076,0.0,0.0,0.0,30.6804018855
2005-04-01,97.0995363752,0.0,0.0,0.0,34.6821934358
2005-04-02,121.374420469,0.0,0.0,0.0,33.348262919
2005-04-03,111.37887996,0.0,0.0,0.0,26.6786103352
2005-04-04,142.793435846,0.0,0.0,0.0,29.3464713688
2005-04-05,0.0,0.0,0.0,0.0,0.0
2005-04-06,115.662683035,0.0,0.0,0.0,36.0161239526
2005-04-07,92.8157332999,0.0,0.0,0.0,41.3518460196
2005-04-08,88.5319302245,0.0,0.0,0.0,45.3536375699
2005-04-09,115.662683035,0.0,0.0,0.0,50.6893596369
2005-04-10,102.811273809,0.0,0.0,0.0,18.6750272347
2005-04-11,87.103995866,0.0,0.0,0.0,44.0197070531
2005-04-12,91.3877989414,0.0,0.0,0.0,54.6911511872
2005-04-13,102.811273809,0.0,0.0,0.0,46.6875680867
2005-04-14,108.523011243,0.0,0.0,0.0,57.3590122208
2005-04-15,101.383339451,0.0,0.0,0.0,37.3500544693
2005-04-16,111.37887996,0.0,0.0,0.0,46.6875680867
2005-04-17,91.3877989414,0.0,0.0,0.0,34.6821934358
2005-04-18,111.37887996,0.0,0.0,0.0,33.348262919
2005-04-19,114.234748677,0.0,0.0,0.0,41.3518460196
2005-04-20,79.9643240737,0.0,0.0,0.0,56.025081704
2005-04-21,98.5274707337,0.0,0.0,0.0,48.0214986034
2005-04-22,115.662683035,0.0,0.0,0.0,30.6804018855
2005-04-23,57.1173743384,0.0,0.0,0.0,20.0089577514
2005-04-24,92.8157332999,0.0,0.0,0.0,50.6893596369
2005-04-25,78.5363897153,0.0,0.0,0.0,36.0161239526
2005-04-26,98.5274707337,0.0,0.0,0.0,18.6750272347
2005-04-27,108.523011243,0.0,0.0,0.0,37.3500544693
2005-04-28,105.667142526,0.0,0.0,0.0,54.6911511872
2005-04-29,89.9598645829,0.0,0.0,0.0,28.012540852
2005-04-30,105.667142526,0.0,0.0,0.0,50.6893596369
2005-05-01,92.8157332999,0.0,0.0,0.0,32.0143324023
2005-05-02,105.667142526,0.0,0.0,0.0,54.6911511872
2005-05-03,95.6716020168,0.0,0.0,0.0,50.6893596369
2005-05-04,88.5319302245,0.0,0.0,0.0,38.6839849861
2005-05-05,75.6805209983,0.0,0.0,0.0,34.6821934358
2005-05-06,74.2525866399,0.0,0.0,0.0,42.6857765364
2005-05-07,124.230289186,0.0,0.0,0.0,25.3446798185
2005-05-08,105.667142526,0.0,0.0,0.0,37.3500544693
2005-05-09,78.5363897153,0.0,0.0,0.0,37.3500544693
2005-05-10,82.8201927906,0.0,0.0,0.0,25.3446798185
2005-05-11,107.095076884,0.0,0.0,0.0,42.6857765364
2005-05-12,84.2481271491,0.0,0.0,0.0,42.6857765364
2005-05-13,77.1084553568,0.0,0.0,0.0,46.6875680867
2005-05-14,88.5319302245,0.0,0.0,0.0,42.6857765364
2005-05-15,85.6760615076,0.0,0.0,0.0,44.0197070531
2005-05-16,71.396717923,0.0,0.0,0.0,41.3518460196
2005-05-17,95.6716020168,0.0,0.0,0.0,30.6804018855
2005-05-18,118.518551752,0.0,0.0,0.0,53.3572206705
2005-05-19,94.2436676583,0.0,0.0,0.0,29.3464713688
2005-05-20,92.8157332999,0.0,0.0,0.0,41.3518460196
2005-05-21,75.6805209983,0.0,0.0,0.0,16.0071662011
2005-05-22,105.667142526,0.0,0.0,0.0,50.6893596369
2005-05-23,97.5541747146,0.0,0.0,0.0,44.0197070531
2005-05-24,97.5541747146,0.0,0.0,0.0,41.3518460196
2005-05-25,101.735067917,0.0,0.0,0.0,42.6857765364
2005-05-26,97.5541747146,0.0,0.0,0.0,37.3500544693
2005-05-27,86.4051261758,0.0,0.0,0.0,49.3554291202
2005-05-28,87.7987572431,0.0,0.0,0.0,49.3554291202
2005-05-29,103.128698984,0.0,0.0,0.0,28.012540852
2005-05-30,110.096854321,0.0,0.0,0.0,40.0179155029
2005-05-31,97.5541747146,0.0,0.0,0.0,50.6893596369
2005-06-01,114.277747523,0.0,0.0,0.0,50.6893596369
2005-06-02,87.7987572431,0.0,0.0,0.0,45.3536375699
2005-06-03,86.4051261758,0.0,0.0,0.0,41.3518460196
2005-06-04,91.9796504452,0.0,0.0,0.0,36.0161239526
2005-06-05,132.394951398,0.0,0.0,0.0,33.348262919
2005-06-06,79.436970839,0.0,0.0,0.0,54.6911511872
2005-06-07,89.1923883105,0.0,0.0,0.0,53.3572206705
2005-06-08,79.436970839,0.0,0.0,0.0,49.8482534375
2005-06-09,98.9478057819,0.0,0.0,0.0,59.2790040879
2005-06-10,119.852271792,0.0,0.0,0.0,47.1537532517
2005-06-11,104.522330051,0.0,0.0,0.0,37.7230026014
2005-06-12,122.639533927,0.0,0.0,0.0,28.292251951
2005-06-13,105.915961119,0.0,0.0,0.0,53.8900037163
2005-06-14,94.7669125799,0.0,0.0,0.0,44.4592530659
2005-06-15,98.9478057819,0.0,0.0,0.0,61.9735042737
2005-06-16,82.2242329737,0.0,0.0,0.0,61.9735042737
2005-06-17,73.8624465696,0.0,0.0,0.0,49.8482534375
2005-06-18,121.24590286,0.0,0.0,0.0,52.5427536234
2005-06-19,98.9478057819,0.0,0.0,0.0,37.7230026014
2005-06-20,91.9796504452,0.0,0.0,0.0,39.0702526943
2005-06-21,107.309592186,0.0,0.0,0.0,53.8900037163
2005-06-22,97.5541747146,0.0,0.0,0.0,47.1537532517
2005-06-23,87.7987572431,0.0,0.0,0.0,48.5010033446
2005-06-24,119.852271792,0.0,0.0,0.0,33.6812523227
2005-06-25,90.5860193778,0.0,0.0,0.0,22.9032515794
2005-06-26,105.915961119,0.0,0.0,0.0,36.3757525085
2005-06-27,111.490485388,0.0,0.0,0.0,40.4175027872
2005-06-28,103.128698984,0.0,0.0,0.0,47.1537532517
2005-06-29,90.5860193778,0.0,0.0,0.0,45.8065031588
2005-06-30,90.5860193778,0.0,0.0,0.0,45.8065031588
2005-07-01,91.9796504452,0.0,0.0,0.0,51.1955035304
2005-07-02,76.6497087043,0.0,0.0,0.0,22.9032515794
2005-07-03,103.128698984,0.0,0.0,0.0,32.3340022298
2005-07-04,139.363106735,0.0,0.0,0.0,57.931753995
2005-07-05,114.277747523,0.0,0.0,0.0,39.0702526943
2005-07-06,105.915961119,0.0,0.0,0.0,43.112002973
2005-07-07,96.1605436472,0.0,0.0,0.0,40.4175027872
2005-07-08,64.1070290982,0.0,0.0,0.0,59.2790040879
2005-07-09,125.426796062,0.0,0.0,0.0,29.6395020439
2005-07-10,96.1605436472,0.0,0.0,0.0,33.6812523227
2005-07-11,108.703223253,0.0,0.0,0.0,53.8900037163
2005-07-12,98.9478057819,0.0,0.0,0.0,47.1537532517
2005-07-13,131.001320331,0.0,0.0,0.0,49.8482534375
2005-07-14,108.703223253,0.0,0.0,0.0,48.5010033446
2005-07-15,97.5541747146,0.0,0.0,0.0,28.292251951
2005-07-16,107.309592186,0.0,0.0,0.0,33.6812523227
2005-07-17,111.490485388,0.0,0.0,0.0,49.8482534375
2005-07-18,86.4051261758,0.0,0.0,0.0,45.8065031588
2005-07-19,91.9796504452,0.0,0.0,0.0,47.1537532517
2005-07-20,90.5860193778,0.0,0.0,0.0,44.4592530659
2005-07-21,97.5541747146,0.0,0.0,0.0,32.3340022298
2005-07-22,114.277747523,0.0,0.0,0.0,43.112002973
2005-07-23,107.309592186,0.0,0.0,0.0,30.9867521368
2005-07-24,126.820427129,0.0,0.0,0.0,35.0285024156
2005-07-25,124.033164994,0.0,0.0,0.0,37.7230026014
2005-07-26,104.522330051,0.0,0.0,0.0,56.5845039021
2005-07-27,78.0433397717,0.0,0.0,0.0,61.9735042737
2005-07-28,118.458640725,0.0,0.0,0.0,35.0285024156
2005-07-29,97.5541747146,0.0,0.0,0.0,48.5010033446
2005-07-30,114.277747523,0.0,0.0,0.0,21.5560014865
2005-07-31,126.820427129,0.0,0.0,0.0,36.3757525085
2005-08-01,111.490485388,0.0,0.0,0.0,53.8900037163
2005-08-02,119.852271792,0.0,0.0,0.0,55.2372538092
2005-08-03,100.341436849,0.0,0.0,0.0,48.5010033446
2005-08-04,96.1605436472,0.0,0.0,0.0,57.931753995
2005-08-05,114.277747523,0.0,0.0,0.0,55.2372538092
2005-08-06,135.182213533,0.0,0.0,0.0,45.8065031588
2005-08-07,90.5860193778,0.0,0.0,0.0,36.3757525085
2005-08-08,132.394951398,0.0,0.0,0.0,51.1955035304
2005-08-09,91.9796504452,0.0,0.0,0.0,39.0702526943
2005-08-10,107.309592186,0.0,0.0,0.0,51.1955035304
2005-08-11,110.096854321,0.0,0.0,0.0,67.3625046453
2005-08-12,96.1605436472,0.0,0.0,0.0,36.3757525085
2005-08-13,112.884116455,0.0,0.0,0.0,32.3340022298
2005-08-14,97.5541747146,0.0,0.0,0.0,29.6395020439
2005-08-15,94.7669125799,0.0,0.0,0.0,40.4175027872
2005-08-16,115.67137859,0.0,0.0,0.0,44.4592530659
2005-08-17,117.065009658,0.0,0.0,0.0,63.3207543666
2005-08-18,108.703223253,0.0,0.0,0.0,48.5010033446
2005-08-19,111.490485388,0.0,0.0,0.0,41.7647528801
2005-08-20,117.065009658,0.0,0.0,0.0,25.5977517652
2005-08-21,103.128698984,0.0,0.0,0.0,28.292251951
2005-08-22,125.426796062,0.0,0.0,0.0,43.112002973
2005-08-23,79.436970839,0.0,0.0,0.0,45.8065031588
2005-08-24,73.8624465696,0.0,0.0,0.0,36.3757525085
2005-08-25,83.6178640411,0.0,0.0,0.0,52.5427536234
2005-08-26,96.1605436472,0.0,0.0,0.0,40.4175027872
2005-08-27,119.852271792,0.0,0.0,0.0,49.8482534375
2005-08-28,110.096854321,0.0,0.0,0.0,24.2505016723
2005-08-29,86.4051261758,0.0,0.0,0.0,43.112002973
2005-08-30,90.5860193778,0.0,0.0,0.0,44.4592530659
2005-08-31,93.3732815125,0.0,0.0,0.0,26.9450018581
2005-09-01,96.1605436472,0.0,0.0,0.0,32.3340022298
2005-09-02,66.8942912329,0.0,0.0,0.0,60.6262541808
2005-09-03,98.9478057819,0.0,0.0,0.0,25.5977517652
2005-09-04,111.490485388,0.0,0.0,0.0,53.8900037163
2005-09-05,71.0751844349,0.0,0.0,0.0,32.3340022298
2005-09-06,85.0114951084,0.0,0.0,0.0,44.4592530659
2005-09-07,85.0114951084,0.0,0.0,0.0,48.5010033446
2005-09-08,90.5860193778,0.0,0.0,0.0,47.1537532517
2005-09-09,93.3732815125,0.0,0.0,0.0,55.2372538092
2005-09-10,96.1605436472,0.0,0.0,0.0,39.0702526943
2005-09-11,52.9579805594,0.0,0.0,0.0,39.0702526943
2005-09-12,91.9796504452,0.0,0.0,0.0,45.8065031588
2005-09-13,112.884116455,0.0,0.0,0.0,59.2790040879
2005-09-14,78.0433397717,0.0,0.0,0.0,49.8482534375
2005-09-15,85.0114951084,0.0,0.0,0.0,36.3757525085
2005-09-16,98.9478057819,0.0,0.0,0.0,43.112002973
2005-09-17,105.915961119,0.0,0.0,0.0,36.3757525085
2005-09-18,73.8624465696,0.0,0.0,0.0,30.9867521368
2005-09-19,75.256077637,0.0,0.0,0.0,63.3207543666
2005-09-20,115.67137859,0.0,0.0,0.0,43.112002973
2005-09-21,79.436970839,0.0,0.0,0.0,35.0285024156
2005-09-22,76.6497087043,0.0,0.0,0.0,48.5010033446
2005-09-23,89.1923883105,0.0,0.0,0.0,45.8065031588
2005-09-24,76.6497087043,0.0,0.0,0.0,24.2505016723
2005-09-25,107.309592186,0.0,0.0,0.0,17.5142512078
2005-09-26,91.9796504452,0.0,0.0,0.0,35.0285024156
2005-09-27,93.3732815125,0.0,0.0,0.0,43.112002973
2005-09-28,97.5541747146,0.0,0.0,0.0,37.7230026014
2005-09-29,108.703223253,0.0,0.0,0.0,44.4592530659
2005-09-30,78.0433397717,0.0,0.0,0.0,32.3340022298
2005-10-01,55.7452426941,0.0,0.0,0.0,18.8615013007
2005-10-02,118.458640725,0.0,0.0,0.0,16.1670011149
2005-10-03,103.128698984,0.0,0.0,0.0,41.7647528801
2005-10-04,101.735067917,0.0,0.0,0.0,41.7647528801
2005-10-05,87.7987572431,0.0,0.0,0.0,44.4592530659
2005-10-06,86.4051261758,0.0,0.0,0.0,39.0702526943
2005-10-07,80.8306019064,0.0,0.0,0.0,51.1955035304
2005-10-08,98.9478057819,0.0,0.0,0.0,43.112002973
2005-10-09,112.884116455,0.0,0.0,0.0,17.5142512078
2005-10-10,89.1923883105,0.0,0.0,0.0,35.0285024156
2005-10-11,87.7987572431,0.0,0.0,0.0,51.1955035304
2005-10-12,101.735067917,0.0,0.0,0.0,28.292251951
2005-10-13,83.6178640411,0.0,0.0,0.0,53.8900037163
2005-10-14,98.9478057819,0.0,0.0,0.0,47.1537532517
2005-10-15,97.5541747146,0.0,0.0,0.0,30.9867521368
2005-10-16,91.9796504452,0.0,0.0,0.0,20.2087513936
2005-10-17,98.9478057819,0.0,0.0,0.0,48.5010033446
2005-10-18,94.7669125799,0.0,0.0,0.0,51.1955035304
2005-10-19,103.128698984,0.0,0.0,0.0,45.8065031588
2005-10-20,85.0114951084,0.0,0.0,0.0,36.3757525085
2005-10-21,121.24590286,0.0,0.0,0.0,55.2372538092
2005-10-22,97.5541747146,0.0,0.0,0.0,12.1252508362
2005-10-23,115.67137859,0.0,0.0,0.0,33.6812523227
2005-10-24,86.4051261758,0.0,0.0,0.0,40.4175027872
2005-10-25,100.341436849,0.0,0.0,0.0,37.7230026014
2005-10-26,78.0433397717,0.0,0.0,0.0,52.5427536234
2005-10-27,90.5860193778,0.0,0.0,0.0,39.0702526943
2005-10-28,59.9261358961,0.0,0.0,0.0,45.8065031588
2005-10-29,96.1605436472,0.0,0.0,0.0,30.9867521368
2005-10-30,91.9796504452,0.0,0.0,0.0,35.0285024156
2005-10-31,55.7452426941,0.0,0.0,0.0,52.5427536234
2005-11-01,89.1923883105,0.0,0.0,0.0,56.5845039021
2005-11-02,82.2242329737,0.0,0.0,0.0,47.1537532517
2005-11-03,71.0751844349,0.0,0.0,0.0,47.1537532517
2005-11-04,96.1605436472,0.0,0.0,0.0,44.4592530659
2005-11-05,119.852271792,0.0,0.0,0.0,29.6395020439
2005-11-06,89.1923883105,0.0,0.0,0.0,43.112002973
2005-11-07,83.6178640411,0.0,0.0,0.0,53.8900037163
2005-11-08,96.1605436472,0.0,0.0,0.0,52.5427536234
2005-11-09,105.915961119,0.0,0.0,0.0,24.2505016723
2005-11-10,90.5860193778,0.0,0.0,0.0,45.8065031588
2005-11-11,73.8624465696,0.0,0.0,0.0,41.7647528801
2005-11-12,50.1707184246,0.0,0.0,0.0,33.6812523227
2005-11-13,93.3732815125,0.0,0.0,0.0,40.4175027872
2005-11-14,89.1923883105,0.0,0.0,0.0,45.8065031588
2005-11-15,78.0433397717,0.0,0.0,0.0,47.1537532517
2005-11-16,101.735067917,0.0,0.0,0.0,48.5010033446
2005-11-17,76.6497087043,0.0,0.0,0.0,45.8065031588
2005-11-18,78.0433397717,0.0,0.0,0.0,39.0702526943
2005-11-19,100.341436849,0.0,0.0,0.0,33.6812523227
2005-11-20,97.5541747146,0.0,0.0,0.0,37.7230026014
2005-11-21,80.8306019064,0.0,0.0,0.0,44.4592530659
2005-11-22,82.2242329737,0.0,0.0,0.0,26.9450018581
2005-11-23,89.1923883105,0.0,0.0,0.0,47.1537532517
2005-11-24,83.6178640411,0.0,0.0,0.0,20.2087513936
2005-11-25,89.1923883105,0.0,0.0,0.0,35.0285024156
2005-11-26,89.1923883105,0.0,0.0,0.0,18.8615013007
2005-11-27,107.309592186,0.0,0.0,0.0,29.6395020439
2005-11-28,80.8306019064,0.0,0.0,0.0,44.4592530659
2005-11-29,82.2242329737,0.0,0.0,0.0,30.9867521368
2005-11-30,100.341436849,0.0,0.0,0.0,45.8065031588
2005-12-01,80.8306019064,0.0,0.0,0.0,43.112002973
2005-12-02,62.7133980308,0.0,0.0,0.0,28.292251951
2005-12-03,94.7669125799,0.0,0.0,0.0,37.7230026014
2005-12-04,65.5006601655,0.0,0.0,0.0,28.292251951
2005-12-05,79.436970839,0.0,0.0,0.0,44.4592530659
2005-12-06,79.436970839,0.0,0.0,0.0,35.0285024156
2005-12-07,80.8306019064,0.0,0.0,0.0,36.3757525085
2005-12-08,78.0433397717,0.0,0.0,0.0,56.5845039021
2005-12-09,72.4688155023,0.0,0.0,0.0,43.112002973
2005-12-10,103.128698984,0.0,0.0,0.0,33.6812523227
2005-12-11,86.4051261758,0.0,0.0,0.0,37.7230026014
2005-12-12,83.6178640411,0.0,0.0,0.0,53.8900037163
2005-12-13,80.8306019064,0.0,0.0,0.0,53.8900037163
2005-12-14,73.8624465696,0.0,0.0,0.0,36.3757525085
2005-12-15,69.6815533676,0.0,0.0,0.0,53.8900037163
2005-12-16,86.4051261758,0.0,0.0,0.0,43.112002973
2005-12-17,69.6815533676,0.0,0.0,0.0,18.8615013007
2005-12-18,98.9478057819,0.0,0.0,0.0,24.2505016723
2005-12-19,93.3732815125,0.0,0.0,0.0,33.6812523227
2005-12-20,82.2242329737,0.0,0.0,0.0,41.7647528801
2005-12-21,93.3732815125,0.0,0.0,0.0,52.5427536234
2005-12-22,73.8624465696,0.0,0.0,0.0,33.6812523227
2005-12-23,82.2242329737,0.0,0.0,0.0,40.4175027872
2005-12-24,58.5325048288,0.0,0.0,0.0,10.7780007433
2005-12-25,59.9261358961,0.0,0.0,0.0,26.9450018581
2005-12-26,89.1923883105,0.0,0.0,0.0,14.819751022
2005-12-27,96.1605436472,0.0,0.0,0.0,30.9867521368
2005-12-28,112.884116455,0.0,0.0,0.0,45.8065031588
2005-12-29,118.458640725,0.0,0.0,0.0,49.8482534375
2005-12-30,131.001320331,0.0,0.0,0.0,40.4175027872
2005-12-31,104.522330051,0.0,0.0,0.0,28.292251951
2006-01-01,111.490485388,0.0,0.0,0.0,28.292251951
2006-01-02,110.096854321,0.0,0.0,0.0,45.8065031588
2006-01-03,110.096854321,0.0,0.0,0.0,22.9032515794
2006-01-04,118.458640725,0.0,0.0,0.0,44.4592530659
2006-01-05,114.277747523,0.0,0.0,0.0,56.5845039021
2006-01-06,97.5541747146,0.0,0.0,0.0,24.2505016723
2006-01-07,133.788582466,0.0,0.0,0.0,21.5560014865
2006-01-08,128.214058196,0.0,0.0,0.0,45.8065031588
2006-01-09,105.915961119,0.0,0.0,0.0,52.5427536234
2006-01-10,101.735067917,0.0,0.0,0.0,48.5010033446
2006-01-11,97.5541747146,0.0,0.0,0.0,40.4175027872
2006-01-12,93.3732815125,0.0,0.0,0.0,47.1537532517
2006-01-13,96.1605436472,0.0,0.0,0.0,47.1537532517
2006-01-14,105.915961119,0.0,0.0,0.0,30.9867521368
2006-01-15,110.096854321,0.0,0.0,0.0,14.819751022
2006-01-16,101.735067917,0.0,0.0,0.0,29.6395020439
2006-01-17,101.735067917,0.0,0.0,0.0,47.1537532517
2006-01-18,115.67137859,0.0,0.0,0.0,39.0702526943
2006-01-19,98.9478057819,0.0,0.0,0.0,44.4592530659
2006-01-20,98.9478057819,0.0,0.0,0.0,30.9867521368
2006-01-21,121.24590286,0.0,0.0,0.0,40.4175027872
2006-01-22,82.2242329737,0.0,0.0,0.0,32.3340022298
2006-01-23,108.703223253,0.0,0.0,0.0,41.7647528801
2006-01-24,118.458640725,0.0,0.0,0.0,32.3340022298
2006-01-25,85.0114951084,0.0,0.0,0.0,56.5845039021
2006-01-26,62.7133980308,0.0,0.0,0.0,36.3757525085
2006-01-27,97.5541747146,0.0,0.0,0.0,41.7647528801
2006-01-28,96.1605436472,0.0,0.0,0.0,32.3340022298
2006-01-29,91.9796504452,0.0,0.0,0.0,29.6395020439
2006-01-30,122.639533927,0.0,0.0,0.0,48.5010033446
2006-01-31,79.436970839,0.0,0.0,0.0,41.7647528801
2006-02-01,101.735067917,0.0,0.0,0.0,49.0525111363
2006-02-02,94.7669125799,0.0,0.0,0.0,62.3099465785
2006-02-03,90.5860193778,0.0,0.0,0.0,42.4237934151
2006-02-04,111.490485388,0.0,0.0,0.0,29.1663579729
2006-02-05,108.703223253,0.0,0.0,0.0,35.795075694
2006-02-06,76.6497087043,0.0,0.0,0.0,37.1208192383
2006-02-07,118.458640725,0.0,0.0,0.0,41.0980498709
2006-02-08,98.9478057819,0.0,0.0,0.0,51.7039982247
2006-02-09,79.436970839,0.0,0.0,0.0,49.0525111363
2006-02-10,96.1605436472,0.0,0.0,0.0,42.4237934151
2006-02-11,114.277747523,0.0,0.0,0.0,25.1891273402
2006-02-12,111.490485388,0.0,0.0,0.0,34.4693321498
2006-02-13,96.1605436472,0.0,0.0,0.0,55.6812288574
2006-02-14,96.1605436472,0.0,0.0,0.0,39.7723063267
2006-02-15,85.0114951084,0.0,0.0,0.0,53.0297417689
2006-02-16,93.3732815125,0.0,0.0,0.0,49.0525111363
2006-02-17,89.5093140957,0.0,0.0,0.0,47.726767592
2006-02-18,83.9149819647,0.0,0.0,0.0,35.795075694
2006-02-19,95.1036462267,0.0,0.0,0.0,23.863383796
2006-02-20,95.1036462267,0.0,0.0,0.0,42.4237934151
2006-02-21,100.697978358,0.0,0.0,0.0,50.3782546805
2006-02-22,92.3064801612,0.0,0.0,0.0,41.0980498709
2006-02-23,76.922066801,0.0,0.0,0.0,55.6812288574
2006-02-24,97.9008122922,0.0,0.0,0.0,41.0980498709
2006-02-25,117.480974751,0.0,0.0,0.0,45.0752805036
2006-02-26,130.068222045,0.0,0.0,0.0,23.863383796
2006-02-27,97.9008122922,0.0,0.0,0.0,37.1208192383
2006-02-28,75.5234837682,0.0,0.0,0.0,64.9614336669
2006-03-01,103.495144423,0.0,0.0,0.0,42.4237934151
2006-03-02,89.5093140957,0.0,0.0,0.0,45.0752805036
2006-03-03,83.9149819647,0.0,0.0,0.0,39.7723063267
2006-03-04,83.9149819647,0.0,0.0,0.0,34.4693321498
2006-03-05,131.466805078,0.0,0.0,0.0,37.1208192383
2006-03-06,103.495144423,0.0,0.0,0.0,49.0525111363
2006-03-07,92.3064801612,0.0,0.0,0.0,37.1208192383
2006-03-08,95.1036462267,0.0,0.0,0.0,42.4237934151
2006-03-09,100.697978358,0.0,0.0,0.0,47.726767592
2006-03-10,89.5093140957,0.0,0.0,0.0,42.4237934151
2006-03-11,88.110731063,0.0,0.0,0.0,35.795075694
2006-03-12,89.5093140957,0.0,0.0,0.0,19.8861531633
2006-03-13,90.9078971284,0.0,0.0,0.0,57.0069724016
2006-03-14,107.690893521,0.0,0.0,0.0,41.0980498709
2006-03-15,110.488059587,0.0,0.0,0.0,58.3327159458
2006-03-16,93.7050631939,0.0,0.0,0.0,43.7495369594
2006-03-17,86.7121480302,0.0,0.0,0.0,46.4010240478
2006-03-18,78.3206498337,0.0,0.0,0.0,15.9089225307
2006-03-19,103.495144423,0.0,0.0,0.0,35.795075694
2006-03-20,93.7050631939,0.0,0.0,0.0,51.7039982247
2006-03-21,117.480974751,0.0,0.0,0.0,45.0752805036
2006-03-22,104.893727456,0.0,0.0,0.0,55.6812288574
2006-03-23,95.1036462267,0.0,0.0,0.0,50.3782546805
2006-03-24,69.9291516373,0.0,0.0,0.0,39.7723063267
2006-03-25,92.3064801612,0.0,0.0,0.0,30.4921015171
2006-03-26,100.697978358,0.0,0.0,0.0,41.0980498709
2006-03-27,86.7121480302,0.0,0.0,0.0,43.7495369594
2006-03-28,93.7050631939,0.0,0.0,0.0,30.4921015171
2006-03-29,93.7050631939,0.0,0.0,0.0,45.0752805036
2006-03-30,81.1178158992,0.0,0.0,0.0,50.3782546805
2006-03-31,76.922066801,0.0,0.0,0.0,33.1435886056
2006-04-01,97.9008122922,0.0,0.0,0.0,45.0752805036
2006-04-02,120.278140816,0.0,0.0,0.0,37.1208192383
2006-04-03,103.495144423,0.0,0.0,0.0,42.4237934151
2006-04-04,89.5093140957,0.0,0.0,0.0,39.7723063267
2006-04-05,97.9008122922,0.0,0.0,0.0,34.4693321498
2006-04-06,81.1178158992,0.0,0.0,0.0,43.7495369594
2006-04-07,83.9149819647,0.0,0.0,0.0,41.0980498709
2006-04-08,116.082391718,0.0,0.0,0.0,26.5148708845
2006-04-09,86.7121480302,0.0,0.0,0.0,33.1435886056
2006-04-10,85.3135649975,0.0,0.0,0.0,60.9842030343
2006-04-11,106.292310489,0.0,0.0,0.0,58.3327159458
2006-04-12,93.7050631939,0.0,0.0,0.0,38.4465627825
2006-04-13,72.7263177028,0.0,0.0,0.0,47.726767592
2006-04-14,86.7121480302,0.0,0.0,0.0,42.4237934151
2006-04-15,103.495144423,0.0,0.0,0.0,51.7039982247
2006-04-16,139.858303275,0.0,0.0,0.0,27.8406144287
2006-04-17,110.488059587,0.0,0.0,0.0,37.1208192383
2006-04-18,93.7050631939,0.0,0.0,0.0,54.3554853132
2006-04-19,92.3064801612,0.0,0.0,0.0,39.7723063267
2006-04-20,89.5093140957,0.0,0.0,0.0,41.0980498709
2006-04-21,79.7192328665,0.0,0.0,0.0,54.3554853132
2006-04-22,97.9008122922,0.0,0.0,0.0,42.4237934151
2006-04-23,100.697978358,0.0,0.0,0.0,35.795075694
2006-04-24,100.697978358,0.0,0.0,0.0,34.4693321498
2006-04-25,97.9008122922,0.0,0.0,0.0,34.4693321498
2006-04-26,95.1036462267,0.0,0.0,0.0,37.1208192383
2006-04-27,103.495144423,0.0,0.0,0.0,47.726767592
2006-04-28,96.5022292594,0.0,0.0,0.0,37.1208192383
2006-04-29,111.88664262,0.0,0.0,0.0,31.8178450614
2006-04-30,83.9149819647,0.0,0.0,0.0,27.8406144287
2006-05-01,102.09656139,0.0,0.0,0.0,42.4237934151
2006-05-02,93.7050631939,0.0,0.0,0.0,41.0980498709
2006-05-03,90.9078971284,0.0,0.0,0.0,51.7039982247
2006-05-04,107.690893521,0.0,0.0,0.0,39.7723063267
2006-05-05,83.9149819647,0.0,0.0,0.0,49.0525111363
2006-05-06,114.683808685,0.0,0.0,0.0,34.4693321498
2006-05-07,86.7121480302,0.0,0.0,0.0,34.4693321498
