date,afloat,allowance,aristocracy,aristocrat,aristocratic
2005-02-25,0.0,32.6416865269,0.0,13.9182421524,0.0
2005-02-26,0.0,0.0,0.0,0.0,0.0
2005-02-27,0.0,54.0919376731,0.0,0.0,0.0
2005-02-28,0.0,17.719772686,14.5575659478,19.4855390134,0.0
2005-03-01,0.0,21.4502511462,14.5575659478,6.95912107622,0.0
2005-03-02,0.0,35.439545372,0.0,19.4855390134,0.0
2005-03-03,129.055686393,32.6416865269,0.0,0.0,0.0
2005-03-04,129.055686393,47.5636003677,14.5575659478,0.0,0.0
2005-03-05,206.489098228,14.9219138409,0.0,11.134593722,0.0
2005-03-06,0.0,7.46095692043,0.0,0.0,0.0
2005-03-07,0.0,43.8331219075,0.0,6.95912107622,0.0
2005-03-08,0.0,55.0245572882,40.7611846537,6.95912107622,0.0
2005-03-09,129.055686393,56.8897965183,0.0,6.95912107622,0.0
2005-03-10,258.111372785,35.439545372,0.0,0.0,0.0
2005-03-11,0.0,27.9785884516,0.0,27.8364843049,0.0
2005-03-12,0.0,14.9219138409,0.0,22.2691874439,0.0
2005-03-13,0.0,28.9112080667,0.0,20.8773632287,0.0
2005-03-14,129.055686393,34.506925757,0.0,12.5264179372,0.0
2005-03-15,0.0,38.2374042172,14.5575659478,32.0119569506,0.0
2005-03-16,0.0,39.1700238323,0.0,6.95912107622,0.0
2005-03-17,0.0,35.439545372,0.0,6.95912107622,0.0
2005-03-18,0.0,13.9892942258,14.5575659478,6.95912107622,0.0
2005-03-19,0.0,43.8331219075,0.0,0.0,0.0
2005-03-20,0.0,44.7657415226,0.0,11.134593722,0.0
2005-03-21,129.055686393,48.4962199828,0.0,0.0,0.0
2005-03-22,0.0,39.1700238323,0.0,19.4855390134,0.0
2005-03-23,129.055686393,21.4502511462,14.5575659478,6.95912107622,0.0
2005-03-24,903.389804749,32.6416865269,0.0,6.95912107622,0.0
2005-03-25,0.0,32.6416865269,17.4690791373,0.0,0.0
2005-03-26,0.0,31.7090669118,23.2921055164,11.134593722,0.0
2005-03-27,129.055686393,35.439545372,64.0532901701,15.3100663677,0.0
2005-03-28,103.244549114,62.4855142086,11.6460527582,0.0,0.0
2005-03-29,0.0,30.7764472968,14.5575659478,26.4446600897,0.0
2005-03-30,0.0,44.7657415226,29.1151318955,0.0,0.0
2005-03-31,0.0,36.3721649871,0.0,0.0,0.0
2005-04-01,0.0,9.32619615054,0.0,20.8773632287,0.0
2005-04-02,0.0,57.8224161333,0.0,11.134593722,0.0
2005-04-03,0.0,27.9785884516,0.0,0.0,0.0
2005-04-04,0.0,17.719772686,55.3187506015,26.4446600897,0.0
2005-04-05,0.0,0.0,0.0,0.0,0.0
2005-04-06,0.0,47.5636003677,0.0,8.35094529147,0.0
2005-04-07,0.0,49.4288395979,0.0,0.0,0.0
2005-04-08,0.0,57.8224161333,0.0,13.9182421524,0.0
2005-04-09,0.0,55.0245572882,23.2921055164,0.0,0.0
2005-04-10,206.489098228,15.8545334559,0.0,0.0,0.0
2005-04-11,129.055686393,38.2374042172,0.0,6.95912107622,0.0
2005-04-12,0.0,70.8790907441,26.203618706,12.5264179372,0.0
2005-04-13,0.0,55.0245572882,0.0,6.95912107622,0.0
2005-04-14,0.0,57.8224161333,14.5575659478,6.95912107622,0.0
2005-04-15,0.0,41.9678826774,0.0,6.95912107622,0.0
2005-04-16,206.489098228,23.3154903763,23.2921055164,11.134593722,0.0
2005-04-17,0.0,23.3154903763,23.2921055164,0.0,0.0
2005-04-18,0.0,34.506925757,14.5575659478,0.0,0.0
2005-04-19,0.0,21.4502511462,0.0,6.95912107622,0.0
2005-04-20,129.055686393,21.4502511462,0.0,6.95912107622,0.0
2005-04-21,129.055686393,68.0812318989,14.5575659478,0.0,0.0
2005-04-22,0.0,18.6523923011,14.5575659478,13.9182421524,0.0
2005-04-23,0.0,43.8331219075,0.0,11.134593722,0.0
2005-04-24,0.0,42.9005022925,0.0,0.0,0.0
2005-04-25,103.244549114,28.9112080667,26.203618706,18.0937147982,0.0
2005-04-26,103.244549114,62.4855142086,26.203618706,12.5264179372,0.0
2005-04-27,0.0,28.9112080667,0.0,25.0528358744,0.0
2005-04-28,103.244549114,37.3047846022,0.0,43.1465506726,0.0
2005-04-29,0.0,41.0352630624,0.0,20.8773632287,0.0
2005-04-30,0.0,63.4181338237,20.3805923269,41.7547264573,0.0
2005-05-01,180.67796095,27.9785884516,20.3805923269,30.6201327354,0.0
2005-05-02,103.244549114,48.4962199828,11.6460527582,12.5264179372,0.0
2005-05-03,0.0,31.7090669118,0.0,12.5264179372,0.0
2005-05-04,0.0,32.6416865269,0.0,5.56729686098,0.0
2005-05-05,0.0,50.3614592129,11.6460527582,18.0937147982,0.0
2005-05-06,129.055686393,31.7090669118,0.0,0.0,0.0
2005-05-07,206.489098228,15.8545334559,0.0,11.134593722,0.0
2005-05-08,206.489098228,14.9219138409,0.0,11.134593722,0.0
2005-05-09,0.0,53.1593180581,11.6460527582,12.5264179372,0.0
2005-05-10,0.0,57.8224161333,0.0,5.56729686098,0.0
2005-05-11,0.0,28.9112080667,11.6460527582,0.0,0.0
2005-05-12,0.0,29.8438276817,0.0,0.0,0.0
2005-05-13,129.055686393,4.66309807527,14.5575659478,0.0,0.0
2005-05-14,206.489098228,7.46095692043,0.0,11.134593722,0.0
2005-05-15,0.0,21.4502511462,0.0,0.0,0.0
2005-05-16,0.0,54.0919376731,11.6460527582,0.0,0.0
2005-05-17,232.300235507,37.3047846022,0.0,5.56729686098,0.0
2005-05-18,232.300235507,41.9678826774,26.203618706,5.56729686098,0.0
2005-05-19,0.0,42.9005022925,0.0,0.0,0.0
2005-05-20,129.055686393,13.9892942258,0.0,13.9182421524,0.0
2005-05-21,0.0,7.46095692043,0.0,11.134593722,0.0
2005-05-22,412.978196457,37.3047846022,23.2921055164,33.4037811659,0.0
2005-05-23,114.43361355,55.0245572882,6.21991627473,18.0937147982,0.0
2005-05-24,0.0,44.7657415226,0.0,18.0937147982,0.0
2005-05-25,114.43361355,29.8438276817,0.0,6.95912107622,0.0
2005-05-26,137.32033626,47.5636003677,0.0,19.4855390134,0.0
2005-05-27,0.0,33.5743061419,0.0,13.9182421524,0.0
2005-05-28,0.0,40.1026434473,0.0,12.5264179372,0.0
2005-05-29,251.75394981,8.39357653548,0.0,0.0,0.0
2005-05-30,0.0,20.5176315312,22.391698589,41.7547264573,0.0
2005-05-31,0.0,55.0245572882,6.21991627473,19.4855390134,0.0
2005-06-01,114.43361355,46.6309807527,6.21991627473,12.5264179372,0.0
2005-06-02,251.75394981,51.294078828,0.0,19.4855390134,0.0
2005-06-03,411.961008781,31.7090669118,0.0,20.8773632287,0.0
2005-06-04,0.0,7.46095692043,0.0,22.2691874439,0.0
2005-06-05,0.0,37.3047846022,12.4398325495,0.0,0.0
2005-06-06,137.32033626,16.787153071,0.0,0.0,0.0
2005-06-07,0.0,69.013851514,19.9037320791,6.95912107622,0.0
2005-06-08,114.43361355,41.2948904802,0.0,17.7513360304,0.0
2005-06-09,0.0,80.712740484,0.0,9.68254692567,0.0
2005-06-10,0.0,40.356370242,0.0,0.0,0.0
2005-06-11,0.0,27.2170869074,0.0,30.661398598,0.0
2005-06-12,228.8672271,0.0,0.0,16.1375782095,0.0
2005-06-13,251.75394981,36.6022892892,7.46389952967,45.1852189865,0.0
2005-06-14,389.07428607,46.9260119093,0.0,9.68254692567,0.0
2005-06-15,0.0,31.9096880983,0.0,9.68254692567,0.0
2005-06-16,137.32033626,86.3438619131,0.0,17.7513360304,0.0
2005-06-17,0.0,88.2209023894,0.0,0.0,0.0
2005-06-18,0.0,37.5408095274,0.0,0.0,0.0
2005-06-19,0.0,38.4793297656,0.0,0.0,0.0
2005-06-20,0.0,26.2785666692,13.6838158044,27.4338829561,0.0
2005-06-21,0.0,46.9260119093,7.46389952967,0.0,0.0
2005-06-22,251.75394981,47.8645321475,0.0,37.1164298818,0.0
2005-06-23,411.961008781,38.4793297656,0.0,75.8466175845,0.0
2005-06-24,137.32033626,71.3275381021,0.0,40.3439455236,0.0
2005-06-25,0.0,9.38520238186,12.4398325495,16.1375782095,0.0
2005-06-26,228.8672271,18.7704047637,12.4398325495,0.0,0.0
2005-06-27,137.32033626,47.8645321475,13.6838158044,0.0,0.0
2005-06-28,137.32033626,46.9260119093,0.0,0.0,0.0
2005-06-29,0.0,46.9260119093,0.0,35.5026720608,0.0
2005-06-30,137.32033626,16.8933642873,0.0,19.3650938513,0.0
2005-07-01,160.20705897,43.1719309565,0.0,32.2751564189,0.0
2005-07-02,228.8672271,28.1556071456,0.0,32.2751564189,0.0
2005-07-03,0.0,41.2948904802,0.0,35.5026720608,0.0
2005-07-04,228.8672271,9.38520238186,0.0,30.661398598,0.0
2005-07-05,0.0,33.7867285747,0.0,48.4127346284,0.0
2005-07-06,251.75394981,51.6186131002,0.0,0.0,0.0
2005-07-07,0.0,26.2785666692,0.0,0.0,0.0
2005-07-08,0.0,43.1719309565,0.0,9.68254692567,0.0
2005-07-09,0.0,25.340046431,11.1958492945,0.0,0.0
2005-07-10,205.98050439,52.5571333384,0.0,45.1852189865,0.0
2005-07-11,0.0,45.9874916711,0.0,8.06878910473,0.0
2005-07-12,114.43361355,25.340046431,0.0,51.6402502703,0.0
2005-07-13,114.43361355,30.9711678601,0.0,43.5714611655,0.0
2005-07-14,0.0,61.9423357202,13.6838158044,53.2540080912,0.0
2005-07-15,0.0,44.1104511947,0.0,29.047640777,0.0
2005-07-16,0.0,17.8318845255,0.0,30.661398598,0.0
2005-07-17,434.847731491,26.2785666692,0.0,14.5238203885,0.0
2005-07-18,0.0,50.680092862,0.0,0.0,0.0
2005-07-19,0.0,75.0816190548,0.0,17.7513360304,0.0
2005-07-20,0.0,30.9711678601,0.0,8.06878910473,0.0
2005-07-21,251.75394981,36.6022892892,0.0,0.0,0.0
2005-07-22,0.0,39.4178500038,0.0,29.047640777,0.0
2005-07-23,0.0,26.2785666692,0.0,0.0,0.0
2005-07-24,0.0,9.38520238186,0.0,46.7989768074,0.0
2005-07-25,0.0,40.356370242,0.0,25.8201251351,0.0
2005-07-26,228.8672271,44.1104511947,0.0,33.8889142399,0.0
2005-07-27,0.0,40.356370242,0.0,130.714383497,0.0
2005-07-28,0.0,46.9260119093,0.0,100.052984899,0.0
2005-07-29,137.32033626,38.4793297656,0.0,142.010688243,0.0
2005-07-30,0.0,34.7252488129,0.0,103.280500541,0.0
2005-07-31,0.0,52.5571333384,0.0,74.2328597635,0.0
2005-08-01,366.18756336,25.340046431,0.0,104.894258361,0.0
2005-08-02,0.0,54.4341738148,0.0,67.7778284797,0.0
2005-08-03,114.43361355,70.3890178639,0.0,51.6402502703,0.0
2005-08-04,0.0,36.6022892892,0.0,27.4338829561,0.0
2005-08-05,0.0,28.1556071456,0.0,38.7301877027,0.0
2005-08-06,0.0,60.0652952439,0.0,58.095281554,0.0
2005-08-07,205.98050439,25.340046431,0.0,58.095281554,0.0
2005-08-08,0.0,34.7252488129,0.0,43.5714611655,0.0
2005-08-09,0.0,53.4956535766,6.21991627473,41.9577033446,0.0
2005-08-10,0.0,50.680092862,0.0,77.4603754054,0.0
2005-08-11,0.0,50.680092862,0.0,61.3227971959,0.0
2005-08-12,0.0,48.8030523857,0.0,83.9154066892,0.0
2005-08-13,205.98050439,58.1882547675,0.0,56.4815237331,0.0
2005-08-14,0.0,25.340046431,0.0,43.5714611655,0.0
2005-08-15,251.75394981,49.7415726238,0.0,77.4603754054,0.0
2005-08-16,0.0,62.8808559584,0.0,66.1640706588,0.0
2005-08-17,114.43361355,34.7252488129,6.21991627473,33.8889142399,0.0
2005-08-18,114.43361355,35.6637690511,0.0,53.2540080912,0.0
2005-08-19,0.0,42.2334107184,0.0,37.1164298818,0.0
2005-08-20,0.0,56.3112142911,0.0,27.4338829561,0.0
2005-08-21,205.98050439,15.9548440492,11.1958492945,27.4338829561,0.0
2005-08-22,114.43361355,15.016323811,0.0,50.0264924493,0.0
2005-08-23,0.0,43.1719309565,0.0,24.2063673142,0.0
2005-08-24,0.0,0.0,0.0,104.894258361,0.0
2005-08-25,0.0,59.1267750057,0.0,22.5926094932,0.0
2005-08-26,0.0,46.9260119093,7.46389952967,35.5026720608,0.0
2005-08-27,0.0,23.4630059546,9.95186603956,27.4338829561,0.0
2005-08-28,183.09378168,61.0038154821,0.0,25.8201251351,0.0
2005-08-29,0.0,28.1556071456,12.4398325495,40.3439455236,0.0
2005-08-30,457.734454201,18.7704047637,12.4398325495,48.4127346284,0.0
2005-08-31,0.0,71.3275381021,0.0,40.3439455236,0.0
2005-09-01,114.43361355,53.4956535766,12.4398325495,16.1375782095,0.0
2005-09-02,0.0,48.8030523857,0.0,46.7989768074,0.0
2005-09-03,0.0,48.8030523857,0.0,56.4815237331,0.0
2005-09-04,205.98050439,8.44668214367,0.0,43.5714611655,0.0
2005-09-05,183.09378168,35.6637690511,0.0,0.0,0.0
2005-09-06,114.43361355,37.5408095274,6.21991627473,24.2063673142,0.0
2005-09-07,0.0,68.5119773875,12.4398325495,24.2063673142,0.0
2005-09-08,228.8672271,93.8520238186,0.0,24.2063673142,0.0
2005-09-09,0.0,59.1267750057,6.21991627473,8.06878910473,0.0
2005-09-10,366.18756336,37.5408095274,0.0,38.7301877027,0.0
2005-09-11,0.0,36.6022892892,0.0,25.8201251351,0.0
2005-09-12,114.43361355,62.8808559584,12.4398325495,16.1375782095,0.0
2005-09-13,0.0,57.2497345293,11.1958492945,38.7301877027,0.0
2005-09-14,114.43361355,57.2497345293,0.0,22.5926094932,0.0
2005-09-15,343.30084065,74.1430988167,24.8796650989,16.1375782095,0.0
2005-09-16,0.0,24.4015261928,12.4398325495,41.9577033446,0.0
2005-09-17,709.488404011,36.6022892892,0.0,12.9100625676,0.0
2005-09-18,526.394622331,14.0778035728,0.0,50.0264924493,0.0
2005-09-19,0.0,45.0489714329,12.4398325495,16.1375782095,0.0
2005-09-20,114.43361355,69.4504976257,6.21991627473,22.5926094932,0.0
2005-09-21,114.43361355,34.7252488129,11.1958492945,30.661398598,0.0
2005-09-22,228.8672271,77.8971797694,12.4398325495,8.06878910473,0.0
2005-09-23,114.43361355,49.7415726238,6.21991627473,8.06878910473,0.0
2005-09-24,0.0,15.016323811,0.0,0.0,0.0
2005-09-25,0.0,35.6637690511,0.0,24.2063673142,0.0
2005-09-26,0.0,47.8645321475,6.21991627473,8.06878910473,0.0
2005-09-27,0.0,77.8971797694,6.21991627473,22.5926094932,0.0
2005-09-28,114.43361355,52.5571333384,0.0,22.5926094932,0.0
2005-09-29,114.43361355,27.2170869074,12.4398325495,22.5926094932,0.0
2005-09-30,114.43361355,19.7089250019,6.21991627473,25.8201251351,0.0
2005-10-01,572.168067751,30.9711678601,0.0,12.9100625676,0.0
2005-10-02,0.0,87.2823821513,9.95186603956,25.8201251351,0.0
2005-10-03,114.43361355,57.2497345293,0.0,30.661398598,0.0
2005-10-04,114.43361355,55.3726940529,11.1958492945,22.5926094932,0.0
2005-10-05,0.0,34.7252488129,6.21991627473,8.06878910473,0.0
2005-10-06,0.0,30.9711678601,17.4157655692,14.5238203885,0.0
2005-10-07,0.0,70.3890178639,0.0,16.1375782095,0.0
2005-10-08,183.09378168,28.1556071456,0.0,24.2063673142,0.0
2005-10-09,0.0,64.7578964348,0.0,24.2063673142,0.0
2005-10-10,0.0,45.0489714329,23.635681844,8.06878910473,0.0
2005-10-11,114.43361355,60.0652952439,28.6116148637,37.1164298818,0.0
2005-10-12,114.43361355,51.6186131002,0.0,14.5238203885,0.0
2005-10-13,114.43361355,48.8030523857,6.21991627473,8.06878910473,0.0
2005-10-14,114.43361355,28.1556071456,6.21991627473,24.2063673142,0.0
2005-10-15,0.0,60.0652952439,0.0,12.9100625676,0.0
2005-10-16,343.30084065,21.5859654783,0.0,0.0,0.0
2005-10-17,0.0,34.7252488129,0.0,8.06878910473,0.0
2005-10-18,0.0,42.2334107184,6.21991627473,14.5238203885,0.0
2005-10-19,114.43361355,46.9260119093,17.4157655692,14.5238203885,0.0
2005-10-20,0.0,43.1719309565,0.0,14.5238203885,0.0
2005-10-21,0.0,74.1430988167,0.0,40.3439455236,0.0
2005-10-22,0.0,34.7252488129,0.0,24.2063673142,0.0
2005-10-23,0.0,41.2948904802,0.0,0.0,0.0
2005-10-24,0.0,30.0326476219,4.97593301978,0.0,0.0
2005-10-25,0.0,71.3275381021,0.0,20.9788516723,0.0
2005-10-26,114.43361355,86.3438619131,0.0,14.5238203885,0.0
2005-10-27,0.0,34.7252488129,6.21991627473,14.5238203885,0.0
2005-10-28,114.43361355,23.4630059546,0.0,24.2063673142,0.0
2005-10-29,0.0,29.0941273838,0.0,0.0,0.0
2005-10-30,0.0,29.0941273838,0.0,25.8201251351,0.0
2005-10-31,114.43361355,48.8030523857,6.21991627473,8.06878910473,0.0
2005-11-01,0.0,70.3890178639,0.0,37.1164298818,0.0
2005-11-02,91.5468908401,58.1882547675,0.0,20.9788516723,0.0
2005-11-03,0.0,50.680092862,11.1958492945,0.0,0.0
2005-11-04,0.0,27.2170869074,12.4398325495,8.06878910473,0.0
2005-11-05,0.0,14.0778035728,8.70788278462,11.2963047466,0.0
2005-11-06,0.0,33.7867285747,0.0,11.2963047466,0.0
2005-11-07,0.0,41.2948904802,4.97593301978,14.5238203885,0.0
2005-11-08,0.0,55.3726940529,16.1717823143,20.9788516723,0.0
2005-11-09,0.0,14.0778035728,18.6597488242,46.7989768074,0.0
2005-11-10,0.0,53.4956535766,0.0,20.9788516723,0.0
2005-11-11,0.0,14.0778035728,0.0,24.2063673142,0.0
2005-11-12,0.0,27.2170869074,0.0,11.2963047466,0.0
2005-11-13,0.0,13.1392833346,0.0,0.0,0.0
2005-11-14,91.5468908401,45.0489714329,0.0,14.5238203885,0.0
2005-11-15,183.09378168,60.0652952439,0.0,6.45503128378,0.0
2005-11-16,0.0,28.1556071456,4.97593301978,20.9788516723,0.0
2005-11-17,0.0,29.0941273838,0.0,0.0,0.0
2005-11-18,0.0,30.9711678601,6.21991627473,8.06878910473,0.0
2005-11-19,320.41411794,19.7089250019,0.0,11.2963047466,0.0
2005-11-20,0.0,6.5696416673,0.0,0.0,0.0
2005-11-21,91.5468908401,41.2948904802,4.97593301978,0.0,0.0
2005-11-22,0.0,32.8482083365,4.97593301978,14.5238203885,0.0
2005-11-23,114.43361355,37.5408095274,6.21991627473,8.06878910473,0.0
2005-11-24,0.0,37.5408095274,0.0,0.0,0.0
2005-11-25,0.0,26.2785666692,0.0,11.2963047466,0.0
2005-11-26,0.0,14.0778035728,0.0,11.2963047466,0.0
2005-11-27,0.0,13.1392833346,0.0,45.1852189865,0.0
2005-11-28,0.0,30.9711678601,4.97593301978,12.9100625676,0.0
2005-11-29,183.09378168,49.7415726238,4.97593301978,33.8889142399,0.0
2005-11-30,0.0,54.4341738148,9.95186603956,12.9100625676,0.0
2005-12-01,91.5468908401,39.4178500038,0.0,0.0,0.0
2005-12-02,91.5468908401,37.5408095274,4.97593301978,6.45503128378,0.0
2005-12-03,0.0,44.1104511947,8.70788278462,11.2963047466,0.0
2005-12-04,0.0,30.9711678601,8.70788278462,20.9788516723,0.0
2005-12-05,0.0,30.9711678601,4.97593301978,12.9100625676,0.0
2005-12-06,0.0,41.2948904802,4.97593301978,6.45503128378,0.0
2005-12-07,0.0,38.4793297656,0.0,6.45503128378,0.0
2005-12-08,0.0,46.9260119093,0.0,6.45503128378,0.0
2005-12-09,0.0,42.2334107184,0.0,14.5238203885,0.0
2005-12-10,0.0,25.340046431,0.0,0.0,0.0
2005-12-11,160.20705897,37.5408095274,0.0,0.0,0.0
2005-12-12,91.5468908401,47.8645321475,0.0,6.45503128378,0.0
2005-12-13,0.0,53.4956535766,9.95186603956,25.8201251351,0.0
2005-12-14,0.0,19.7089250019,4.97593301978,6.45503128378,0.0
2005-12-15,0.0,31.9096880983,11.1958492945,41.9577033446,0.0
2005-12-16,0.0,39.4178500038,6.21991627473,0.0,0.0
2005-12-17,0.0,19.7089250019,0.0,0.0,0.0
2005-12-18,0.0,27.2170869074,0.0,0.0,0.0
2005-12-19,114.43361355,51.6186131002,0.0,14.5238203885,0.0
2005-12-20,0.0,25.340046431,4.97593301978,6.45503128378,0.0
2005-12-21,0.0,39.4178500038,0.0,8.06878910473,0.0
2005-12-22,0.0,61.9423357202,0.0,8.06878910473,0.0
2005-12-23,0.0,50.680092862,0.0,0.0,0.0
2005-12-24,0.0,55.3726940529,9.95186603956,0.0,0.0
2005-12-25,0.0,29.0941273838,0.0,0.0,0.0
2005-12-26,366.18756336,15.016323811,9.95186603956,25.8201251351,0.0
2005-12-27,0.0,60.0652952439,6.21991627473,8.06878910473,0.0
2005-12-28,114.43361355,33.7867285747,6.21991627473,24.2063673142,0.0
2005-12-29,343.30084065,46.9260119093,0.0,24.2063673142,0.0
2005-12-30,137.32033626,73.2045785785,0.0,9.68254692567,0.0
2005-12-31,0.0,46.9260119093,0.0,11.2963047466,0.0
2006-01-01,0.0,23.4630059546,0.0,0.0,0.0
2006-01-02,0.0,37.5408095274,0.0,19.3650938513,0.0
2006-01-03,0.0,69.4504976257,0.0,14.5238203885,0.0
2006-01-04,183.09378168,59.1267750057,0.0,0.0,0.0
2006-01-05,91.5468908401,62.8808559584,4.97593301978,27.4338829561,0.0
2006-01-06,91.5468908401,61.0038154821,4.97593301978,14.5238203885,0.0
2006-01-07,160.20705897,55.3726940529,0.0,11.2963047466,0.0
2006-01-08,160.20705897,37.5408095274,0.0,20.9788516723,0.0
2006-01-09,0.0,59.1267750057,21.1477153341,6.45503128378,0.0
2006-01-10,91.5468908401,52.5571333384,9.95186603956,6.45503128378,0.0
2006-01-11,0.0,49.7415726238,9.95186603956,0.0,0.0
2006-01-12,91.5468908401,61.9423357202,4.97593301978,12.9100625676,0.0
2006-01-13,0.0,51.6186131002,11.1958492945,14.5238203885,0.0
2006-01-14,0.0,41.2948904802,7.46389952967,9.68254692567,0.0
2006-01-15,0.0,18.7704047637,0.0,20.9788516723,0.0
2006-01-16,0.0,51.6186131002,0.0,0.0,0.0
2006-01-17,0.0,52.5571333384,9.95186603956,19.3650938513,0.0
2006-01-18,91.5468908401,78.8357000076,0.0,19.3650938513,0.0
2006-01-19,0.0,42.2334107184,4.97593301978,12.9100625676,0.0
2006-01-20,91.5468908401,39.4178500038,4.97593301978,46.7989768074,0.0
2006-01-21,0.0,34.7252488129,0.0,29.047640777,0.0
2006-01-22,0.0,17.8318845255,7.46389952967,19.3650938513,0.0
2006-01-23,274.64067252,70.3890178639,4.97593301978,19.3650938513,0.0
2006-01-24,0.0,46.9260119093,9.95186603956,24.2063673142,0.0
2006-01-25,0.0,43.1719309565,18.6597488242,12.9100625676,0.0
2006-01-26,91.5468908401,48.8030523857,14.9277990593,38.7301877027,0.0
2006-01-27,183.09378168,58.1882547675,0.0,12.9100625676,0.0
2006-01-28,0.0,57.2497345293,0.0,19.3650938513,0.0
2006-01-29,0.0,16.8933642873,7.46389952967,29.047640777,0.0
2006-01-30,0.0,61.9423357202,9.95186603956,24.2063673142,0.0
2006-01-31,183.09378168,53.4956535766,0.0,30.661398598,0.0
2006-02-01,274.64067252,69.9997705266,4.97593301978,12.9100625676,0.0
2006-02-02,0.0,71.0291789167,4.97593301978,12.9100625676,0.0
2006-02-03,183.09378168,27.7940265326,0.0,12.9100625676,0.0
2006-02-04,137.32033626,47.3527859445,0.0,29.047640777,0.0
2006-02-05,0.0,47.3527859445,7.46389952967,9.68254692567,0.0
2006-02-06,91.5468908401,72.0585873068,4.97593301978,25.8201251351,0.0
2006-02-07,91.5468908401,51.4704195049,9.95186603956,6.45503128378,0.0
2006-02-08,91.5468908401,33.9704768732,4.97593301978,12.9100625676,0.0
2006-02-09,0.0,69.9997705266,4.97593301978,6.45503128378,0.0
2006-02-10,0.0,37.0587020435,0.0,19.3650938513,0.0
2006-02-11,0.0,46.3233775544,7.46389952967,0.0,0.0
2006-02-12,0.0,19.5587594118,0.0,37.1164298818,0.0
2006-02-13,0.0,34.9998852633,4.97593301978,6.45503128378,0.0
2006-02-14,343.30084065,64.8527285761,9.95186603956,12.9100625676,0.0
2006-02-15,0.0,44.2645607742,4.97593301978,6.45503128378,0.0
2006-02-16,274.64067252,56.6174614554,9.95186603956,25.8201251351,0.0
2006-02-17,127.92610856,60.7350950157,5.25618093327,31.6360986983,0.0
2006-02-18,0.0,20.5881678019,0.0,35.1512207758,0.0
2006-02-19,0.0,27.7940265326,7.35865330658,22.8482935043,0.0
2006-02-20,0.0,58.6762782355,0.0,42.181464931,0.0
2006-02-21,102.340886848,51.4704195049,0.0,43.9390259698,0.0
2006-02-22,204.681773697,68.9703621365,4.20494474662,14.0604883103,0.0
2006-02-23,0.0,64.8527285761,8.40988949323,7.03024415517,0.0
2006-02-24,102.340886848,62.7939117959,0.0,22.8482935043,0.0
2006-02-25,179.096551985,34.9998852633,0.0,36.9087818146,0.0
2006-02-26,0.0,48.3821943346,0.0,47.4541480474,0.0
2006-02-27,102.340886848,59.7056866256,4.20494474662,29.8785376595,0.0
2006-02-28,0.0,83.3820795979,0.0,21.0907324655,0.0
2006-03-01,307.022660545,51.4704195049,4.20494474662,14.0604883103,0.0
2006-03-02,0.0,102.94083901,4.20494474662,14.0604883103,0.0
2006-03-03,0.0,63.823320186,4.20494474662,38.6663428534,0.0
2006-03-04,0.0,40.1469272138,7.35865330658,35.1512207758,0.0
2006-03-05,179.096551985,53.5292362851,7.35865330658,35.1512207758,0.0
2006-03-06,0.0,59.7056866256,22.0759599197,14.0604883103,0.0
2006-03-07,0.0,37.0587020435,8.40988949323,14.0604883103,0.0
2006-03-08,102.340886848,39.1175188237,4.20494474662,22.8482935043,0.0
2006-03-09,0.0,57.6468698454,13.6660704265,36.9087818146,0.0
2006-03-10,0.0,59.7056866256,9.46112567989,15.8180493491,0.0
2006-03-11,179.096551985,48.3821943346,7.35865330658,0.0,0.0
2006-03-12,0.0,61.7645034058,7.35865330658,22.8482935043,0.0
2006-03-13,0.0,56.6174614554,8.40988949323,7.03024415517,0.0
2006-03-14,0.0,58.6762782355,4.20494474662,21.0907324655,0.0
2006-03-15,0.0,55.5880530653,4.20494474662,29.8785376595,0.0
2006-03-16,204.681773697,52.499827895,0.0,7.03024415517,0.0
2006-03-17,0.0,32.9410684831,0.0,31.6360986983,0.0
2006-03-18,179.096551985,55.5880530653,0.0,35.1512207758,0.0
2006-03-19,0.0,33.9704768732,0.0,45.6965870086,0.0
2006-03-20,204.681773697,55.5880530653,0.0,28.1209766207,0.0
2006-03-21,102.340886848,65.8821369662,0.0,21.0907324655,0.0
2006-03-22,0.0,92.6467551088,12.6148342398,21.0907324655,0.0
2006-03-23,102.340886848,78.2350376474,0.0,14.0604883103,0.0
2006-03-24,230.266995409,86.4703047682,13.6660704265,31.6360986983,0.0
2006-03-25,153.511330273,26.7646181425,0.0,33.393659737,0.0
2006-03-26,0.0,53.5292362851,7.35865330658,0.0,0.0
2006-03-27,0.0,55.5880530653,8.40988949323,0.0,0.0
2006-03-28,0.0,61.7645034058,12.6148342398,28.1209766207,0.0
2006-03-29,102.340886848,67.9409537464,0.0,28.1209766207,0.0
2006-03-30,0.0,69.9997705266,0.0,14.0604883103,0.0
2006-03-31,230.266995409,64.8527285761,0.0,15.8180493491,0.0
2006-04-01,0.0,75.1468124771,0.0,0.0,0.0
2006-04-02,511.704434242,41.1763356039,0.0,22.8482935043,0.0
