date,abundance,accrue,advantage,affluence,affluent
2005-02-23,4.37585911702,1.87878452495,71.4015031653,0.0,0.0
2005-02-24,13.1275773511,0.0,74.9130525013,5.12276785714,52.6245960239
2005-02-25,4.37585911702,1.87878452495,79.5951182827,0.0,13.156149006
2005-02-26,0.0,0.0,108.858029416,0.0,0.0
2005-02-27,0.0,0.0,85.4477005093,0.0,0.0
2005-02-28,0.0,0.0,65.5489209387,0.0,0.0
2005-03-01,4.37585911702,1.87878452495,72.5720196107,1.70758928571,65.7807450299
2005-03-02,4.37585911702,1.87878452495,78.4246018373,1.70758928571,13.156149006
2005-03-03,0.0,0.0,67.8899538293,0.0,39.4684470179
2005-03-04,0.0,0.0,64.3784044933,0.0,39.4684470179
2005-03-05,8.75171823405,3.7575690499,90.1297662907,0.0,0.0
2005-03-06,30.6310138192,0.0,47.9911742587,0.0,0.0
2005-03-07,13.1275773511,1.87878452495,103.005447189,0.0,52.6245960239
2005-03-08,0.0,1.87878452495,74.9130525013,0.0,0.0
2005-03-09,13.1275773511,0.0,91.300282736,0.0,39.4684470179
2005-03-10,4.37585911702,0.0,98.323381408,0.0,39.4684470179
2005-03-11,0.0,0.0,78.4246018373,0.0,39.4684470179
2005-03-12,8.75171823405,0.0,62.0373716027,0.0,0.0
2005-03-13,8.75171823405,0.0,85.4477005093,0.0,0.0
2005-03-14,17.5034364681,0.0,77.254085392,0.0,13.156149006
2005-03-15,17.5034364681,0.0,98.323381408,0.0,13.156149006
2005-03-16,13.1275773511,1.87878452495,84.277184064,0.0,39.4684470179
2005-03-17,4.37585911702,0.0,69.0604702747,0.0,0.0
2005-03-18,13.1275773511,1.87878452495,84.277184064,0.0,0.0
2005-03-19,8.75171823405,0.0,50.3322071493,0.0,0.0
2005-03-20,17.5034364681,0.0,67.8899538293,0.0,26.3122980119
2005-03-21,13.1275773511,1.87878452495,64.3784044933,0.0,0.0
2005-03-22,17.5034364681,5.63635357485,69.0604702747,0.0,39.4684470179
2005-03-23,17.5034364681,1.87878452495,76.0835689467,0.0,0.0
2005-03-24,13.1275773511,0.0,74.9130525013,0.0,39.4684470179
2005-03-25,8.75171823405,0.0,76.0835689467,0.0,26.3122980119
2005-03-26,0.0,0.0,74.9130525013,0.0,0.0
2005-03-27,17.5034364681,0.0,65.5489209387,0.0,0.0
2005-03-28,13.1275773511,0.0,83.1066676187,1.70758928571,39.4684470179
2005-03-29,4.37585911702,0.0,63.207888048,0.0,13.156149006
2005-03-30,13.1275773511,1.87878452495,88.9592498453,0.0,13.156149006
2005-03-31,17.5034364681,0.0,60.8668551573,0.0,13.156149006
2005-04-01,0.0,0.0,56.184789376,0.0,13.156149006
2005-04-02,8.75171823405,0.0,55.0142729307,3.41517857143,0.0
2005-04-03,17.5034364681,0.0,73.742536056,3.41517857143,0.0
2005-04-04,0.0,0.0,63.207888048,0.0,65.7807450299
2005-04-05,0.0,0.0,0.0,0.0,0.0
2005-04-06,13.1275773511,0.0,63.207888048,3.41517857143,26.3122980119
2005-04-07,17.5034364681,1.87878452495,76.0835689467,1.70758928571,13.156149006
2005-04-08,26.2551547021,0.0,100.664414299,0.0,0.0
2005-04-09,8.75171823405,0.0,67.8899538293,0.0,26.3122980119
2005-04-10,0.0,0.0,59.696338712,0.0,0.0
2005-04-11,21.8792955851,1.87878452495,67.8899538293,1.70758928571,39.4684470179
2005-04-12,17.5034364681,0.0,79.5951182827,0.0,52.6245960239
2005-04-13,17.5034364681,0.0,91.300282736,0.0,0.0
2005-04-14,43.7585911702,0.0,74.9130525013,1.70758928571,39.4684470179
2005-04-15,13.1275773511,0.0,76.0835689467,0.0,39.4684470179
2005-04-16,8.75171823405,0.0,74.9130525013,0.0,0.0
2005-04-17,8.75171823405,0.0,47.9911742587,8.53794642857,26.3122980119
2005-04-18,21.8792955851,0.0,91.300282736,0.0,39.4684470179
2005-04-19,17.5034364681,1.87878452495,91.300282736,0.0,0.0
2005-04-20,13.1275773511,0.0,81.9361511733,1.70758928571,0.0
2005-04-21,13.1275773511,1.87878452495,55.0142729307,1.70758928571,52.6245960239
2005-04-22,0.0,0.0,83.1066676187,5.12276785714,13.156149006
2005-04-23,0.0,0.0,71.4015031653,0.0,0.0
2005-04-24,0.0,0.0,81.9361511733,0.0,0.0
2005-04-25,8.75171823405,0.0,80.765634728,0.0,26.3122980119
2005-04-26,17.5034364681,0.0,84.277184064,0.0,26.3122980119
2005-04-27,8.75171823405,0.0,71.4015031653,0.0,13.156149006
2005-04-28,8.75171823405,0.0,84.277184064,0.0,0.0
2005-04-29,4.37585911702,1.87878452495,67.8899538293,0.0,0.0
2005-04-30,8.75171823405,0.0,59.696338712,0.0,0.0
2005-05-01,26.2551547021,0.0,63.207888048,0.0,0.0
2005-05-02,0.0,3.7575690499,101.834930744,0.0,13.156149006
2005-05-03,4.37585911702,0.0,70.23098672,0.0,13.156149006
2005-05-04,4.37585911702,0.0,74.9130525013,0.0,26.3122980119
2005-05-05,17.5034364681,0.0,78.4246018373,0.0,26.3122980119
2005-05-06,4.37585911702,0.0,72.5720196107,0.0,0.0
2005-05-07,8.75171823405,0.0,60.8668551573,0.0,0.0
2005-05-08,30.6310138192,0.0,80.765634728,3.41517857143,52.6245960239
2005-05-09,8.75171823405,0.0,80.765634728,1.70758928571,13.156149006
2005-05-10,8.75171823405,0.0,70.23098672,0.0,0.0
2005-05-11,4.37585911702,0.0,64.3784044933,0.0,13.156149006
2005-05-12,0.0,1.87878452495,90.1297662907,0.0,13.156149006
2005-05-13,13.1275773511,0.0,59.696338712,1.70758928571,0.0
2005-05-14,8.75171823405,0.0,74.9130525013,0.0,52.6245960239
2005-05-15,0.0,0.0,43.3091084773,0.0,0.0
2005-05-16,4.37585911702,1.87878452495,70.23098672,0.0,0.0
2005-05-17,21.8792955851,3.7575690499,94.811832072,0.0,0.0
2005-05-18,17.5034364681,0.0,71.4015031653,0.0,13.156149006
2005-05-19,17.5034364681,0.0,95.9823485173,1.70758928571,0.0
2005-05-20,4.37585911702,0.0,80.765634728,0.0,39.4684470179
2005-05-21,8.75171823405,3.7575690499,76.0835689467,0.0,0.0
2005-05-22,8.75171823405,0.0,49.161690704,0.0,0.0
2005-05-23,3.90076584146,2.25454142994,71.7709225444,1.70758928571,10.963457505
2005-05-24,0.0,2.25454142994,86.1251070533,0.0,10.963457505
2005-05-25,3.90076584146,0.0,82.8126029359,0.0,10.963457505
2005-05-26,1.95038292073,2.25454142994,62.9375782313,5.12276785714,0.0
2005-05-27,5.85114876219,0.0,68.458418427,1.70758928571,0.0
2005-05-28,3.90076584146,0.0,61.8334101921,0.0,21.92691501
2005-05-29,19.5038292073,0.0,59.6250741138,0.0,0.0
2005-05-30,11.7022975244,0.0,58.5209060747,0.0,0.0
2005-05-31,7.80153168292,0.0,86.1251070533,0.0,0.0
2005-06-01,1.95038292073,0.0,90.5417792099,0.0,10.963457505
2005-06-02,9.75191460365,2.25454142994,72.8750905836,1.70758928571,0.0
2005-06-03,5.85114876219,2.25454142994,82.8126029359,0.0,10.963457505
2005-06-04,7.80153168292,0.0,64.0417462704,0.0,43.8538300199
2005-06-05,7.80153168292,0.0,56.3125699964,0.0,0.0
2005-06-06,9.75191460365,2.25454142994,94.9584513664,0.0,0.0
2005-06-07,7.80153168292,0.0,90.5417792099,0.0,0.0
2005-06-08,1.95038292073,0.0,67.3542503878,0.0,10.963457505
2005-06-09,0.0,0.0,100.479291562,0.0,32.8903725149
2005-06-10,1.95038292073,2.25454142994,85.0209390141,0.0,76.7442025349
2005-06-11,0.0,0.0,55.2084019572,0.0,0.0
2005-06-12,0.0,0.0,90.5417792099,0.0,21.92691501
2005-06-13,1.95038292073,0.0,54.1042339181,0.0,32.8903725149
2005-06-14,1.95038292073,0.0,80.6042668576,1.70758928571,10.963457505
2005-06-15,5.85114876219,0.0,92.7501152882,0.0,0.0
2005-06-16,1.95038292073,0.0,87.2292750924,0.0,10.963457505
2005-06-17,1.95038292073,0.0,83.916770975,0.0,0.0
2005-06-18,0.0,0.0,72.8750905836,0.0,54.8172875249
2005-06-19,9.75191460365,0.0,41.9583854875,0.0,0.0
2005-06-20,0.0,0.0,62.9375782313,0.0,10.963457505
2005-06-21,5.85114876219,0.0,71.7709225444,0.0,10.963457505
2005-06-22,1.95038292073,0.0,76.187594701,0.0,0.0
2005-06-23,1.95038292073,0.0,86.1251070533,0.0,32.8903725149
2005-06-24,0.0,2.25454142994,80.6042668576,0.0,0.0
2005-06-25,0.0,0.0,65.1459143095,0.0,21.92691501
2005-06-26,3.90076584146,0.0,60.729242153,0.0,0.0
2005-06-27,5.85114876219,0.0,71.7709225444,0.0,10.963457505
2005-06-28,5.85114876219,2.25454142994,94.9584513664,0.0,32.8903725149
2005-06-29,0.0,2.25454142994,73.9792586227,0.0,32.8903725149
2005-06-30,7.80153168292,0.0,77.2917627401,0.0,0.0
2005-07-01,0.0,0.0,66.2500823487,0.0,43.8538300199
2005-07-02,0.0,0.0,64.0417462704,0.0,0.0
2005-07-03,0.0,0.0,22.0833607829,0.0,0.0
2005-07-04,0.0,0.0,58.5209060747,0.0,0.0
2005-07-05,0.0,0.0,76.187594701,0.0,0.0
2005-07-06,3.90076584146,4.50908285988,73.9792586227,0.0,0.0
2005-07-07,0.0,2.25454142994,91.645947249,0.0,32.8903725149
2005-07-08,7.80153168292,0.0,100.479291562,0.0,10.963457505
2005-07-09,3.90076584146,0.0,57.4167380355,0.0,21.92691501
2005-07-10,0.0,0.0,73.9792586227,0.0,0.0
2005-07-11,1.95038292073,0.0,71.7709225444,0.0,0.0
2005-07-12,0.0,4.50908285988,76.187594701,0.0,0.0
2005-07-13,7.80153168292,2.25454142994,69.5625864661,1.70758928571,10.963457505
2005-07-14,1.95038292073,2.25454142994,99.375123523,0.0,32.8903725149
2005-07-15,0.0,2.25454142994,71.7709225444,0.0,32.8903725149
2005-07-16,3.90076584146,0.0,60.729242153,0.0,0.0
2005-07-17,0.0,0.0,37.5417133309,3.41517857143,21.92691501
2005-07-18,0.0,0.0,75.0834266618,1.70758928571,10.963457505
2005-07-19,0.0,0.0,85.0209390141,0.0,43.8538300199
2005-07-20,1.95038292073,0.0,77.2917627401,0.0,0.0
2005-07-21,1.95038292073,2.25454142994,80.6042668576,0.0,0.0
2005-07-22,0.0,0.0,78.3959307793,0.0,10.963457505
2005-07-23,0.0,0.0,68.458418427,0.0,0.0
2005-07-24,13.6526804451,0.0,67.3542503878,0.0,0.0
2005-07-25,0.0,0.0,79.5000988184,0.0,21.92691501
2005-07-26,11.7022975244,0.0,73.9792586227,1.70758928571,10.963457505
2005-07-27,1.95038292073,2.25454142994,89.4376111707,1.70758928571,43.8538300199
2005-07-28,0.0,2.25454142994,103.79179568,0.0,32.8903725149
2005-07-29,0.0,2.25454142994,104.895963719,0.0,10.963457505
2005-07-30,3.90076584146,4.50908285988,107.104299797,0.0,0.0
2005-07-31,0.0,0.0,81.7084348967,0.0,0.0
2005-08-01,7.80153168292,2.25454142994,110.416803914,0.0,10.963457505
2005-08-02,1.95038292073,0.0,96.0626194056,0.0,0.0
2005-08-03,1.95038292073,0.0,83.916770975,1.70758928571,76.7442025349
2005-08-04,1.95038292073,0.0,69.5625864661,0.0,10.963457505
2005-08-05,1.95038292073,2.25454142994,61.8334101921,0.0,10.963457505
2005-08-06,3.90076584146,0.0,80.6042668576,0.0,65.7807450299
2005-08-07,7.80153168292,0.0,78.3959307793,0.0,21.92691501
2005-08-08,0.0,2.25454142994,94.9584513664,0.0,0.0
2005-08-09,1.95038292073,0.0,97.1667874447,1.70758928571,0.0
2005-08-10,7.80153168292,0.0,90.5417792099,0.0,0.0
2005-08-11,1.95038292073,0.0,93.8542833273,0.0,10.963457505
2005-08-12,0.0,0.0,59.6250741138,0.0,0.0
2005-08-13,11.7022975244,0.0,71.7709225444,0.0,21.92691501
2005-08-14,0.0,4.50908285988,49.6875617615,0.0,0.0
2005-08-15,1.95038292073,0.0,108.208467836,0.0,0.0
2005-08-16,3.90076584146,0.0,87.2292750924,0.0,10.963457505
2005-08-17,1.95038292073,0.0,89.4376111707,0.0,10.963457505
2005-08-18,1.95038292073,0.0,91.645947249,1.70758928571,10.963457505
2005-08-19,1.95038292073,0.0,102.68762764,0.0,0.0
2005-08-20,7.80153168292,0.0,60.729242153,3.41517857143,0.0
2005-08-21,0.0,0.0,50.7917298007,0.0,0.0
2005-08-22,0.0,0.0,70.6667545053,1.70758928571,10.963457505
2005-08-23,11.7022975244,0.0,79.5000988184,0.0,21.92691501
2005-08-24,9.75191460365,0.0,65.1459143095,0.0,0.0
2005-08-25,11.7022975244,0.0,54.1042339181,0.0,21.92691501
2005-08-26,0.0,0.0,91.645947249,0.0,10.963457505
2005-08-27,0.0,0.0,49.6875617615,0.0,0.0
2005-08-28,3.90076584146,0.0,68.458418427,0.0,43.8538300199
2005-08-29,3.90076584146,0.0,69.5625864661,0.0,0.0
2005-08-30,0.0,0.0,98.2709554839,0.0,10.963457505
2005-08-31,3.90076584146,2.25454142994,86.1251070533,0.0,0.0
2005-09-01,1.95038292073,0.0,79.5000988184,1.70758928571,21.92691501
2005-09-02,1.95038292073,0.0,76.187594701,0.0,0.0
2005-09-03,0.0,0.0,57.4167380355,0.0,0.0
2005-09-04,0.0,0.0,69.5625864661,0.0,0.0
2005-09-05,0.0,0.0,72.8750905836,0.0,32.8903725149
2005-09-06,13.6526804451,2.25454142994,80.6042668576,3.41517857143,10.963457505
2005-09-07,3.90076584146,0.0,75.0834266618,0.0,0.0
2005-09-08,3.90076584146,2.25454142994,75.0834266618,0.0,21.92691501
2005-09-09,3.90076584146,0.0,85.0209390141,0.0,10.963457505
2005-09-10,3.90076584146,0.0,56.3125699964,0.0,21.92691501
2005-09-11,3.90076584146,0.0,67.3542503878,0.0,0.0
2005-09-12,5.85114876219,0.0,82.8126029359,0.0,10.963457505
2005-09-13,7.80153168292,0.0,75.0834266618,0.0,10.963457505
2005-09-14,9.75191460365,0.0,78.3959307793,1.70758928571,10.963457505
2005-09-15,11.7022975244,2.25454142994,75.0834266618,0.0,0.0
2005-09-16,7.80153168292,2.25454142994,71.7709225444,0.0,54.8172875249
2005-09-17,3.90076584146,0.0,73.9792586227,0.0,21.92691501
2005-09-18,9.75191460365,0.0,65.1459143095,0.0,0.0
2005-09-19,5.85114876219,0.0,85.0209390141,0.0,10.963457505
2005-09-20,7.80153168292,0.0,94.9584513664,1.70758928571,21.92691501
2005-09-21,7.80153168292,2.25454142994,91.645947249,0.0,10.963457505
2005-09-22,7.80153168292,0.0,71.7709225444,0.0,10.963457505
2005-09-23,3.90076584146,0.0,69.5625864661,0.0,10.963457505
2005-09-24,3.90076584146,0.0,50.7917298007,0.0,21.92691501
2005-09-25,7.80153168292,0.0,71.7709225444,0.0,21.92691501
2005-09-26,7.80153168292,0.0,80.6042668576,0.0,0.0
2005-09-27,1.95038292073,0.0,78.3959307793,1.70758928571,32.8903725149
2005-09-28,3.90076584146,0.0,87.2292750924,0.0,21.92691501
2005-09-29,5.85114876219,0.0,78.3959307793,0.0,21.92691501
2005-09-30,9.75191460365,0.0,73.9792586227,0.0,0.0
2005-10-01,3.90076584146,0.0,78.3959307793,0.0,0.0
2005-10-02,7.80153168292,0.0,58.5209060747,0.0,0.0
2005-10-03,7.80153168292,0.0,101.583459601,0.0,21.92691501
2005-10-04,3.90076584146,0.0,67.3542503878,0.0,0.0
2005-10-05,3.90076584146,0.0,96.0626194056,0.0,21.92691501
2005-10-06,7.80153168292,2.25454142994,92.7501152882,0.0,32.8903725149
2005-10-07,3.90076584146,0.0,76.187594701,0.0,10.963457505
2005-10-08,0.0,0.0,56.3125699964,0.0,0.0
2005-10-09,0.0,4.50908285988,69.5625864661,0.0,0.0
2005-10-10,9.75191460365,0.0,77.2917627401,0.0,10.963457505
2005-10-11,5.85114876219,2.25454142994,75.0834266618,0.0,10.963457505
2005-10-12,5.85114876219,2.25454142994,94.9584513664,0.0,43.8538300199
2005-10-13,7.80153168292,0.0,86.1251070533,0.0,21.92691501
2005-10-14,5.85114876219,0.0,55.2084019572,0.0,0.0
2005-10-15,0.0,0.0,76.187594701,0.0,0.0
2005-10-16,5.85114876219,0.0,45.2708896049,5.12276785714,0.0
2005-10-17,9.75191460365,0.0,78.3959307793,0.0,10.963457505
2005-10-18,3.90076584146,4.50908285988,72.8750905836,0.0,10.963457505
2005-10-19,7.80153168292,2.25454142994,89.4376111707,0.0,10.963457505
2005-10-20,5.85114876219,0.0,71.7709225444,1.70758928571,10.963457505
2005-10-21,0.0,0.0,87.2292750924,0.0,10.963457505
2005-10-22,0.0,0.0,49.6875617615,0.0,32.8903725149
2005-10-23,0.0,0.0,58.5209060747,3.41517857143,0.0
2005-10-24,9.75191460365,0.0,86.1251070533,1.70758928571,0.0
2005-10-25,5.85114876219,2.25454142994,55.2084019572,0.0,10.963457505
2005-10-26,9.75191460365,2.25454142994,77.2917627401,1.70758928571,10.963457505
2005-10-27,3.90076584146,2.25454142994,88.3334431316,0.0,21.92691501
2005-10-28,11.7022975244,0.0,82.8126029359,0.0,0.0
2005-10-29,3.90076584146,0.0,45.2708896049,0.0,21.92691501
2005-10-30,7.80153168292,0.0,45.2708896049,0.0,0.0
2005-10-31,5.85114876219,0.0,101.583459601,0.0,0.0
2005-11-01,9.75191460365,0.0,80.6042668576,0.0,0.0
2005-11-02,1.95038292073,2.25454142994,68.458418427,0.0,0.0
2005-11-03,7.80153168292,0.0,73.9792586227,0.0,21.92691501
2005-11-04,0.0,0.0,70.6667545053,0.0,32.8903725149
2005-11-05,0.0,0.0,65.1459143095,0.0,0.0
2005-11-06,0.0,0.0,66.2500823487,3.41517857143,21.92691501
2005-11-07,13.6526804451,0.0,69.5625864661,0.0,21.92691501
2005-11-08,1.95038292073,2.25454142994,80.6042668576,0.0,0.0
2005-11-09,5.85114876219,0.0,77.2917627401,11.953125,0.0
2005-11-10,1.95038292073,0.0,81.7084348967,1.70758928571,0.0
2005-11-11,3.90076584146,0.0,66.2500823487,0.0,10.963457505
2005-11-12,3.90076584146,0.0,46.3750576441,0.0,32.8903725149
2005-11-13,0.0,4.50908285988,67.3542503878,0.0,32.8903725149
2005-11-14,9.75191460365,2.25454142994,85.0209390141,0.0,0.0
2005-11-15,7.80153168292,0.0,83.916770975,0.0,10.963457505
2005-11-16,3.90076584146,0.0,88.3334431316,0.0,21.92691501
2005-11-17,5.85114876219,0.0,66.2500823487,0.0,0.0
2005-11-18,9.75191460365,0.0,79.5000988184,0.0,32.8903725149
2005-11-19,3.90076584146,0.0,61.8334101921,0.0,54.8172875249
2005-11-20,3.90076584146,0.0,65.1459143095,0.0,0.0
2005-11-21,11.7022975244,2.25454142994,76.187594701,1.70758928571,10.963457505
2005-11-22,11.7022975244,2.25454142994,68.458418427,0.0,0.0
2005-11-23,3.90076584146,0.0,67.3542503878,0.0,0.0
2005-11-24,3.90076584146,4.50908285988,46.3750576441,0.0,0.0
2005-11-25,5.85114876219,4.50908285988,53.0000658789,0.0,0.0
2005-11-26,3.90076584146,0.0,65.1459143095,0.0,0.0
2005-11-27,11.7022975244,0.0,72.8750905836,0.0,21.92691501
2005-11-28,7.80153168292,4.50908285988,81.7084348967,0.0,21.92691501
2005-11-29,11.7022975244,0.0,89.4376111707,0.0,10.963457505
2005-11-30,13.6526804451,0.0,80.6042668576,0.0,10.963457505
2005-12-01,3.90076584146,0.0,72.8750905836,1.70758928571,0.0
2005-12-02,7.80153168292,0.0,79.5000988184,0.0,21.92691501
2005-12-03,9.75191460365,0.0,69.5625864661,3.41517857143,0.0
2005-12-04,5.85114876219,0.0,61.8334101921,0.0,32.8903725149
2005-12-05,5.85114876219,0.0,81.7084348967,0.0,10.963457505
2005-12-06,1.95038292073,0.0,80.6042668576,3.41517857143,10.963457505
2005-12-07,9.75191460365,0.0,56.3125699964,1.70758928571,32.8903725149
2005-12-08,3.90076584146,2.25454142994,81.7084348967,0.0,10.963457505
2005-12-09,3.90076584146,2.25454142994,70.6667545053,0.0,21.92691501
2005-12-10,5.85114876219,0.0,61.8334101921,0.0,0.0
2005-12-11,15.6030633658,0.0,56.3125699964,3.41517857143,0.0
2005-12-12,3.90076584146,2.25454142994,80.6042668576,1.70758928571,10.963457505
2005-12-13,7.80153168292,2.25454142994,70.6667545053,1.70758928571,10.963457505
2005-12-14,5.85114876219,4.50908285988,81.7084348967,1.70758928571,10.963457505
2005-12-15,7.80153168292,0.0,78.3959307793,0.0,0.0
2005-12-16,1.95038292073,2.25454142994,64.0417462704,0.0,10.963457505
2005-12-17,3.90076584146,6.76362428982,55.2084019572,0.0,0.0
2005-12-18,0.0,0.0,60.729242153,0.0,0.0
2005-12-19,9.75191460365,2.25454142994,59.6250741138,0.0,10.963457505
2005-12-20,1.95038292073,2.25454142994,72.8750905836,0.0,21.92691501
2005-12-21,5.85114876219,4.50908285988,67.3542503878,0.0,0.0
2005-12-22,5.85114876219,0.0,68.458418427,0.0,0.0
2005-12-23,0.0,0.0,70.6667545053,0.0,0.0
2005-12-24,0.0,0.0,45.2708896049,0.0,21.92691501
2005-12-25,0.0,0.0,36.4375452918,0.0,0.0
2005-12-26,3.90076584146,0.0,60.729242153,0.0,21.92691501
2005-12-27,1.95038292073,0.0,75.0834266618,0.0,0.0
2005-12-28,1.95038292073,0.0,61.8334101921,0.0,0.0
2005-12-29,9.75191460365,0.0,65.1459143095,0.0,10.963457505
2005-12-30,1.95038292073,0.0,76.187594701,0.0,10.963457505
2005-12-31,13.6526804451,0.0,45.2708896049,0.0,0.0
2006-01-01,3.90076584146,0.0,46.3750576441,0.0,0.0
2006-01-02,7.80153168292,0.0,45.2708896049,0.0,32.8903725149
2006-01-03,1.95038292073,0.0,97.1667874447,0.0,0.0
2006-01-04,3.90076584146,0.0,89.4376111707,1.70758928571,0.0
2006-01-05,1.95038292073,0.0,75.0834266618,0.0,0.0
2006-01-06,5.85114876219,2.25454142994,66.2500823487,0.0,10.963457505
2006-01-07,1.95038292073,0.0,44.1667215658,1.70758928571,0.0
2006-01-08,11.7022975244,0.0,65.1459143095,0.0,21.92691501
2006-01-09,15.6030633658,0.0,68.458418427,3.41517857143,10.963457505
2006-01-10,1.95038292073,0.0,90.5417792099,0.0,32.8903725149
2006-01-11,13.6526804451,0.0,81.7084348967,0.0,10.963457505
2006-01-12,7.80153168292,0.0,92.7501152882,1.70758928571,10.963457505
2006-01-13,5.85114876219,0.0,73.9792586227,0.0,21.92691501
2006-01-14,1.95038292073,0.0,54.1042339181,0.0,0.0
2006-01-15,5.85114876219,0.0,65.1459143095,3.41517857143,0.0
2006-01-16,5.85114876219,2.25454142994,76.187594701,0.0,10.963457505
2006-01-17,1.95038292073,0.0,81.7084348967,0.0,10.963457505
2006-01-18,9.75191460365,0.0,92.7501152882,0.0,32.8903725149
2006-01-19,3.90076584146,2.25454142994,94.9584513664,0.0,10.963457505
2006-01-20,3.90076584146,0.0,89.4376111707,0.0,10.963457505
2006-01-21,1.95038292073,0.0,66.2500823487,0.0,10.963457505
2006-01-22,13.6526804451,0.0,62.9375782313,0.0,0.0
2006-01-23,7.80153168292,0.0,76.187594701,0.0,10.963457505
2006-01-24,5.85114876219,0.0,80.6042668576,0.0,21.92691501
2006-01-25,5.85114876219,2.25454142994,80.6042668576,0.0,32.8903725149
2006-01-26,3.90076584146,4.50908285988,78.3959307793,0.0,10.963457505
2006-01-27,5.85114876219,2.25454142994,70.6667545053,0.0,10.963457505
2006-01-28,1.95038292073,0.0,81.7084348967,0.0,0.0
2006-01-29,1.95038292073,0.0,64.0417462704,0.0,43.8538300199
2006-01-30,7.80153168292,0.0,97.1667874447,1.70758928571,32.8903725149
2006-01-31,3.90076584146,2.25454142994,92.7501152882,3.41517857143,21.92691501
2006-02-01,2.9353589108,3.7575690499,86.1251070533,2.84598214286,6.51881257053
2006-02-02,5.8707178216,0.0,69.5625864661,1.42299107143,13.0376251411
2006-02-03,4.4030383662,0.0,79.5000988184,1.42299107143,19.5564377116
2006-02-04,7.338397277,0.0,57.4167380355,0.0,6.51881257053
2006-02-05,1.4676794554,1.87878452495,66.2500823487,0.0,0.0
2006-02-06,5.8707178216,0.0,81.7084348967,0.0,13.0376251411
2006-02-07,1.4676794554,1.87878452495,77.2917627401,0.0,6.51881257053
2006-02-08,4.4030383662,1.87878452495,49.6875617615,0.0,13.0376251411
2006-02-09,5.8707178216,1.87878452495,76.187594701,0.0,0.0
2006-02-10,1.4676794554,0.0,78.3959307793,0.0,6.51881257053
2006-02-11,7.338397277,0.0,65.1459143095,1.42299107143,0.0
2006-02-12,0.0,0.0,53.0000658789,1.42299107143,19.5564377116
2006-02-13,2.9353589108,0.0,68.458418427,1.42299107143,0.0
2006-02-14,5.8707178216,0.0,77.2917627401,0.0,19.5564377116
2006-02-15,4.4030383662,0.0,66.2500823487,1.42299107143,13.0376251411
2006-02-16,2.9353589108,0.0,72.8750905836,1.42299107143,6.51881257053
2006-02-17,2.9353589108,0.0,71.7414446301,0.0,0.0
2006-02-18,4.4030383662,0.0,75.002419386,0.0,0.0
2006-02-19,1.4676794554,0.0,73.9154278007,1.42299107143,19.5564377116
2006-02-20,8.8060767324,0.0,80.4373773125,1.42299107143,0.0
2006-02-21,0.0,5.63635357485,93.4812763362,0.0,6.51881257053
2006-02-22,5.8707178216,1.87878452495,72.8284362154,0.0,13.0376251411
2006-02-23,4.4030383662,3.7575690499,81.5243688978,0.0,6.51881257053
2006-02-24,5.8707178216,0.0,70.6544530448,0.0,0.0
2006-02-25,0.0,0.0,57.6105540211,0.0,19.5564377116
2006-02-26,8.8060767324,0.0,56.5235624358,0.0,0.0
2006-02-27,4.4030383662,0.0,90.2203015803,0.0,0.0
2006-02-28,8.8060767324,0.0,65.2194951183,0.0,0.0
2006-03-01,1.4676794554,0.0,91.3072931656,0.0,0.0
2006-03-02,2.9353589108,1.87878452495,84.7853436538,0.0,13.0376251411
2006-03-03,1.4676794554,0.0,67.3934782889,1.42299107143,19.5564377116
2006-03-04,1.4676794554,0.0,64.132503533,0.0,6.51881257053
2006-03-05,0.0,0.0,82.6113604832,0.0,26.0752502821
2006-03-06,4.4030383662,0.0,66.3064867036,0.0,13.0376251411
2006-03-07,2.9353589108,0.0,73.9154278007,1.42299107143,0.0
2006-03-08,4.4030383662,0.0,83.6983520685,0.0,6.51881257053
2006-03-09,1.4676794554,0.0,88.0463184097,0.0,13.0376251411
2006-03-10,1.4676794554,0.0,81.5243688978,1.42299107143,6.51881257053
2006-03-11,5.8707178216,0.0,66.3064867036,0.0,6.51881257053
2006-03-12,0.0,1.87878452495,70.6544530448,0.0,0.0
2006-03-13,1.4676794554,0.0,81.5243688978,1.42299107143,6.51881257053
2006-03-14,1.4676794554,0.0,64.132503533,0.0,0.0
2006-03-15,1.4676794554,1.87878452495,75.002419386,0.0,0.0
2006-03-16,4.4030383662,0.0,81.5243688978,0.0,0.0
2006-03-17,5.8707178216,1.87878452495,81.5243688978,0.0,6.51881257053
2006-03-18,0.0,1.87878452495,46.7406381681,0.0,6.51881257053
2006-03-19,5.8707178216,0.0,65.2194951183,1.42299107143,0.0
2006-03-20,2.9353589108,0.0,66.3064867036,0.0,0.0
2006-03-21,0.0,0.0,95.6552595068,0.0,0.0
