date,costliness,costly,debtor,default,depression
2005-03-22,0,0.0,1.5817941349,80.6953514354,137.329587849
2005-03-23,0,0.0,1.5817941349,86.4593051093,100.054414004
2005-03-24,0,0.0,1.5817941349,97.9872124572,137.329587849
2005-03-25,0,0.0,3.1635882698,69.1674440875,84.3596039645
2005-03-26,0,0.0,4.7453824047,76.8527156527,96.1307114944
2005-03-27,0,0.0,0.0,55.7182188482,98.0925627494
2005-03-28,0,0.0,0.0,63.4034904135,137.329587849
2005-03-29,0,0.0,0.0,63.4034904135,127.520331574
2005-03-30,0,0.0,1.5817941349,101.82984824,119.672926554
2005-03-31,0,0.0,1.5817941349,86.4593051093,125.558480319
2005-04-01,0,0.0,1.5817941349,69.1674440875,98.0925627494
2005-04-02,0,0.0,0.0,61.4821725222,96.1307114944
2005-04-03,0,0.0,3.1635882698,59.5608546309,117.711075299
2005-04-04,0,0.0,0.0,61.4821725222,121.634777809
2005-04-05,0,0.0,0.0,0.0,0.0
2005-04-06,0,0.0,3.1635882698,67.2461261961,115.749224044
2005-04-07,0,0.0,1.5817941349,71.0887619788,139.291439104
2005-04-08,0,0.0,0.0,59.5608546309,100.054414004
2005-04-09,0,0.0,0.0,53.7969009569,102.016265259
2005-04-10,0,0.0,0.0,53.7969009569,127.520331574
2005-04-11,0,0.0,0.0,65.3248083048,164.795505419
2005-04-12,0,0.0,1.5817941349,90.301940892,147.138844124
2005-04-13,0,0.0,1.5817941349,80.6953514354,166.757356674
2005-04-14,0,0.0,0.0,76.8527156527,119.672926554
2005-04-15,0,0.0,1.5817941349,55.7182188482,109.863670279
2005-04-16,0,0.0,0.0,55.7182188482,100.054414004
2005-04-17,0,0.0,0.0,71.0887619788,123.596629064
2005-04-18,0,0.0,1.5817941349,69.1674440875,125.558480319
2005-04-19,0,0.0,1.5817941349,73.0100798701,151.062546634
2005-04-20,0,0.0,0.0,92.2232587833,119.672926554
2005-04-21,0,0.0,1.5817941349,73.0100798701,121.634777809
2005-04-22,0,0.0,1.5817941349,76.8527156527,100.054414004
2005-04-23,0,0.0,0.0,48.032947283,96.1307114944
2005-04-24,0,0.0,0.0,53.7969009569,135.367736594
2005-04-25,0,0.0,1.5817941349,67.2461261961,149.100695379
2005-04-26,0,0.0,0.0,71.0887619788,135.367736594
2005-04-27,0,0.0,0.0,71.0887619788,131.444034084
2005-04-28,0,0.0,0.0,61.4821725222,119.672926554
2005-04-29,0,0.0,1.5817941349,76.8527156527,111.825521534
2005-04-30,0,0.0,1.5817941349,67.2461261961,84.3596039645
2005-05-01,0,0.0,0.0,55.7182188482,151.062546634
2005-05-02,0,0.0,0.0,71.0887619788,123.596629064
2005-05-03,0,0.0,1.5817941349,76.8527156527,135.367736594
2005-05-04,0,0.0,0.0,78.774033544,143.215141614
2005-05-05,0,0.0,1.5817941349,84.537987218,111.825521534
2005-05-06,0,0.0,0.0,82.6166693267,117.711075299
2005-05-07,0,0.0,0.0,69.1674440875,96.1307114944
2005-05-08,0,0.0,0.0,63.4034904135,74.5503476895
2005-05-09,0,0.0,1.5817941349,63.4034904135,135.367736594
2005-05-10,0,0.0,1.5817941349,71.0887619788,127.520331574
2005-05-11,0,0.0,0.0,74.9313977614,137.329587849
2005-05-12,0,0.0,1.5817941349,78.774033544,133.405885339
2005-05-13,0,0.0,0.0,63.4034904135,96.1307114944
2005-05-14,0,0.0,0.0,63.4034904135,74.5503476895
2005-05-15,0,0.0,1.5817941349,57.6395367395,107.901819024
2005-05-16,0,0.0,0.0,78.774033544,135.367736594
2005-05-17,0,0.0,0.0,76.8527156527,133.405885339
2005-05-18,0,0.0,1.5817941349,73.0100798701,133.405885339
2005-05-19,0,0.0,1.5817941349,78.774033544,107.901819024
2005-05-20,0,0.0,1.5817941349,80.6953514354,94.1688602394
2005-05-21,0,0.0,1.5817941349,74.9313977614,102.016265259
2005-05-22,0,0.0,0.0,63.4034904135,96.1307114944
2005-05-23,0,0.0,1.8077647256,81.1400885848,111.146983378
2005-05-24,0,0.0,1.8077647256,78.189539909,97.8093453728
2005-05-25,0,0.0,0.0,79.6648142469,108.183063821
2005-05-26,0,0.0,0.0,57.5356991783,99.2913051512
2005-05-27,0,0.0,1.8077647256,79.6648142469,96.3273855945
2005-05-28,0,0.0,0.0,61.961522192,57.7964313567
2005-05-29,0,0.0,0.0,50.1593274888,108.183063821
2005-05-30,0,0.0,0.0,78.189539909,106.701104043
2005-05-31,0,0.0,0.0,75.2389912332,112.628943157
2005-06-01,0,0.0,0.0,73.7637168953,105.219144265
2005-06-02,0,0.0,0.0,82.6153629227,91.8815062593
2005-06-03,0,0.0,0.0,82.6153629227,88.9175867026
2005-06-04,0,0.0,0.0,66.3873452058,77.0619084756
2005-06-05,0,0.0,0.0,70.8131682195,105.219144265
2005-06-06,0,0.0,1.8077647256,75.2389912332,106.701104043
2005-06-07,0,0.0,1.8077647256,81.1400885848,94.8454258161
2005-06-08,0,0.0,0.0,79.6648142469,87.4356269242
2005-06-09,0,0.0,0.0,101.793929316,84.4717073675
2005-06-10,0,0.0,1.8077647256,97.3681063018,78.5438682539
2005-06-11,0,0.0,0.0,60.4862478541,96.3273855945
2005-06-12,0,0.0,0.0,59.0109735162,85.9536671458
2005-06-13,0,0.0,3.6155294512,69.3378938816,85.9536671458
2005-06-14,0,0.0,0.0,101.793929316,80.0258280323
2005-06-15,0,0.0,0.0,84.0906372606,88.9175867026
2005-06-16,0,0.0,0.0,100.318654978,82.9897475891
2005-06-17,0,0.0,1.8077647256,78.189539909,51.8685922432
2005-06-18,0,0.0,0.0,57.5356991783,72.6160291404
2005-06-19,0,0.0,0.0,47.208778813,84.4717073675
2005-06-20,0,0.0,0.0,76.7142655711,74.0979889188
2005-06-21,0,0.0,0.0,81.1400885848,65.2062302486
2005-06-22,0,0.0,1.8077647256,89.9917346123,80.0258280323
2005-06-23,0,0.0,0.0,118.021947032,81.5077878107
2005-06-24,0,0.0,0.0,87.0411859364,68.1701498053
2005-06-25,0,0.0,0.0,67.8626195437,74.0979889188
2005-06-26,0,0.0,0.0,60.4862478541,84.4717073675
2005-06-27,0,0.0,0.0,70.8131682195,69.6521095837
2005-06-28,0,0.0,0.0,72.2884425574,57.7964313567
2005-06-29,0,0.0,0.0,73.7637168953,77.0619084756
2005-06-30,0,0.0,1.8077647256,82.6153629227,63.7242704702
2005-07-01,0,0.0,0.0,101.793929316,66.6881900269
2005-07-02,0,0.0,1.8077647256,53.1098761646,75.5799486972
2005-07-03,0,0.0,0.0,53.1098761646,69.6521095837
2005-07-04,0,0.0,1.8077647256,59.0109735162,80.0258280323
2005-07-05,0,0.0,0.0,98.8433806397,87.4356269242
2005-07-06,0,0.0,1.8077647256,69.3378938816,85.9536671458
2005-07-07,0,0.0,0.0,109.170301005,81.5077878107
2005-07-08,0,0.0,1.8077647256,87.0411859364,65.2062302486
2005-07-09,0,0.0,1.8077647256,66.3873452058,99.2913051512
2005-07-10,0,0.0,0.0,54.5851505025,94.8454258161
2005-07-11,0,0.0,1.8077647256,82.6153629227,118.55678227
2005-07-12,0,0.0,3.6155294512,91.4670089502,87.4356269242
2005-07-13,0,0.0,0.0,95.8928319639,75.5799486972
2005-07-14,0,0.0,3.6155294512,67.8626195437,100.77326493
2005-07-15,0,0.0,0.0,97.3681063018,68.1701498053
2005-07-16,0,0.0,5.4232941768,51.6346018267,85.9536671458
2005-07-17,0,0.0,0.0,79.6648142469,77.0619084756
2005-07-18,0,0.0,3.6155294512,73.7637168953,80.0258280323
2005-07-19,0,0.0,3.6155294512,91.4670089502,85.9536671458
2005-07-20,0,0.0,0.0,73.7637168953,60.7603509134
2005-07-21,0,0.0,1.8077647256,97.3681063018,78.5438682539
2005-07-22,0,0.0,1.8077647256,79.6648142469,74.0979889188
2005-07-23,0,0.0,0.0,81.1400885848,85.9536671458
2005-07-24,0,0.0,0.0,73.7637168953,85.9536671458
2005-07-25,0,0.0,1.8077647256,88.5164602743,78.5438682539
2005-07-26,0,0.0,1.8077647256,79.6648142469,80.0258280323
2005-07-27,0,0.0,1.8077647256,92.9422832881,69.6521095837
2005-07-28,0,0.0,3.6155294512,73.7637168953,78.5438682539
2005-07-29,0,0.0,0.0,67.8626195437,41.4948737945
2005-07-30,0,0.0,0.0,79.6648142469,85.9536671458
2005-07-31,0,0.0,0.0,67.8626195437,85.9536671458
2005-08-01,0,0.0,1.8077647256,94.417557626,72.6160291404
2005-08-02,0,0.0,0.0,84.0906372606,65.2062302486
2005-08-03,0,0.0,3.6155294512,92.9422832881,71.1340693621
2005-08-04,0,0.0,1.8077647256,78.189539909,81.5077878107
2005-08-05,0,0.0,1.8077647256,84.0906372606,68.1701498053
2005-08-06,0,0.0,0.0,56.0604248404,54.8325117999
2005-08-07,0,0.0,5.4232941768,45.7335044751,90.399546481
2005-08-08,0,0.0,1.8077647256,76.7142655711,85.9536671458
2005-08-09,0,0.0,1.8077647256,84.0906372606,56.3144715783
2005-08-10,0,0.0,1.8077647256,98.8433806397,68.1701498053
2005-08-11,0,0.0,1.8077647256,98.8433806397,59.2783911351
2005-08-12,0,0.0,1.8077647256,89.9917346123,57.7964313567
2005-08-13,0,0.0,0.0,64.9120708679,71.1340693621
2005-08-14,0,0.0,0.0,75.2389912332,97.8093453728
2005-08-15,0,0.0,0.0,87.0411859364,71.1340693621
2005-08-16,0,0.0,5.4232941768,81.1400885848,68.1701498053
2005-08-17,0,0.0,0.0,79.6648142469,62.2423106918
2005-08-18,0,0.0,3.6155294512,94.417557626,68.1701498053
2005-08-19,0,0.0,1.8077647256,57.5356991783,69.6521095837
2005-08-20,0,0.0,0.0,57.5356991783,62.2423106918
2005-08-21,0,0.0,0.0,64.9120708679,88.9175867026
2005-08-22,0,0.0,0.0,92.9422832881,84.4717073675
2005-08-23,0,0.0,1.8077647256,95.8928319639,77.0619084756
2005-08-24,0,0.0,0.0,72.2884425574,121.520701827
2005-08-25,0,0.0,1.8077647256,94.417557626,60.7603509134
2005-08-26,0,0.0,0.0,85.5659115985,60.7603509134
2005-08-27,0,0.0,0.0,76.7142655711,69.6521095837
2005-08-28,0,0.0,0.0,63.4367965299,80.0258280323
2005-08-29,0,0.0,1.8077647256,78.189539909,85.9536671458
2005-08-30,0,0.0,1.8077647256,92.9422832881,85.9536671458
2005-08-31,0,0.0,0.0,81.1400885848,93.3634660377
2005-09-01,0,0.0,0.0,91.4670089502,97.8093453728
2005-09-02,0,0.0,3.6155294512,78.189539909,82.9897475891
2005-09-03,0,0.0,0.0,75.2389912332,72.6160291404
2005-09-04,0,0.0,0.0,47.208778813,93.3634660377
2005-09-05,0,0.0,0.0,66.3873452058,82.9897475891
2005-09-06,0,0.0,1.8077647256,88.5164602743,85.9536671458
2005-09-07,0,0.0,3.6155294512,87.0411859364,108.183063821
2005-09-08,0,0.0,0.0,75.2389912332,99.2913051512
2005-09-09,0,0.0,0.0,94.417557626,88.9175867026
2005-09-10,0,0.0,1.8077647256,66.3873452058,69.6521095837
2005-09-11,0,0.0,0.0,50.1593274888,77.0619084756
2005-09-12,0,0.0,1.8077647256,63.4367965299,93.3634660377
2005-09-13,0,0.0,3.6155294512,88.5164602743,84.4717073675
2005-09-14,0,0.0,1.8077647256,79.6648142469,93.3634660377
2005-09-15,0,0.0,1.8077647256,87.0411859364,102.255224708
2005-09-16,0,0.0,0.0,81.1400885848,75.5799486972
2005-09-17,0,0.0,0.0,53.1098761646,93.3634660377
2005-09-18,0,0.0,0.0,54.5851505025,118.55678227
2005-09-19,0,0.0,1.8077647256,92.9422832881,90.399546481
2005-09-20,0,0.0,1.8077647256,84.0906372606,112.628943157
2005-09-21,0,0.0,1.8077647256,69.3378938816,66.6881900269
2005-09-22,0,0.0,0.0,87.0411859364,105.219144265
2005-09-23,0,0.0,1.8077647256,75.2389912332,59.2783911351
2005-09-24,0,0.0,0.0,42.7829557993,65.2062302486
2005-09-25,0,0.0,0.0,78.189539909,74.0979889188
2005-09-26,0,0.0,1.8077647256,70.8131682195,111.146983378
2005-09-27,0,0.0,1.8077647256,87.0411859364,124.484621384
2005-09-28,0,0.0,3.6155294512,78.189539909,115.592862713
2005-09-29,0,0.0,1.8077647256,76.7142655711,94.8454258161
2005-09-30,0,0.0,0.0,98.8433806397,99.2913051512
2005-10-01,0,0.0,0.0,73.7637168953,85.9536671458
2005-10-02,0,0.0,0.0,69.3378938816,85.9536671458
2005-10-03,0,0.0,0.0,84.0906372606,114.110902935
2005-10-04,0,0.0,1.8077647256,91.4670089502,111.146983378
2005-10-05,0,0.0,0.0,91.4670089502,105.219144265
2005-10-06,0,0.0,0.0,79.6648142469,97.8093453728
2005-10-07,0,0.0,1.8077647256,78.189539909,75.5799486972
2005-10-08,0,0.0,1.8077647256,73.7637168953,80.0258280323
2005-10-09,0,0.0,1.8077647256,85.5659115985,117.074822492
2005-10-10,0,0.0,3.6155294512,85.5659115985,118.55678227
2005-10-11,0,0.0,1.8077647256,67.8626195437,114.110902935
2005-10-12,0,0.0,1.8077647256,89.9917346123,124.484621384
2005-10-13,0,0.0,5.4232941768,88.5164602743,118.55678227
2005-10-14,0,0.0,1.8077647256,85.5659115985,115.592862713
2005-10-15,0,0.0,0.0,61.961522192,106.701104043
2005-10-16,0,0.0,1.8077647256,67.8626195437,109.6650236
2005-10-17,0,0.0,1.8077647256,103.269203653,133.376380054
2005-10-18,0,0.0,1.8077647256,81.1400885848,105.219144265
2005-10-19,0,0.0,1.8077647256,89.9917346123,118.55678227
2005-10-20,0,0.0,0.0,87.0411859364,128.930500719
2005-10-21,0,0.0,0.0,88.5164602743,91.8815062593
2005-10-22,0,0.0,5.4232941768,59.0109735162,102.255224708
2005-10-23,0,0.0,0.0,66.3873452058,108.183063821
2005-10-24,0,0.0,3.6155294512,91.4670089502,148.195977838
2005-10-25,0,0.0,1.8077647256,81.1400885848,112.628943157
2005-10-26,0,0.0,1.8077647256,95.8928319639,123.002661605
2005-10-27,0,0.0,3.6155294512,88.5164602743,115.592862713
2005-10-28,0,0.0,1.8077647256,73.7637168953,102.255224708
2005-10-29,0,0.0,0.0,70.8131682195,63.7242704702
2005-10-30,0,0.0,0.0,64.9120708679,96.3273855945
2005-10-31,0,0.0,1.8077647256,75.2389912332,131.894420275
2005-11-01,0,0.0,1.8077647256,59.0109735162,124.484621384
2005-11-02,0,0.0,1.8077647256,70.8131682195,128.930500719
2005-11-03,0,0.0,1.8077647256,87.0411859364,96.3273855945
2005-11-04,0,0.0,1.8077647256,76.7142655711,125.966581162
2005-11-05,0,0.0,0.0,75.2389912332,102.255224708
2005-11-06,0,0.0,0.0,47.208778813,118.55678227
2005-11-07,0,0.0,1.8077647256,78.189539909,120.038742048
2005-11-08,0,0.0,0.0,72.2884425574,130.412460497
2005-11-09,0,0.0,0.0,45.7335044751,128.930500719
2005-11-10,0,0.0,3.6155294512,88.5164602743,97.8093453728
2005-11-11,0,0.0,1.8077647256,78.189539909,91.8815062593
2005-11-12,0,0.0,0.0,89.9917346123,81.5077878107
2005-11-13,0,0.0,1.8077647256,56.0604248404,128.930500719
2005-11-14,0,0.0,1.8077647256,78.189539909,128.930500719
2005-11-15,0,0.0,0.0,75.2389912332,140.786178946
2005-11-16,0,0.0,1.8077647256,76.7142655711,137.822259389
2005-11-17,0,0.0,3.6155294512,67.8626195437,117.074822492
2005-11-18,0,0.0,0.0,60.4862478541,108.183063821
2005-11-19,0,0.0,1.8077647256,51.6346018267,93.3634660377
2005-11-20,0,0.0,1.8077647256,54.5851505025,131.894420275
2005-11-21,0,0.0,1.8077647256,84.0906372606,120.038742048
2005-11-22,0,0.0,3.6155294512,88.5164602743,88.9175867026
2005-11-23,0,0.0,0.0,81.1400885848,91.8815062593
2005-11-24,0,0.0,0.0,66.3873452058,50.3866324648
2005-11-25,0,0.0,0.0,66.3873452058,60.7603509134
2005-11-26,0,0.0,1.8077647256,70.8131682195,82.9897475891
2005-11-27,0,0.0,0.0,48.6840531509,106.701104043
2005-11-28,0,0.0,0.0,79.6648142469,142.268138724
2005-11-29,0,0.0,0.0,85.5659115985,120.038742048
2005-11-30,0,0.0,0.0,67.8626195437,121.520701827
2005-12-01,0,0.0,1.8077647256,69.3378938816,125.966581162
2005-12-02,0,0.0,1.8077647256,81.1400885848,108.183063821
2005-12-03,0,0.0,1.8077647256,64.9120708679,84.4717073675
2005-12-04,0,0.0,0.0,48.6840531509,105.219144265
2005-12-05,0,0.0,0.0,92.9422832881,124.484621384
2005-12-06,0,0.0,0.0,73.7637168953,124.484621384
2005-12-07,0,0.0,1.8077647256,69.3378938816,133.376380054
2005-12-08,0,0.0,0.0,78.189539909,115.592862713
2005-12-09,0,0.0,1.8077647256,78.189539909,105.219144265
2005-12-10,0,0.0,1.8077647256,66.3873452058,96.3273855945
2005-12-11,0,0.0,0.0,50.1593274888,106.701104043
2005-12-12,0,0.0,0.0,76.7142655711,124.484621384
2005-12-13,0,0.0,0.0,81.1400885848,106.701104043
2005-12-14,0,0.0,0.0,76.7142655711,106.701104043
2005-12-15,0,0.0,1.8077647256,84.0906372606,111.146983378
2005-12-16,0,0.0,1.8077647256,67.8626195437,100.77326493
2005-12-17,0,0.0,1.8077647256,69.3378938816,78.5438682539
2005-12-18,0,0.0,0.0,59.0109735162,80.0258280323
2005-12-19,0,0.0,1.8077647256,76.7142655711,108.183063821
2005-12-20,0,0.0,1.8077647256,75.2389912332,84.4717073675
2005-12-21,0,0.0,1.8077647256,85.5659115985,88.9175867026
2005-12-22,0,0.0,0.0,106.219752329,105.219144265
2005-12-23,0,0.0,0.0,63.4367965299,81.5077878107
2005-12-24,0,0.0,1.8077647256,79.6648142469,81.5077878107
2005-12-25,0,0.0,0.0,56.0604248404,65.2062302486
2005-12-26,0,0.0,0.0,66.3873452058,77.0619084756
2005-12-27,0,0.0,1.8077647256,84.0906372606,85.9536671458
2005-12-28,0,0.0,0.0,76.7142655711,87.4356269242
2005-12-29,0,0.0,0.0,70.8131682195,78.5438682539
2005-12-30,0,0.0,3.6155294512,91.4670089502,81.5077878107
2005-12-31,0,0.0,0.0,72.2884425574,87.4356269242
2006-01-01,0,0.0,0.0,75.2389912332,75.5799486972
2006-01-02,0,0.0,0.0,70.8131682195,111.146983378
2006-01-03,0,0.0,0.0,81.1400885848,114.110902935
2006-01-04,0,0.0,3.6155294512,81.1400885848,102.255224708
2006-01-05,0,0.0,0.0,64.9120708679,100.77326493
2006-01-06,0,0.0,1.8077647256,82.6153629227,99.2913051512
2006-01-07,0,0.0,0.0,63.4367965299,100.77326493
2006-01-08,0,0.0,0.0,79.6648142469,130.412460497
2006-01-09,0,0.0,0.0,76.7142655711,117.074822492
2006-01-10,0,0.0,3.6155294512,91.4670089502,128.930500719
2006-01-11,0,0.0,1.8077647256,89.9917346123,114.110902935
2006-01-12,0,0.0,0.0,84.0906372606,91.8815062593
2006-01-13,0,0.0,1.8077647256,94.417557626,108.183063821
2006-01-14,0,0.0,0.0,75.2389912332,93.3634660377
2006-01-15,0,0.0,0.0,70.8131682195,94.8454258161
2006-01-16,0,0.0,0.0,73.7637168953,105.219144265
2006-01-17,0,0.0,1.8077647256,88.5164602743,105.219144265
2006-01-18,0,0.0,3.6155294512,64.9120708679,118.55678227
2006-01-19,0,0.0,0.0,73.7637168953,96.3273855945
2006-01-20,0,0.0,3.6155294512,87.0411859364,103.737184486
2006-01-21,0,0.0,0.0,78.189539909,94.8454258161
2006-01-22,0,0.0,1.8077647256,57.5356991783,117.074822492
2006-01-23,0,0.0,0.0,82.6153629227,102.255224708
2006-01-24,0,0.0,3.6155294512,81.1400885848,108.183063821
2006-01-25,0,0.0,1.8077647256,87.0411859364,94.8454258161
2006-01-26,0,0.0,1.8077647256,92.9422832881,109.6650236
2006-01-27,0,0.0,1.8077647256,69.3378938816,88.9175867026
2006-01-28,0,0.0,0.0,70.8131682195,75.5799486972
2006-01-29,0,0.0,0.0,59.0109735162,74.0979889188
2006-01-30,0,0.0,3.6155294512,76.7142655711,142.268138724
2006-01-31,0,0.0,1.8077647256,79.6648142469,106.701104043
2006-02-01,0,0.0,1.8077647256,81.5049170889,114.308432733
2006-02-02,0,0.0,1.8077647256,76.1603323618,116.998042915
2006-02-03,0,0.0,0.0,90.8579403614,100.860381823
2006-02-04,0,0.0,0.0,66.8073090893,68.5850596399
2006-02-05,0,0.0,0.0,46.7651163625,91.4467461866
2006-02-06,0,0.0,1.8077647256,66.8073090893,114.308432733
2006-02-07,0,0.0,1.8077647256,86.8495018161,125.066873461
2006-02-08,0,0.0,1.8077647256,81.5049170889,112.963627642
2006-02-09,0,0.0,0.0,81.5049170889,116.998042915
2006-02-10,0,0.0,1.8077647256,66.8073090893,133.135704007
2006-02-11,0,0.0,0.0,84.1772094525,82.0331105497
2006-02-12,0,0.0,0.0,57.4542858168,106.239602187
2006-02-13,0,0.0,0.0,62.7988705439,103.549992005
2006-02-14,0,0.0,1.8077647256,69.4796014529,108.929212369
2006-02-15,0,0.0,1.8077647256,78.8326247254,114.308432733
2006-02-16,0,0.0,1.8077647256,76.1603323618,114.308432733
2006-02-17,0,0.0,1.8077647256,81.5049170889,92.7915512775
2006-02-18,0,0.0,0.0,78.8326247254,90.1019410956
2006-02-19,0,0.0,0.0,60.1265781804,103.549992005
2006-02-20,0,0.0,1.8077647256,84.1772094525,129.101288734
2006-02-21,0,0.0,1.8077647256,70.8157476347,114.308432733
2006-02-22,0,0.0,1.8077647256,101.547109816,108.929212369
2006-02-23,0,0.0,0.0,78.8326247254,122.377263279
2006-02-24,0,0.0,1.8077647256,78.8326247254,102.205186914
2006-02-25,0,0.0,1.8077647256,42.7566778172,90.1019410956
2006-02-26,0,0.0,1.8077647256,74.82418618,104.894797096
2006-02-27,0,0.0,0.0,66.8073090893,112.963627642
2006-02-28,0,0.0,0.0,74.82418618,123.72206837
2006-03-01,0,0.0,1.8077647256,97.5386712704,127.756483643
2006-03-02,0,0.0,1.8077647256,66.8073090893,123.72206837
2006-03-03,0,0.0,1.8077647256,76.1603323618,102.205186914
2006-03-04,0,0.0,1.8077647256,62.7988705439,73.9642800038
2006-03-05,0,0.0,0.0,60.1265781804,107.584407278
2006-03-06,0,0.0,1.8077647256,64.1350167257,118.342848006
2006-03-07,0,0.0,1.8077647256,84.1772094525,115.653237824
2006-03-08,0,0.0,0.0,77.4964785436,115.653237824
2006-03-09,0,0.0,1.8077647256,74.82418618,107.584407278
2006-03-10,0,0.0,1.8077647256,73.4880399982,108.929212369
2006-03-11,0,0.0,0.0,70.8157476347,79.3435003677
2006-03-12,0,0.0,0.0,57.4542858168,106.239602187
2006-03-13,0,0.0,0.0,61.4627243622,108.929212369
2006-03-14,0,0.0,0.0,68.1434552711,108.929212369
2006-03-15,0,0.0,1.8077647256,90.8579403614,106.239602187
2006-03-16,0,0.0,3.6155294512,76.1603323618,106.239602187
2006-03-17,0,0.0,0.0,74.82418618,112.963627642
2006-03-18,0,0.0,1.8077647256,50.7735549079,83.3779156407
2006-03-19,0,0.0,5.4232941768,52.1097010897,111.618822551
2006-03-20,0,0.0,0.0,57.4542858168,115.653237824
2006-03-21,0,0.0,1.8077647256,80.1687709072,122.377263279
2006-03-22,0,0.0,1.8077647256,88.1856479979,123.72206837
2006-03-23,0,0.0,1.8077647256,68.1434552711,125.066873461
2006-03-24,0,0.0,3.6155294512,78.8326247254,92.7915512775
2006-03-25,0,0.0,0.0,57.4542858168,77.9986952768
2006-03-26,0,0.0,0.0,45.4289701807,108.929212369
2006-03-27,0,0.0,1.8077647256,61.4627243622,114.308432733
2006-03-28,0,0.0,1.8077647256,80.1687709072,122.377263279
2006-03-29,0,0.0,0.0,82.8410632707,119.687653097
2006-03-30,0,0.0,1.8077647256,77.4964785436,107.584407278
2006-03-31,0,0.0,1.8077647256,88.1856479979,100.860381823
2006-04-01,0,0.0,0.0,72.1518938164,82.0331105497
2006-04-02,0,0.0,0.0,70.8157476347,107.584407278
2006-04-03,0,0.0,3.6155294512,62.7988705439,131.790898916
2006-04-04,0,0.0,1.8077647256,80.1687709072,116.998042915
2006-04-05,0,0.0,0.0,58.7904319986,116.998042915
2006-04-06,0,0.0,1.8077647256,77.4964785436,119.687653097
2006-04-07,0,0.0,0.0,73.4880399982,112.963627642
2006-04-08,0,0.0,0.0,72.1518938164,75.3090850948
2006-04-09,0,0.0,0.0,64.1350167257,110.27401746
2006-04-10,0,0.0,1.8077647256,78.8326247254,108.929212369
2006-04-11,0,0.0,1.8077647256,78.8326247254,127.756483643
2006-04-12,0,0.0,0.0,82.8410632707,96.8259665505
2006-04-13,0,0.0,1.8077647256,74.82418618,96.8259665505
2006-04-14,0,0.0,1.8077647256,80.1687709072,91.4467461866
2006-04-15,0,0.0,0.0,53.4458472714,76.6538901858
2006-04-16,0,0.0,0.0,58.7904319986,95.4811614595
2006-04-17,0,0.0,1.8077647256,72.1518938164,122.377263279
2006-04-18,0,0.0,1.8077647256,68.1434552711,110.27401746
2006-04-19,0,0.0,1.8077647256,90.8579403614,114.308432733
2006-04-20,0,0.0,0.0,62.7988705439,114.308432733
2006-04-21,0,0.0,1.8077647256,81.5049170889,87.4123309136
2006-04-22,0,0.0,0.0,62.7988705439,77.9986952768
2006-04-23,0,0.0,0.0,48.1012625443,104.894797096
2006-04-24,0,0.0,1.8077647256,66.8073090893,130.446093825
2006-04-25,0,0.0,0.0,70.8157476347,121.032458188
2006-04-26,0,0.0,1.8077647256,80.1687709072,122.377263279
2006-04-27,0,0.0,0.0,64.1350167257,116.998042915
2006-04-28,0,0.0,0.0,82.8410632707,104.894797096
2006-04-29,0,0.0,0.0,66.8073090893,68.5850596399
2006-04-30,0,0.0,0.0,54.7819934532,115.653237824
2006-05-01,0,0.0,1.8077647256,73.4880399982,134.480509098
2006-05-02,0,0.0,1.8077647256,69.4796014529,114.308432733
