date,benevolent,bequeath,betroth,betrothal,bonus
2005-03-21,14.8822779178,0.0,0.0,0.0,55.943713175
2005-03-22,37.2056947946,0.0,0.0,0.0,40.7922908568
2005-03-23,37.2056947946,0.0,0.0,0.0,44.2887729302
2005-03-24,37.2056947946,0.0,0.0,0.0,38.4613028078
2005-03-25,0.0,0.0,0.0,0.0,54.7782191505
2005-03-26,0.0,0.0,0.0,0.0,87.4120518359
2005-03-27,22.3234168767,0.0,0.0,0.0,51.2817370771
2005-03-28,59.5291116713,0.0,0.0,0.0,57.1092071995
2005-03-29,0.0,0.0,0.0,0.0,52.4472311016
2005-03-30,14.8822779178,0.0,0.0,0.0,39.6267968323
2005-03-31,37.2056947946,0.0,0.0,0.0,54.7782191505
2005-04-01,0.0,0.0,0.0,0.0,61.7711832974
2005-04-02,0.0,0.0,0.0,0.0,54.7782191505
2005-04-03,0.0,0.0,0.0,0.0,57.1092071995
2005-04-04,0.0,0.0,0.0,0.0,67.5986534198
2005-04-05,0.0,0.0,0.0,0.0,0.0
2005-04-06,44.6468337535,0.0,0.0,0.0,58.274701224
2005-04-07,14.8822779178,0.0,0.0,0.0,60.6056892729
2005-04-08,22.3234168767,0.0,0.0,0.0,50.1162430526
2005-04-09,0.0,0.0,0.0,0.0,76.9226056156
2005-04-10,0.0,0.0,0.0,0.0,53.612725126
2005-04-11,52.0879727124,0.0,0.0,0.0,34.9648207344
2005-04-12,52.0879727124,0.0,0.0,0.0,66.4331593953
2005-04-13,0.0,0.0,0.0,0.0,47.7852550036
2005-04-14,14.8822779178,0.0,0.0,0.0,52.4472311016
2005-04-15,14.8822779178,0.0,0.0,0.0,60.6056892729
2005-04-16,0.0,0.0,0.0,0.0,43.1232789057
2005-04-17,89.2936675069,0.0,0.0,0.0,47.7852550036
2005-04-18,14.8822779178,0.0,0.0,0.0,40.7922908568
2005-04-19,37.2056947946,0.0,0.0,0.0,47.7852550036
2005-04-20,52.0879727124,0.0,0.0,0.0,45.4542669547
2005-04-21,14.8822779178,0.0,0.0,0.0,64.1021713464
2005-04-22,22.3234168767,0.0,0.0,0.0,82.750075738
2005-04-23,29.7645558356,0.0,0.0,0.0,62.9366773219
2005-04-24,29.7645558356,0.0,0.0,0.0,38.4613028078
2005-04-25,14.8822779178,0.0,0.0,0.0,50.1162430526
2005-04-26,14.8822779178,0.0,0.0,0.0,53.612725126
2005-04-27,14.8822779178,0.0,0.0,0.0,57.1092071995
2005-04-28,14.8822779178,0.0,0.0,0.0,50.1162430526
2005-04-29,37.2056947946,0.0,0.0,0.0,55.943713175
2005-04-30,29.7645558356,0.0,0.0,0.0,73.4261235422
2005-05-01,29.7645558356,0.0,0.0,0.0,61.7711832974
2005-05-02,14.8822779178,0.0,0.0,0.0,45.4542669547
2005-05-03,0.0,0.0,0.0,0.0,69.9296414687
2005-05-04,0.0,0.0,0.0,0.0,71.0951354932
2005-05-05,0.0,0.0,0.0,0.0,51.2817370771
2005-05-06,52.0879727124,0.0,0.0,0.0,69.9296414687
2005-05-07,59.5291116713,0.0,0.0,0.0,76.9226056156
2005-05-08,0.0,0.0,0.0,0.0,75.7571115911
2005-05-09,14.8822779178,0.0,0.0,0.0,76.9226056156
2005-05-10,29.7645558356,0.0,0.0,0.0,45.4542669547
2005-05-11,14.8822779178,0.0,0.0,0.0,57.1092071995
2005-05-12,0.0,0.0,0.0,0.0,71.0951354932
2005-05-13,14.8822779178,0.0,0.0,0.0,57.1092071995
2005-05-14,29.7645558356,0.0,0.0,0.0,60.6056892729
2005-05-15,0.0,0.0,0.0,0.0,53.612725126
2005-05-16,0.0,0.0,0.0,0.0,44.2887729302
2005-05-17,29.7645558356,0.0,0.0,0.0,51.2817370771
2005-05-18,14.8822779178,0.0,0.0,0.0,57.1092071995
2005-05-19,14.8822779178,0.0,0.0,0.0,80.4190876891
2005-05-20,0.0,0.0,0.0,0.0,82.750075738
2005-05-21,0.0,0.0,0.0,0.0,75.7571115911
2005-05-22,0.0,0.0,0.0,0.0,54.7782191505
2005-05-23,14.0897305731,0.0,0.0,0.0,64.1021713464
2005-05-24,0.0,0.0,0.0,0.0,92.0740279339
2005-05-25,35.2243264327,0.0,0.0,0.0,52.4472311016
2005-05-26,21.1345958596,0.0,0.0,0.0,65.2676653708
2005-05-27,21.1345958596,0.0,0.0,0.0,39.6267968323
2005-05-28,0.0,0.0,0.0,0.0,69.9296414687
2005-05-29,35.2243264327,0.0,0.0,0.0,85.081063787
2005-05-30,28.1794611462,0.0,0.0,0.0,76.9226056156
2005-05-31,14.0897305731,0.0,0.0,0.0,62.9366773219
2005-06-01,14.0897305731,0.0,0.0,0.0,59.4401952484
2005-06-02,0.0,0.0,0.0,0.0,47.7852550036
2005-06-03,56.3589222923,0.0,0.0,0.0,87.4120518359
2005-06-04,56.3589222923,0.0,0.0,0.0,73.4261235422
2005-06-05,0.0,0.0,0.0,0.0,60.6056892729
2005-06-06,21.1345958596,0.0,0.0,0.0,43.1232789057
2005-06-07,35.2243264327,0.0,0.0,0.0,55.943713175
2005-06-08,56.3589222923,0.0,0.0,0.0,59.8073320859
2005-06-09,35.2243264327,0.0,0.0,0.0,36.9718052894
2005-06-10,56.3589222923,0.0,0.0,0.0,54.3703018962
2005-06-11,28.1794611462,0.0,0.0,0.0,56.5451139721
2005-06-12,0.0,0.0,0.0,0.0,81.5554528444
2005-06-13,56.3589222923,0.0,0.0,0.0,55.4577079342
2005-06-14,35.2243264327,0.0,0.0,0.0,93.5169192615
2005-06-15,21.1345958596,0.0,0.0,0.0,55.4577079342
2005-06-16,0.0,0.0,0.0,0.0,51.1080837825
2005-06-17,77.493518152,0.0,0.0,0.0,78.2932347306
2005-06-18,0.0,0.0,0.0,0.0,82.6428588823
2005-06-19,0.0,0.0,0.0,0.0,102.216167565
2005-06-20,35.2243264327,0.0,0.0,0.0,50.0206777445
2005-06-21,56.3589222923,0.0,0.0,0.0,52.1954898204
2005-06-22,35.2243264327,0.0,0.0,0.0,79.3806407685
2005-06-23,35.2243264327,0.0,0.0,0.0,51.1080837825
2005-06-24,21.1345958596,0.0,0.0,0.0,66.3317683134
2005-06-25,0.0,0.0,0.0,0.0,48.9332717066
2005-06-26,0.0,0.0,0.0,0.0,64.1569562376
2005-06-27,35.2243264327,0.0,0.0,0.0,55.4577079342
2005-06-28,21.1345958596,0.0,0.0,0.0,35.8843992515
2005-06-29,56.3589222923,0.0,0.0,0.0,75.0310166168
2005-06-30,21.1345958596,0.0,0.0,0.0,54.3703018962
2005-07-01,21.1345958596,0.0,0.0,0.0,64.1569562376
2005-07-02,35.2243264327,0.0,0.0,0.0,65.2443622755
2005-07-03,0.0,0.0,0.0,0.0,43.496241517
2005-07-04,0.0,0.0,0.0,0.0,85.9050769961
2005-07-05,21.1345958596,0.0,0.0,0.0,41.3214294411
2005-07-06,0.0,0.0,0.0,0.0,51.1080837825
2005-07-07,0.0,0.0,0.0,0.0,48.9332717066
2005-07-08,0.0,0.0,0.0,0.0,60.8947381238
2005-07-09,0.0,0.0,0.0,0.0,76.1184226547
2005-07-10,0.0,0.0,0.0,0.0,65.2443622755
2005-07-11,14.0897305731,0.0,0.0,0.0,43.496241517
2005-07-12,14.0897305731,0.0,0.0,0.0,33.7095871757
2005-07-13,84.5383834385,0.0,0.0,0.0,69.5939864272
2005-07-14,0.0,0.0,0.0,0.0,57.63252001
2005-07-15,35.2243264327,0.0,0.0,0.0,54.3703018962
2005-07-16,56.3589222923,0.0,0.0,0.0,100.041355489
2005-07-17,56.3589222923,0.0,0.0,0.0,101.128761527
2005-07-18,14.0897305731,0.0,0.0,0.0,55.4577079342
2005-07-19,14.0897305731,0.0,0.0,0.0,68.5065803893
2005-07-20,14.0897305731,0.0,0.0,0.0,36.9718052894
2005-07-21,0.0,0.0,0.0,0.0,67.4191743513
2005-07-22,21.1345958596,0.0,0.0,0.0,50.0206777445
2005-07-23,0.0,0.0,0.0,0.0,68.5065803893
2005-07-24,0.0,0.0,0.0,0.0,89.1672951098
2005-07-25,14.0897305731,0.0,0.0,0.0,63.0695501996
2005-07-26,0.0,0.0,0.0,0.0,46.7584596308
2005-07-27,14.0897305731,0.0,0.0,0.0,53.2828958583
2005-07-28,0.0,0.0,0.0,0.0,55.4577079342
2005-07-29,0.0,0.0,0.0,0.0,61.9821441617
2005-07-30,0.0,0.0,0.0,0.0,64.1569562376
2005-07-31,28.1794611462,0.0,0.0,0.0,72.856204541
2005-08-01,14.0897305731,0.0,0.0,0.0,66.3317683134
2005-08-02,35.2243264327,0.0,0.0,0.0,80.4680468064
2005-08-03,35.2243264327,0.0,0.0,0.0,61.9821441617
2005-08-04,35.2243264327,0.0,0.0,0.0,54.3703018962
2005-08-05,21.1345958596,0.0,0.0,0.0,46.7584596308
2005-08-06,28.1794611462,0.0,0.0,0.0,68.5065803893
2005-08-07,28.1794611462,0.0,0.0,0.0,108.740603792
2005-08-08,14.0897305731,0.0,0.0,0.0,36.9718052894
2005-08-09,0.0,0.0,0.0,0.0,38.0592113274
2005-08-10,0.0,0.0,0.0,0.0,57.63252001
2005-08-11,0.0,0.0,0.0,0.0,61.9821441617
2005-08-12,35.2243264327,0.0,0.0,0.0,54.3703018962
2005-08-13,0.0,0.0,0.0,0.0,72.856204541
2005-08-14,0.0,0.0,0.0,0.0,79.3806407685
2005-08-15,14.0897305731,0.0,0.0,0.0,70.6813924651
2005-08-16,0.0,0.0,0.0,0.0,71.768798503
2005-08-17,0.0,0.0,0.0,0.0,73.9436105789
2005-08-18,0.0,0.0,0.0,0.0,61.9821441617
2005-08-19,21.1345958596,0.0,0.0,0.0,45.6710535928
2005-08-20,56.3589222923,0.0,0.0,0.0,42.4088354791
2005-08-21,0.0,0.0,0.0,0.0,106.565791717
2005-08-22,0.0,0.0,0.0,0.0,75.0310166168
2005-08-23,0.0,0.0,0.0,0.0,47.8458656687
2005-08-24,0.0,0.0,0.0,0.0,53.2828958583
2005-08-25,42.2691917193,0.0,0.0,0.0,54.3703018962
2005-08-26,35.2243264327,0.0,0.0,0.0,57.63252001
2005-08-27,56.3589222923,0.0,0.0,0.0,65.2443622755
2005-08-28,0.0,0.0,0.0,0.0,48.9332717066
2005-08-29,0.0,0.0,0.0,0.0,52.1954898204
2005-08-30,14.0897305731,0.0,0.0,0.0,48.9332717066
2005-08-31,0.0,0.0,0.0,0.0,50.0206777445
2005-09-01,63.4037875789,0.0,0.0,0.0,64.1569562376
2005-09-02,21.1345958596,0.0,0.0,0.0,33.7095871757
2005-09-03,28.1794611462,0.0,0.0,0.0,21.7481207585
2005-09-04,0.0,0.0,0.0,0.0,40.2340234032
2005-09-05,21.1345958596,0.0,0.0,0.0,33.7095871757
2005-09-06,14.0897305731,0.0,0.0,0.0,55.4577079342
2005-09-07,0.0,0.0,0.0,0.0,43.496241517
2005-09-08,14.0897305731,0.0,0.0,0.0,39.1466173653
2005-09-09,35.2243264327,0.0,0.0,0.0,54.3703018962
2005-09-10,28.1794611462,0.0,0.0,0.0,79.3806407685
2005-09-11,49.3140570058,0.0,0.0,0.0,77.2058286927
2005-09-12,14.0897305731,0.0,0.0,0.0,40.2340234032
2005-09-13,0.0,0.0,0.0,0.0,58.7199260479
2005-09-14,14.0897305731,0.0,0.0,0.0,56.5451139721
2005-09-15,28.1794611462,0.0,0.0,0.0,33.7095871757
2005-09-16,0.0,0.0,0.0,0.0,71.768798503
2005-09-17,0.0,0.0,0.0,0.0,78.2932347306
2005-09-18,0.0,0.0,0.0,0.0,57.63252001
2005-09-19,0.0,0.0,0.0,0.0,44.5836475549
2005-09-20,28.1794611462,0.0,0.0,0.0,36.9718052894
2005-09-21,14.0897305731,0.0,0.0,0.0,45.6710535928
2005-09-22,0.0,0.0,0.0,0.0,71.768798503
2005-09-23,14.0897305731,0.0,0.0,0.0,64.1569562376
2005-09-24,49.3140570058,0.0,0.0,0.0,79.3806407685
2005-09-25,21.1345958596,0.0,0.0,0.0,60.8947381238
2005-09-26,14.0897305731,0.0,0.0,0.0,57.63252001
2005-09-27,56.3589222923,0.0,0.0,0.0,40.2340234032
2005-09-28,14.0897305731,0.0,0.0,0.0,43.496241517
2005-09-29,77.493518152,0.0,0.0,0.0,40.2340234032
2005-09-30,35.2243264327,0.0,0.0,0.0,22.8355267964
2005-10-01,77.493518152,0.0,0.0,0.0,68.5065803893
2005-10-02,0.0,0.0,0.0,0.0,54.3703018962
2005-10-03,0.0,0.0,0.0,0.0,59.8073320859
2005-10-04,0.0,0.0,0.0,0.0,73.9436105789
2005-10-05,0.0,0.0,0.0,0.0,35.8843992515
2005-10-06,0.0,0.0,0.0,0.0,51.1080837825
2005-10-07,14.0897305731,0.0,0.0,0.0,64.1569562376
2005-10-08,0.0,0.0,0.0,0.0,67.4191743513
2005-10-09,21.1345958596,0.0,0.0,0.0,53.2828958583
2005-10-10,14.0897305731,0.0,0.0,0.0,54.3703018962
2005-10-11,14.0897305731,0.0,0.0,0.0,61.9821441617
2005-10-12,28.1794611462,0.0,0.0,0.0,69.5939864272
2005-10-13,0.0,0.0,0.0,0.0,45.6710535928
2005-10-14,35.2243264327,0.0,0.0,0.0,58.7199260479
2005-10-15,0.0,0.0,0.0,0.0,61.9821441617
2005-10-16,0.0,0.0,0.0,0.0,84.8176709581
2005-10-17,14.0897305731,0.0,0.0,0.0,47.8458656687
2005-10-18,42.2691917193,0.0,0.0,0.0,67.4191743513
2005-10-19,28.1794611462,0.0,0.0,0.0,56.5451139721
2005-10-20,14.0897305731,0.0,0.0,0.0,45.6710535928
2005-10-21,63.4037875789,0.0,0.0,0.0,48.9332717066
2005-10-22,21.1345958596,0.0,0.0,0.0,52.1954898204
2005-10-23,21.1345958596,0.0,0.0,0.0,57.63252001
2005-10-24,0.0,0.0,0.0,0.0,57.63252001
2005-10-25,14.0897305731,0.0,0.0,0.0,61.9821441617
2005-10-26,42.2691917193,0.0,0.0,0.0,48.9332717066
2005-10-27,0.0,0.0,0.0,0.0,47.8458656687
2005-10-28,49.3140570058,0.0,0.0,0.0,56.5451139721
2005-10-29,28.1794611462,0.0,0.0,0.0,72.856204541
2005-10-30,21.1345958596,0.0,0.0,0.0,72.856204541
2005-10-31,28.1794611462,0.0,0.0,0.0,48.9332717066
2005-11-01,42.2691917193,0.0,0.0,0.0,61.9821441617
2005-11-02,42.2691917193,0.0,0.0,0.0,40.2340234032
2005-11-03,70.4486528654,0.0,0.0,0.0,46.7584596308
2005-11-04,28.1794611462,0.0,0.0,0.0,58.7199260479
2005-11-05,0.0,0.0,0.0,0.0,58.7199260479
2005-11-06,21.1345958596,0.0,0.0,0.0,42.4088354791
2005-11-07,28.1794611462,0.0,0.0,0.0,26.0977449102
2005-11-08,28.1794611462,0.0,0.0,0.0,56.5451139721
2005-11-09,0.0,0.0,0.0,0.0,72.856204541
2005-11-10,42.2691917193,0.0,0.0,0.0,78.2932347306
2005-11-11,0.0,0.0,0.0,0.0,61.9821441617
2005-11-12,21.1345958596,0.0,0.0,0.0,60.8947381238
2005-11-13,0.0,0.0,0.0,0.0,56.5451139721
2005-11-14,28.1794611462,0.0,0.0,0.0,53.2828958583
2005-11-15,28.1794611462,0.0,0.0,0.0,56.5451139721
2005-11-16,28.1794611462,0.0,0.0,0.0,68.5065803893
2005-11-17,56.3589222923,0.0,0.0,0.0,63.0695501996
2005-11-18,42.2691917193,0.0,0.0,0.0,63.0695501996
2005-11-19,21.1345958596,0.0,0.0,0.0,70.6813924651
2005-11-20,21.1345958596,0.0,0.0,0.0,77.2058286927
2005-11-21,28.1794611462,0.0,0.0,0.0,61.9821441617
2005-11-22,14.0897305731,0.0,0.0,0.0,59.8073320859
2005-11-23,49.3140570058,0.0,0.0,0.0,54.3703018962
2005-11-24,77.493518152,0.0,0.0,0.0,61.9821441617
2005-11-25,0.0,0.0,0.0,0.0,61.9821441617
2005-11-26,0.0,0.0,0.0,0.0,50.0206777445
2005-11-27,21.1345958596,0.0,0.0,0.0,68.5065803893
2005-11-28,28.1794611462,0.0,0.0,0.0,41.3214294411
2005-11-29,14.0897305731,0.0,0.0,0.0,71.768798503
2005-11-30,28.1794611462,0.0,0.0,0.0,65.2443622755
2005-12-01,14.0897305731,0.0,0.0,0.0,68.5065803893
2005-12-02,14.0897305731,0.0,0.0,0.0,70.6813924651
2005-12-03,21.1345958596,0.0,0.0,0.0,78.2932347306
2005-12-04,84.5383834385,0.0,0.0,0.0,101.128761527
2005-12-05,42.2691917193,0.0,0.0,0.0,61.9821441617
2005-12-06,14.0897305731,0.0,0.0,0.0,72.856204541
2005-12-07,14.0897305731,0.0,0.0,0.0,65.2443622755
2005-12-08,14.0897305731,0.0,0.0,0.0,81.5554528444
2005-12-09,0.0,0.0,0.0,0.0,76.1184226547
2005-12-10,63.4037875789,0.0,0.0,0.0,76.1184226547
2005-12-11,21.1345958596,0.0,0.0,0.0,76.1184226547
2005-12-12,28.1794611462,0.0,0.0,0.0,55.4577079342
2005-12-13,0.0,0.0,0.0,0.0,71.768798503
2005-12-14,28.1794611462,0.0,0.0,0.0,80.4680468064
2005-12-15,28.1794611462,0.0,0.0,0.0,83.7302649202
2005-12-16,14.0897305731,0.0,0.0,0.0,71.768798503
2005-12-17,0.0,0.0,0.0,0.0,104.390979641
2005-12-18,0.0,0.0,0.0,0.0,60.8947381238
2005-12-19,14.0897305731,0.0,0.0,0.0,54.3703018962
2005-12-20,28.1794611462,0.0,0.0,0.0,91.3421071857
2005-12-21,14.0897305731,0.0,0.0,0.0,89.1672951098
2005-12-22,14.0897305731,0.0,0.0,0.0,89.1672951098
2005-12-23,0.0,0.0,0.0,0.0,69.5939864272
2005-12-24,0.0,0.0,0.0,0.0,80.4680468064
2005-12-25,0.0,0.0,0.0,0.0,81.5554528444
2005-12-26,21.1345958596,0.0,0.0,0.0,79.3806407685
2005-12-27,14.0897305731,0.0,0.0,0.0,60.8947381238
2005-12-28,0.0,0.0,0.0,0.0,100.041355489
2005-12-29,0.0,0.0,0.0,0.0,82.6428588823
2005-12-30,56.3589222923,0.0,0.0,0.0,94.6043252995
2005-12-31,0.0,0.0,0.0,0.0,71.768798503
2006-01-01,28.1794611462,0.0,0.0,0.0,86.992483034
2006-01-02,21.1345958596,0.0,0.0,0.0,59.8073320859
2006-01-03,0.0,0.0,0.0,0.0,51.1080837825
2006-01-04,42.2691917193,0.0,0.0,0.0,47.8458656687
2006-01-05,42.2691917193,0.0,0.0,0.0,45.6710535928
2006-01-06,14.0897305731,0.0,0.0,0.0,61.9821441617
2006-01-07,0.0,0.0,0.0,0.0,60.8947381238
2006-01-08,21.1345958596,0.0,0.0,0.0,97.8665434132
2006-01-09,0.0,0.0,0.0,0.0,82.6428588823
2006-01-10,0.0,0.0,0.0,0.0,40.2340234032
2006-01-11,28.1794611462,0.0,0.0,0.0,54.3703018962
2006-01-12,77.493518152,0.0,0.0,0.0,53.2828958583
2006-01-13,28.1794611462,0.0,0.0,0.0,54.3703018962
2006-01-14,21.1345958596,0.0,0.0,0.0,68.5065803893
2006-01-15,42.2691917193,0.0,0.0,0.0,67.4191743513
2006-01-16,0.0,0.0,0.0,0.0,50.0206777445
2006-01-17,35.2243264327,0.0,0.0,0.0,57.63252001
2006-01-18,28.1794611462,0.0,0.0,0.0,65.2443622755
2006-01-19,49.3140570058,0.0,0.0,0.0,45.6710535928
2006-01-20,0.0,0.0,0.0,0.0,64.1569562376
2006-01-21,21.1345958596,0.0,0.0,0.0,57.63252001
2006-01-22,21.1345958596,0.0,0.0,0.0,76.1184226547
2006-01-23,28.1794611462,0.0,0.0,0.0,48.9332717066
2006-01-24,28.1794611462,0.0,0.0,0.0,63.0695501996
2006-01-25,28.1794611462,0.0,0.0,0.0,50.0206777445
2006-01-26,14.0897305731,0.0,0.0,0.0,51.1080837825
2006-01-27,14.0897305731,0.0,0.0,0.0,71.768798503
2006-01-28,42.2691917193,0.0,0.0,0.0,88.0798890719
2006-01-29,0.0,0.0,0.0,0.0,65.2443622755
2006-01-30,14.0897305731,0.0,0.0,0.0,70.6813924651
2006-01-31,0.0,0.0,0.0,0.0,52.1954898204
2006-02-01,75.4982083596,0.0,0.0,0.0,56.5683193825
2006-02-02,15.0996416719,0.0,0.0,0.0,74.7852357938
2006-02-03,0.0,0.0,0.0,0.0,72.8676656452
2006-02-04,22.6494625079,0.0,0.0,0.0,63.2798149024
2006-02-05,45.2989250158,0.0,0.0,0.0,83.4143014623
2006-02-06,15.0996416719,0.0,0.0,0.0,63.2798149024
2006-02-07,15.0996416719,0.0,0.0,0.0,57.5271044568
2006-02-08,30.1992833438,0.0,0.0,0.0,46.0216835654
2006-02-09,15.0996416719,0.0,0.0,0.0,63.2798149024
2006-02-10,45.2989250158,0.0,0.0,0.0,66.1561701253
2006-02-11,0.0,0.0,0.0,0.0,80.5379462395
2006-02-12,0.0,0.0,0.0,0.0,94.9197223536
2006-02-13,15.0996416719,0.0,0.0,0.0,36.4338328226
2006-02-14,15.0996416719,0.0,0.0,0.0,58.485889531
2006-02-15,60.3985666877,0.0,0.0,0.0,56.5683193825
2006-02-16,30.1992833438,0.0,0.0,0.0,45.0628984911
2006-02-17,0.0,0.0,0.0,0.0,53.6919641596
2006-02-18,45.2989250158,0.0,0.0,0.0,64.2385999767
2006-02-19,0.0,0.0,0.0,0.0,65.197385051
2006-02-20,67.9483875236,0.0,0.0,0.0,52.7331790854
2006-02-21,30.1992833438,0.0,0.0,0.0,62.3210298282
2006-02-22,30.1992833438,0.0,0.0,0.0,57.5271044568
2006-02-23,60.3985666877,0.0,0.0,0.0,60.4034596796
2006-02-24,30.1992833438,0.0,0.0,0.0,50.8156089368
2006-02-25,0.0,0.0,0.0,0.0,79.5791611652
2006-02-26,45.2989250158,0.0,0.0,0.0,59.4446746053
2006-02-27,30.1992833438,0.0,0.0,0.0,57.5271044568
2006-02-28,15.0996416719,0.0,0.0,0.0,59.4446746053
2006-03-01,30.1992833438,0.0,0.0,0.0,67.1149551995
2006-03-02,30.1992833438,0.0,0.0,0.0,59.4446746053
2006-03-03,45.2989250158,0.0,0.0,0.0,70.9500954967
2006-03-04,67.9483875236,0.0,0.0,0.0,90.1257969822
2006-03-05,0.0,0.0,0.0,0.0,84.3730865366
2006-03-06,0.0,0.0,0.0,0.0,55.6095343082
2006-03-07,45.2989250158,0.0,0.0,0.0,53.6919641596
2006-03-08,30.1992833438,0.0,0.0,0.0,53.6919641596
2006-03-09,30.1992833438,0.0,0.0,0.0,56.5683193825
2006-03-10,45.2989250158,0.0,0.0,0.0,71.9088805709
2006-03-11,45.2989250158,0.0,0.0,0.0,52.7331790854
2006-03-12,0.0,0.0,0.0,0.0,67.1149551995
2006-03-13,15.0996416719,0.0,0.0,0.0,58.485889531
2006-03-14,0.0,0.0,0.0,0.0,69.9913104224
2006-03-15,45.2989250158,0.0,0.0,0.0,60.4034596796
2006-03-16,15.0996416719,0.0,0.0,0.0,59.4446746053
2006-03-17,30.1992833438,0.0,0.0,0.0,62.3210298282
2006-03-18,0.0,0.0,0.0,0.0,76.7028059423
2006-03-19,0.0,0.0,0.0,0.0,81.4967313137
2006-03-20,30.1992833438,0.0,0.0,0.0,49.8568238625
2006-03-21,45.2989250158,0.0,0.0,0.0,40.2689731197
2006-03-22,30.1992833438,0.0,0.0,0.0,58.485889531
2006-03-23,30.1992833438,0.0,0.0,0.0,44.1041134168
2006-03-24,15.0996416719,0.0,0.0,0.0,50.8156089368
2006-03-25,45.2989250158,0.0,0.0,0.0,95.8785074279
2006-03-26,22.6494625079,0.0,0.0,0.0,72.8676656452
2006-03-27,60.3985666877,0.0,0.0,0.0,41.227758194
2006-03-28,45.2989250158,0.0,0.0,0.0,57.5271044568
2006-03-29,15.0996416719,0.0,0.0,0.0,54.6507492339
2006-03-30,30.1992833438,0.0,0.0,0.0,54.6507492339
2006-03-31,0.0,0.0,0.0,0.0,51.7743940111
2006-04-01,0.0,0.0,0.0,0.0,64.2385999767
2006-04-02,0.0,0.0,0.0,0.0,43.1453283426
2006-04-03,30.1992833438,0.0,0.0,0.0,63.2798149024
2006-04-04,30.1992833438,0.0,0.0,0.0,51.7743940111
2006-04-05,0.0,0.0,0.0,0.0,66.1561701253
2006-04-06,0.0,0.0,0.0,0.0,49.8568238625
2006-04-07,67.9483875236,0.0,0.0,0.0,48.8980387882
2006-04-08,45.2989250158,0.0,0.0,0.0,86.2906566851
2006-04-09,22.6494625079,0.0,0.0,0.0,64.2385999767
2006-04-10,30.1992833438,0.0,0.0,0.0,47.939253714
2006-04-11,75.4982083596,0.0,0.0,0.0,50.8156089368
2006-04-12,30.1992833438,0.0,0.0,0.0,67.1149551995
2006-04-13,0.0,0.0,0.0,0.0,44.1041134168
2006-04-14,37.7491041798,0.0,0.0,0.0,64.2385999767
2006-04-15,22.6494625079,0.0,0.0,0.0,73.8264507195
2006-04-16,22.6494625079,0.0,0.0,0.0,87.2494417594
2006-04-17,30.1992833438,0.0,0.0,0.0,65.197385051
2006-04-18,45.2989250158,0.0,0.0,0.0,63.2798149024
2006-04-19,45.2989250158,0.0,0.0,0.0,60.4034596796
2006-04-20,45.2989250158,0.0,0.0,0.0,75.7440208681
2006-04-21,30.1992833438,0.0,0.0,0.0,46.9804686397
2006-04-22,0.0,0.0,0.0,0.0,71.9088805709
2006-04-23,45.2989250158,0.0,0.0,0.0,56.5683193825
2006-04-24,30.1992833438,0.0,0.0,0.0,62.3210298282
2006-04-25,15.0996416719,0.0,0.0,0.0,56.5683193825
2006-04-26,45.2989250158,0.0,0.0,0.0,60.4034596796
2006-04-27,15.0996416719,0.0,0.0,0.0,34.5162626741
2006-04-28,0.0,0.0,0.0,0.0,54.6507492339
2006-04-29,22.6494625079,0.0,0.0,0.0,59.4446746053
2006-04-30,22.6494625079,0.0,0.0,0.0,87.2494417594
2006-05-01,30.1992833438,0.0,0.0,0.0,49.8568238625
2006-05-02,15.0996416719,0.0,0.0,0.0,53.6919641596
2006-05-03,30.1992833438,0.0,0.0,0.0,51.7743940111
2006-05-04,60.3985666877,0.0,0.0,0.0,59.4446746053
2006-05-05,45.2989250158,0.0,0.0,0.0,56.5683193825
2006-05-06,0.0,0.0,0.0,0.0,47.939253714
2006-05-07,0.0,0.0,0.0,0.0,49.8568238625
2006-05-08,0.0,0.0,0.0,0.0,56.5683193825
2006-05-09,0.0,0.0,0.0,0.0,45.0628984911
2006-05-10,45.2989250158,0.0,0.0,0.0,71.9088805709
2006-05-11,15.0996416719,0.0,0.0,0.0,47.939253714
2006-05-12,45.2989250158,0.0,0.0,0.0,50.8156089368
2006-05-13,22.6494625079,0.0,0.0,0.0,49.8568238625
2006-05-14,0.0,0.0,0.0,0.0,56.5683193825
2006-05-15,15.0996416719,0.0,0.0,0.0,67.1149551995
2006-05-16,15.0996416719,0.0,0.0,0.0,63.2798149024
2006-05-17,15.0996416719,0.0,0.0,0.0,52.7331790854
2006-05-18,15.0996416719,0.0,0.0,0.0,26.8459820798
2006-05-19,0.0,0.0,0.0,0.0,38.3514029712
2006-05-20,0.0,0.0,0.0,0.0,55.6095343082
2006-05-21,0.0,0.0,0.0,0.0,78.6203760909
2006-05-22,0.0,0.0,0.0,0.0,50.8156089368
2006-05-23,30.1992833438,0.0,0.0,0.0,64.2385999767
2006-05-24,30.1992833438,0.0,0.0,0.0,56.5683193825
2006-05-25,0.0,0.0,0.0,0.0,43.1453283426
2006-05-26,0.0,0.0,0.0,0.0,59.4446746053
2006-05-27,0.0,0.0,0.0,0.0,71.9088805709
2006-05-28,30.1992833438,0.0,0.0,0.0,40.2689731197
2006-05-29,22.6494625079,0.0,0.0,0.0,80.5379462395
2006-05-30,15.0996416719,0.0,0.0,0.0,49.8568238625
2006-05-31,60.3985666877,0.0,0.0,0.0,46.0216835654
