date,compensation,contribute,contribution,cooperative,donate
2004-12-10,83.9958754614,23.4045389994,27.4774728538,24.4426296413,30.1813571427
2004-12-11,78.6344366022,10.030516714,51.5202616009,36.0207173661,41.4993660712
2004-12-12,64.3372663109,10.030516714,56.6722877609,18.0103586831,47.1583705354
2004-12-13,94.7187531799,21.7327862137,65.2589980277,39.8800799411,49.0447053569
2004-12-14,76.8472903158,16.7175278567,68.6936821345,30.8749005996,45.272035714
2004-12-15,85.7830217478,3.34350557134,54.9549457076,21.869721258,49.0447053569
2004-12-16,132.248825195,8.35876392835,68.6936821345,38.5936257494,30.1813571427
2004-12-17,117.951654903,6.68701114268,25.7601308004,32.1613547912,49.0447053569
2004-12-18,26.8071942962,0.0,25.7601308004,27.0155380246,52.8173749997
2004-12-19,33.9557794418,10.030516714,27.4774728538,36.0207173661,82.9987321424
2004-12-20,101.867338326,11.7022694997,60.1069718677,36.0207173661,45.272035714
2004-12-21,66.1244125973,10.030516714,34.3468410672,39.8800799411,45.272035714
2004-12-22,103.654484612,10.030516714,54.9549457076,41.1665341327,90.544071428
2004-12-23,69.6987051701,0.0,42.933551334,23.1561754497,86.7714017852
2004-12-24,23.2329017234,0.0,12.0213943735,37.3071715578,30.1813571427
2004-12-25,48.2529497331,0.0,15.4560784803,16.7239044914,33.9540267855
2004-12-26,7.14858514565,6.68701114268,37.781525174,5.14581676659,69.7943883924
2004-12-27,71.4858514565,3.34350557134,34.3468410672,28.3019922163,118.839093749
2004-12-28,98.2930457527,16.7175278567,56.6722877609,37.3071715578,169.770133928
2004-12-29,94.7187531799,3.34350557134,84.1497606147,52.7446218576,188.633482142
2004-12-30,92.9316068935,16.7175278567,101.323181148,64.3227095824,186.74714732
2004-12-31,39.3172183011,36.7785612847,46.3682354408,20.5832670664,122.611763392
2005-01-01,33.9557794418,0.0,82.4324185614,30.8749005996,92.4304062495
2005-01-02,41.1043645875,10.030516714,82.4324185614,39.8800799411,84.8850669638
2005-01-03,87.5701680342,8.35876392835,89.3017867748,43.739442516,98.0894107137
2005-01-04,107.228777185,10.030516714,75.5630503479,60.4633470075,88.6577366066
2005-01-05,98.2930457527,13.3740222854,58.3896298143,39.8800799411,73.5670580353
2005-01-06,101.867338326,16.7175278567,84.1497606147,39.8800799411,64.1353839282
2005-01-07,91.1444606071,23.4045389994,82.4324185614,47.598805091,64.1353839282
2005-01-08,69.6987051701,5.01525835701,48.0855774941,20.5832670664,113.180089285
2005-01-09,42.8915108739,13.3740222854,44.6508933874,27.0155380246,79.2260624995
2005-01-10,107.228777185,21.7327862137,54.9549457076,38.5936257494,86.7714017852
2005-01-11,109.015923471,10.030516714,68.6936821345,32.1613547912,73.5670580353
2005-01-12,83.9958754614,13.3740222854,27.4774728538,42.4529883244,32.0676919641
2005-01-13,94.7187531799,10.030516714,51.5202616009,34.7342631745,26.4086874998
2005-01-14,82.208729175,8.35876392835,77.2803924013,29.5884464079,58.4763794639
2005-01-15,89.3573143206,0.0,41.2162092807,23.1561754497,45.272035714
2005-01-16,76.8472903158,8.35876392835,41.2162092807,27.0155380246,20.7496830356
2005-01-17,114.37736233,11.7022694997,49.8029195475,23.1561754497,49.0447053569
2005-01-18,125.100240049,13.3740222854,75.5630503479,24.4426296413,37.7266964283
2005-01-19,107.228777185,13.3740222854,56.6722877609,46.3123508993,52.8173749997
2005-01-20,116.164508617,13.3740222854,36.0641831206,34.7342631745,62.2490491068
2005-01-21,96.5058994663,8.35876392835,49.8029195475,36.0207173661,30.1813571427
2005-01-22,66.1244125973,16.7175278567,34.3468410672,25.729083833,41.4993660712
2005-01-23,69.6987051701,8.35876392835,37.781525174,19.2968128747,45.272035714
2005-01-24,78.6344366022,10.030516714,51.5202616009,50.1717134743,43.3857008926
2005-01-25,89.3573143206,10.030516714,66.9763400811,27.0155380246,39.6130312498
2005-01-26,101.867338326,20.061033428,49.8029195475,33.4478089828,39.6130312498
2005-01-27,80.4215828886,13.3740222854,58.3896298143,43.739442516,20.7496830356
2005-01-28,100.080192039,8.35876392835,46.3682354408,33.4478089828,45.272035714
2005-01-29,44.6786571603,0.0,54.9549457076,51.4581676659,41.4993660712
2005-01-30,44.6786571603,11.7022694997,46.3682354408,34.7342631745,50.9310401783
2005-01-31,87.5701680342,23.4045389994,54.9549457076,52.7446218576,50.9310401783
2005-02-01,96.5058994663,6.68701114268,68.6936821345,32.1613547912,16.9770133928
2005-02-02,126.887386335,8.35876392835,41.2162092807,45.0258967077,45.272035714
2005-02-03,100.080192039,10.030516714,63.5416559744,61.7498011991,52.8173749997
2005-02-04,114.37736233,5.01525835701,37.781525174,23.1561754497,26.4086874998
2005-02-05,50.0400960196,8.35876392835,8.58671026681,12.8645419165,49.0447053569
2005-02-06,64.3372663109,8.35876392835,48.0855774941,29.5884464079,30.1813571427
2005-02-07,126.887386335,10.030516714,32.6294990139,32.1613547912,41.4993660712
2005-02-08,98.2930457527,5.01525835701,39.4988672273,54.0310760492,41.4993660712
2005-02-09,121.525947476,10.030516714,46.3682354408,30.8749005996,33.9540267855
2005-02-10,119.73880119,15.045775071,49.8029195475,37.3071715578,33.9540267855
2005-02-11,67.9115588837,13.3740222854,49.8029195475,51.4581676659,47.1583705354
2005-02-12,32.1686331554,5.01525835701,51.5202616009,19.2968128747,24.5223526784
2005-02-13,48.2529497331,20.061033428,34.3468410672,34.7342631745,41.4993660712
2005-02-14,75.0601440293,15.045775071,44.6508933874,38.5936257494,45.272035714
2005-02-15,94.7187531799,13.3740222854,65.2589980277,25.729083833,32.0676919641
2005-02-16,105.441630898,5.01525835701,44.6508933874,48.8852592826,56.5900446425
2005-02-17,94.7187531799,8.35876392835,54.9549457076,48.8852592826,33.9540267855
2005-02-18,87.5701680342,10.030516714,54.9549457076,55.3175302409,32.0676919641
2005-02-19,48.2529497331,3.34350557134,51.5202616009,19.2968128747,22.636017857
2005-02-20,32.1686331554,13.3740222854,70.4110241878,19.2968128747,37.7266964283
2005-02-21,92.9316068935,11.7022694997,37.781525174,36.0207173661,33.9540267855
2005-02-22,96.5058994663,11.7022694997,48.0855774941,33.4478089828,39.6130312498
2005-02-23,76.8472903158,15.045775071,61.824313921,37.3071715578,35.8403616069
2005-02-24,64.3372663109,6.68701114268,46.3682354408,51.4581676659,39.6130312498
2005-02-25,110.803069758,8.35876392835,46.3682354408,20.5832670664,39.6130312498
2005-02-26,82.208729175,0.0,78.9977344546,33.4478089828,37.7266964283
2005-02-27,71.4858514565,11.7022694997,87.5844447214,42.4529883244,20.7496830356
2005-02-28,128.674532622,11.7022694997,37.781525174,43.739442516,24.5223526784
2005-03-01,103.654484612,11.7022694997,66.9763400811,38.5936257494,43.3857008926
2005-03-02,85.7830217478,15.045775071,66.9763400811,34.7342631745,24.5223526784
2005-03-03,82.208729175,8.35876392835,48.0855774941,46.3123508993,35.8403616069
2005-03-04,89.3573143206,13.3740222854,46.3682354408,29.5884464079,50.9310401783
2005-03-05,67.9115588837,13.3740222854,73.8457082946,16.7239044914,33.9540267855
2005-03-06,48.2529497331,8.35876392835,20.6081046403,45.0258967077,22.636017857
2005-03-07,107.228777185,5.01525835701,51.5202616009,38.5936257494,33.9540267855
2005-03-08,94.7187531799,15.045775071,48.0855774941,42.4529883244,45.272035714
2005-03-09,123.313093762,15.045775071,41.2162092807,42.4529883244,28.2950223213
2005-03-10,119.73880119,20.061033428,34.3468410672,38.5936257494,33.9540267855
2005-03-11,107.228777185,8.35876392835,60.1069718677,42.4529883244,20.7496830356
2005-03-12,35.7429257283,3.34350557134,34.3468410672,9.00517934154,64.1353839282
2005-03-13,51.827242306,11.7022694997,46.3682354408,43.739442516,37.7266964283
2005-03-14,101.867338326,6.68701114268,30.9121569605,41.1665341327,22.636017857
2005-03-15,92.9316068935,15.045775071,68.6936821345,32.1613547912,30.1813571427
2005-03-16,103.654484612,25.0762917851,46.3682354408,56.6039844325,18.8633482142
2005-03-17,91.1444606071,10.030516714,56.6722877609,39.8800799411,18.8633482142
2005-03-18,50.0400960196,18.3892806424,34.3468410672,39.8800799411,43.3857008926
2005-03-19,48.2529497331,3.34350557134,46.3682354408,9.00517934154,28.2950223213
2005-03-20,85.7830217478,13.3740222854,53.2376036542,25.729083833,33.9540267855
2005-03-21,94.7187531799,20.061033428,51.5202616009,60.4633470075,54.7037098211
2005-03-22,121.525947476,20.061033428,44.6508933874,43.739442516,39.6130312498
2005-03-23,103.654484612,10.030516714,36.0641831206,55.3175302409,30.1813571427
2005-03-24,87.5701680342,21.7327862137,51.5202616009,52.7446218576,30.1813571427
2005-03-25,103.654484612,15.045775071,22.3254466937,38.5936257494,52.8173749997
2005-03-26,51.827242306,13.3740222854,58.3896298143,33.4478089828,49.0447053569
2005-03-27,55.4015348788,5.01525835701,24.0427887471,37.3071715578,16.9770133928
2005-03-28,103.654484612,10.030516714,56.6722877609,48.8852592826,47.1583705354
2005-03-29,98.2930457527,11.7022694997,48.0855774941,32.1613547912,52.8173749997
2005-03-30,125.100240049,5.01525835701,56.6722877609,42.4529883244,39.6130312498
2005-03-31,98.2930457527,15.045775071,53.2376036542,54.0310760492,35.8403616069
2005-04-01,94.7187531799,8.35876392835,60.1069718677,33.4478089828,30.1813571427
2005-04-02,48.2529497331,11.7022694997,51.5202616009,9.00517934154,37.7266964283
2005-04-03,51.827242306,16.7175278567,49.8029195475,21.869721258,32.0676919641
2005-04-04,55.4015348788,30.0915501421,94.4538129349,23.1561754497,58.4763794639
2005-04-05,0.0,0.0,0.0,0.0,0.0
2005-04-06,103.654484612,6.68701114268,65.2589980277,54.0310760492,33.9540267855
2005-04-07,121.525947476,10.030516714,46.3682354408,48.8852592826,39.6130312498
2005-04-08,87.5701680342,21.7327862137,48.0855774941,42.4529883244,56.5900446425
2005-04-09,60.762973738,13.3740222854,63.5416559744,20.5832670664,30.1813571427
2005-04-10,51.827242306,21.7327862137,91.0191288282,51.4581676659,24.5223526784
2005-04-11,100.080192039,10.030516714,78.9977344546,68.1820721573,52.8173749997
2005-04-12,101.867338326,16.7175278567,82.4324185614,43.739442516,33.9540267855
2005-04-13,87.5701680342,18.3892806424,75.5630503479,63.0362553907,49.0447053569
2005-04-14,110.803069758,16.7175278567,80.715076508,34.7342631745,41.4993660712
2005-04-15,51.827242306,13.3740222854,63.5416559744,27.0155380246,45.272035714
2005-04-16,51.827242306,16.7175278567,41.2162092807,12.8645419165,58.4763794639
2005-04-17,42.8915108739,13.3740222854,41.2162092807,41.1665341327,30.1813571427
2005-04-18,94.7187531799,15.045775071,48.0855774941,52.7446218576,49.0447053569
2005-04-19,135.823117767,5.01525835701,29.1948149071,37.3071715578,35.8403616069
2005-04-20,107.228777185,15.045775071,49.8029195475,41.1665341327,33.9540267855
2005-04-21,112.590216044,10.030516714,30.9121569605,60.4633470075,22.636017857
2005-04-22,80.4215828886,18.3892806424,8.58671026681,27.0155380246,41.4993660712
2005-04-23,55.4015348788,0.0,17.1734205336,34.7342631745,22.636017857
2005-04-24,67.9115588837,3.34350557134,53.2376036542,30.8749005996,58.4763794639
2005-04-25,85.7830217478,10.030516714,34.3468410672,34.7342631745,39.6130312498
2005-04-26,126.887386335,23.4045389994,30.9121569605,41.1665341327,39.6130312498
2005-04-27,107.228777185,18.3892806424,51.5202616009,52.7446218576,39.6130312498
2005-04-28,101.867338326,10.030516714,34.3468410672,43.739442516,26.4086874998
2005-04-29,85.7830217478,3.34350557134,39.4988672273,33.4478089828,37.7266964283
2005-04-30,41.1043645875,11.7022694997,8.58671026681,29.5884464079,39.6130312498
2005-05-01,64.3372663109,0.0,20.6081046403,21.869721258,39.6130312498
2005-05-02,142.971702913,11.7022694997,18.890762587,47.598805091,43.3857008926
2005-05-03,92.9316068935,20.061033428,24.0427887471,42.4529883244,37.7266964283
2005-05-04,85.7830217478,6.68701114268,36.0641831206,41.1665341327,33.9540267855
2005-05-05,110.803069758,13.3740222854,18.890762587,30.8749005996,32.0676919641
2005-05-06,101.867338326,13.3740222854,53.2376036542,37.3071715578,32.0676919641
2005-05-07,46.4658034467,8.35876392835,13.7387364269,29.5884464079,43.3857008926
2005-05-08,55.4015348788,13.3740222854,30.9121569605,3.85936257494,24.5223526784
2005-05-09,85.7830217478,16.7175278567,37.781525174,37.3071715578,58.4763794639
2005-05-10,119.73880119,11.7022694997,30.9121569605,28.3019922163,20.7496830356
2005-05-11,80.4215828886,16.7175278567,34.3468410672,46.3123508993,26.4086874998
2005-05-12,107.228777185,18.3892806424,22.3254466937,43.739442516,33.9540267855
2005-05-13,92.9316068935,3.34350557134,60.1069718677,48.8852592826,43.3857008926
2005-05-14,58.9758274516,0.0,25.7601308004,42.4529883244,43.3857008926
2005-05-15,35.7429257283,0.0,25.7601308004,21.869721258,22.636017857
2005-05-16,101.867338326,11.7022694997,27.4774728538,38.5936257494,45.272035714
2005-05-17,101.867338326,5.01525835701,29.1948149071,45.0258967077,41.4993660712
2005-05-18,109.015923471,16.7175278567,24.0427887471,27.0155380246,50.9310401783
2005-05-19,76.8472903158,0.0,34.3468410672,51.4581676659,47.1583705354
2005-05-20,78.6344366022,8.35876392835,27.4774728538,46.3123508993,37.7266964283
2005-05-21,82.208729175,21.7327862137,25.7601308004,29.5884464079,43.3857008926
2005-05-22,26.8071942962,5.01525835701,30.9121569605,36.0207173661,56.5900446425
2005-05-23,87.5701680342,13.3740222854,41.2162092807,36.0207173661,43.9192301933
2005-05-24,114.37736233,18.3892806424,42.933551334,32.1613547912,31.9412583224
2005-05-25,89.3573143206,6.68701114268,29.1948149071,46.3123508993,33.9375869675
2005-05-26,101.867338326,15.045775071,37.781525174,32.1613547912,39.926572903
2005-05-27,80.4215828886,3.34350557134,27.4774728538,39.8800799411,27.9486010321
2005-05-28,42.8915108739,5.01525835701,18.890762587,20.5832670664,35.9339156127
2005-05-29,60.762973738,15.045775071,29.1948149071,21.869721258,27.9486010321
2005-05-30,46.4658034467,0.0,27.4774728538,36.0207173661,43.9192301933
2005-05-31,94.7187531799,6.68701114268,17.1734205336,56.6039844325,37.9302442578
2005-06-01,112.590216044,15.045775071,17.1734205336,39.8800799411,33.9375869675
2005-06-02,91.1444606071,5.01525835701,20.6081046403,42.4529883244,29.9449296772
2005-06-03,107.228777185,5.01525835701,29.1948149071,32.1613547912,35.9339156127
2005-06-04,44.6786571603,3.34350557134,17.1734205336,32.1613547912,23.9559437418
2005-06-05,35.7429257283,5.01525835701,17.1734205336,10.2916335332,21.9596150966
2005-06-06,83.9958754614,10.030516714,17.1734205336,36.0207173661,13.974300516
2005-06-07,109.015923471,21.7327862137,22.3254466937,51.4581676659,33.9375869675
2005-06-08,91.2909438256,11.4726878034,27.7691722806,54.491864333,55.8972020642
2005-06-09,101.906169852,18.3563004854,23.4969919297,56.3082598107,43.9192301933
2005-06-10,65.8144013626,16.0617629247,34.1774428069,63.5738417218,27.9486010321
2005-06-11,27.5995876682,0.0,27.7691722806,50.8590733774,21.9596150966
2005-06-12,46.7069945154,13.767225364,8.54436070172,27.2459321665,47.9118874836
2005-06-13,99.7831246465,9.17815024269,14.952631228,47.2262824219,63.8825166448
2005-06-14,82.7987630046,9.17815024269,19.2248115789,69.0230281551,27.9486010321
2005-06-15,74.3065821836,11.4726878034,51.2661642103,56.3082598107,17.9669578063
2005-06-16,80.6757177993,11.4726878034,19.2248115789,56.3082598107,47.9118874836
2005-06-17,99.7831246465,0.0,40.5857133332,59.9410507663,21.9596150966
2005-06-18,80.6757177993,16.0617629247,32.0413526314,12.7147683444,29.9449296772
2005-06-19,53.0761301311,11.4726878034,14.952631228,19.9803502554,27.9486010321
2005-06-20,154.982299983,6.88361268202,29.905262456,59.9410507663,41.9229015481
2005-06-21,114.644441083,11.4726878034,32.0413526314,39.9607005109,37.9302442578
2005-06-22,95.537034236,13.767225364,38.4496231577,59.9410507663,27.9486010321
2005-06-23,89.1678986203,6.88361268202,29.905262456,39.9607005109,35.9339156127
2005-06-24,89.1678986203,22.9453756067,21.3609017543,50.8590733774,29.9449296772
2005-06-25,27.5995876682,4.58907512134,8.54436070172,23.613141211,33.9375869675
2005-06-26,61.5683109521,4.58907512134,14.952631228,39.9607005109,31.9412583224
2005-06-27,112.521395878,9.17815024269,40.5857133332,59.9410507663,55.8972020642
2005-06-28,91.2909438256,9.17815024269,14.952631228,61.757446244,33.9375869675
2005-06-29,87.0448534151,2.29453756067,32.0413526314,58.1246552885,41.9229015481
2005-06-30,80.6757177993,22.9453756067,25.6330821052,49.0426778997,43.9192301933
2005-07-01,82.7987630046,6.88361268202,21.3609017543,87.1869829328,43.9192301933
2005-07-02,46.7069945154,0.0,14.952631228,32.6951185998,25.9522723869
2005-07-03,40.3378588997,0.0,10.6804508771,49.0426778997,43.9192301933
2005-07-04,27.5995876682,4.58907512134,32.0413526314,39.9607005109,17.9669578063
2005-07-05,78.5526725941,2.29453756067,40.5857133332,38.1443050331,45.9155588384
2005-07-06,93.4139890308,0.0,36.3135329823,50.8590733774,41.9229015481
2005-07-07,74.3065821836,4.58907512134,19.2248115789,36.3279095553,19.9632864515
2005-07-08,91.2909438256,13.767225364,36.3135329823,38.1443050331,43.9192301933
2005-07-09,76.4296273888,0.0,12.8165410526,29.0623276443,27.9486010321
2005-07-10,40.3378588997,0.0,32.0413526314,27.2459321665,49.9082161287
2005-07-11,104.029215057,13.767225364,42.7218035086,58.1246552885,31.9412583224
2005-07-12,87.0448534151,11.4726878034,29.905262456,43.5934914664,21.9596150966
2005-07-13,95.537034236,11.4726878034,25.6330821052,29.0623276443,55.8972020642
2005-07-14,89.1678986203,9.17815024269,27.7691722806,59.9410507663,27.9486010321
2005-07-15,80.6757177993,16.0617629247,36.3135329823,70.8394236329,31.9412583224
2005-07-16,74.3065821836,4.58907512134,25.6330821052,10.8983728666,23.9559437418
2005-07-17,53.0761301311,4.58907512134,8.54436070172,30.878723122,23.9559437418
2005-07-18,101.906169852,11.4726878034,25.6330821052,49.0426778997,33.9375869675
2005-07-19,97.6600794413,13.767225364,38.4496231577,70.8394236329,45.9155588384
2005-07-20,108.275305468,2.29453756067,57.6744347366,50.8590733774,23.9559437418
2005-07-21,108.275305468,0.0,19.2248115789,47.2262824219,37.9302442578
2005-07-22,104.029215057,2.29453756067,29.905262456,25.4295366887,33.9375869675
2005-07-23,21.2304520525,4.58907512134,44.857893684,25.4295366887,23.9559437418
2005-07-24,36.0917684892,4.58907512134,27.7691722806,19.9803502554,41.9229015481
2005-07-25,99.7831246465,16.0617629247,14.952631228,63.5738417218,53.900873419
2005-07-26,104.029215057,6.88361268202,32.0413526314,50.8590733774,37.9302442578
2005-07-27,112.521395878,13.767225364,46.9939838595,72.6558191106,37.9302442578
2005-07-28,91.2909438256,4.58907512134,36.3135329823,49.0426778997,43.9192301933
