date,liquidation,pollution,poor,poverty,race
2004-12-27,0.0,1.96370442708,7.57317118163,2.5390329341,41.0701545822
2004-12-28,0.0,3.92740885417,9.46646397704,2.5390329341,47.2306777696
2004-12-29,0.0,1.96370442708,5.67987838623,3.80854940115,53.3912009569
2004-12-30,0.0,1.96370442708,7.57317118163,3.80854940115,47.2306777696
2004-12-31,0.0,0.0,7.57317118163,2.5390329341,39.0166468531
2005-01-01,0.0,1.96370442708,3.78658559082,1.26951646705,34.9096313949
2005-01-02,0.0,3.92740885417,5.67987838623,3.80854940115,45.1771700405
2005-01-03,0.0,3.92740885417,9.46646397704,2.5390329341,47.2306777696
2005-01-04,0.0,9.81852213542,7.57317118163,2.5390329341,43.1236623114
2005-01-05,0.0,5.89111328125,7.57317118163,3.80854940115,57.4982164151
2005-01-06,0.0,5.89111328125,9.46646397704,3.80854940115,36.963139124
2005-01-07,0.0,9.81852213542,9.46646397704,5.0780658682,43.1236623114
2005-01-08,0.0,5.89111328125,5.67987838623,1.26951646705,39.0166468531
2005-01-09,0.0,5.89111328125,7.57317118163,2.5390329341,39.0166468531
2005-01-10,0.0,7.85481770833,9.46646397704,5.0780658682,39.0166468531
2005-01-11,0.0,7.85481770833,9.46646397704,3.80854940115,39.0166468531
2005-01-12,0.0,7.85481770833,9.46646397704,3.80854940115,59.5517241443
2005-01-13,0.0,9.81852213542,11.3597567725,3.80854940115,41.0701545822
2005-01-14,0.0,7.85481770833,7.57317118163,6.34758233526,41.0701545822
2005-01-15,0.0,3.92740885417,11.3597567725,1.26951646705,41.0701545822
2005-01-16,0.0,3.92740885417,11.3597567725,5.0780658682,45.1771700405
2005-01-17,0.0,5.89111328125,5.67987838623,2.5390329341,41.0701545822
2005-01-18,0.0,9.81852213542,11.3597567725,3.80854940115,41.0701545822
2005-01-19,0.0,9.81852213542,9.46646397704,5.0780658682,67.7657550607
2005-01-20,0.0,9.81852213542,9.46646397704,6.34758233526,45.1771700405
2005-01-21,0.0,9.81852213542,7.57317118163,3.80854940115,43.1236623114
2005-01-22,0.0,5.89111328125,9.46646397704,3.80854940115,55.444708686
2005-01-23,0.0,3.92740885417,9.46646397704,5.0780658682,49.2841854987
2005-01-24,0.0,11.7822265625,11.3597567725,3.80854940115,39.0166468531
2005-01-25,0.0,7.85481770833,9.46646397704,6.34758233526,47.2306777696
2005-01-26,0.0,7.85481770833,11.3597567725,5.0780658682,61.6052318734
2005-01-27,0.0,7.85481770833,9.46646397704,6.34758233526,43.1236623114
2005-01-28,0.0,5.89111328125,9.46646397704,3.80854940115,43.1236623114
2005-01-29,0.0,5.89111328125,11.3597567725,3.80854940115,47.2306777696
2005-01-30,0.0,5.89111328125,11.3597567725,3.80854940115,45.1771700405
2005-01-31,0.0,5.89111328125,13.2530495679,6.34758233526,41.0701545822
2005-02-01,0.0,11.7822265625,9.46646397704,3.80854940115,43.1236623114
2005-02-02,0.0,11.7822265625,11.3597567725,7.61709880231,67.7657550607
2005-02-03,0.0,9.81852213542,11.3597567725,6.34758233526,43.1236623114
2005-02-04,0.0,5.89111328125,11.3597567725,5.0780658682,43.1236623114
2005-02-05,0.0,5.89111328125,7.57317118163,3.80854940115,51.3376932278
2005-02-06,0.0,5.89111328125,7.57317118163,3.80854940115,43.1236623114
2005-02-07,0.0,9.81852213542,11.3597567725,5.0780658682,43.1236623114
2005-02-08,0.0,11.7822265625,11.3597567725,5.0780658682,53.3912009569
2005-02-09,0.0,9.81852213542,11.3597567725,3.80854940115,110.889417372
2005-02-10,0.0,7.85481770833,11.3597567725,5.0780658682,53.3912009569
2005-02-11,0.0,7.85481770833,9.46646397704,5.0780658682,55.444708686
2005-02-12,0.0,3.92740885417,7.57317118163,3.80854940115,49.2841854987
2005-02-13,0.0,3.92740885417,9.46646397704,5.0780658682,59.5517241443
2005-02-14,0.0,5.89111328125,9.46646397704,3.80854940115,49.2841854987
2005-02-15,0.0,9.81852213542,11.3597567725,6.34758233526,47.2306777696
2005-02-16,0.0,9.81852213542,9.46646397704,6.34758233526,49.2841854987
2005-02-17,0.0,11.7822265625,9.46646397704,5.0780658682,51.3376932278
2005-02-18,0.0,9.81852213542,7.57317118163,5.0780658682,45.1771700405
2005-02-19,0.0,3.92740885417,7.57317118163,5.0780658682,55.444708686
2005-02-20,0.0,5.89111328125,9.46646397704,5.0780658682,59.5517241443
2005-02-21,0.0,3.92740885417,15.1463423633,2.5390329341,49.2841854987
2005-02-22,0.0,7.85481770833,7.57317118163,5.0780658682,55.444708686
2005-02-23,0.0,7.85481770833,7.57317118163,6.34758233526,49.2841854987
2005-02-24,0.0,11.7822265625,9.46646397704,6.34758233526,43.1236623114
2005-02-25,0.0,7.85481770833,9.46646397704,7.61709880231,59.5517241443
2005-02-26,0.0,5.89111328125,7.57317118163,2.5390329341,47.2306777696
2005-02-27,0.0,5.89111328125,9.46646397704,5.0780658682,71.8727705189
2005-02-28,0.0,7.85481770833,7.57317118163,7.61709880231,49.2841854987
2005-03-01,0.0,9.81852213542,11.3597567725,5.0780658682,63.6587396025
2005-03-02,0.0,17.6733398438,9.46646397704,5.0780658682,90.3543400809
2005-03-03,0.0,9.81852213542,11.3597567725,5.0780658682,53.3912009569
2005-03-04,0.0,13.7459309896,9.46646397704,5.0780658682,57.4982164151
2005-03-05,0.0,5.89111328125,7.57317118163,5.0780658682,67.7657550607
2005-03-06,0.0,9.81852213542,11.3597567725,2.5390329341,59.5517241443
2005-03-07,0.0,9.81852213542,13.2530495679,8.88661526936,61.6052318734
2005-03-08,0.0,11.7822265625,7.57317118163,5.0780658682,55.444708686
2005-03-09,0.0,13.7459309896,9.46646397704,7.61709880231,80.0868014354
2005-03-10,0.0,11.7822265625,11.3597567725,3.80854940115,55.444708686
2005-03-11,0.0,7.85481770833,11.3597567725,5.0780658682,47.2306777696
2005-03-12,0.0,3.92740885417,11.3597567725,3.80854940115,53.3912009569
2005-03-13,0.0,7.85481770833,7.57317118163,3.80854940115,51.3376932278
2005-03-14,0.0,11.7822265625,9.46646397704,5.0780658682,51.3376932278
2005-03-15,0.0,11.7822265625,9.46646397704,5.0780658682,57.4982164151
2005-03-16,0.0,7.85481770833,7.57317118163,5.0780658682,63.6587396025
2005-03-17,0.0,9.81852213542,9.46646397704,6.34758233526,59.5517241443
2005-03-18,0.0,9.81852213542,9.46646397704,3.80854940115,51.3376932278
2005-03-19,0.0,3.92740885417,5.67987838623,5.0780658682,53.3912009569
2005-03-20,0.0,7.85481770833,9.46646397704,5.0780658682,51.3376932278
2005-03-21,0.0,7.85481770833,9.46646397704,5.0780658682,55.444708686
2005-03-22,0.0,9.81852213542,7.57317118163,5.0780658682,47.2306777696
2005-03-23,0.0,9.81852213542,9.46646397704,3.80854940115,67.7657550607
2005-03-24,0.0,9.81852213542,9.46646397704,3.80854940115,51.3376932278
2005-03-25,0.0,9.81852213542,5.67987838623,5.0780658682,47.2306777696
2005-03-26,0.0,7.85481770833,7.57317118163,2.5390329341,45.1771700405
2005-03-27,0.0,3.92740885417,9.46646397704,3.80854940115,59.5517241443
2005-03-28,0.0,7.85481770833,9.46646397704,5.0780658682,49.2841854987
2005-03-29,0.0,11.7822265625,7.57317118163,5.0780658682,51.3376932278
2005-03-30,0.0,15.7096354167,9.46646397704,5.0780658682,90.3543400809
2005-03-31,0.0,9.81852213542,11.3597567725,6.34758233526,59.5517241443
2005-04-01,0.0,9.81852213542,7.57317118163,3.80854940115,55.444708686
2005-04-02,0.0,3.92740885417,9.46646397704,5.0780658682,49.2841854987
2005-04-03,0.0,9.81852213542,7.57317118163,3.80854940115,63.6587396025
2005-04-04,0.0,3.92740885417,11.3597567725,6.34758233526,65.7122473316
2005-04-05,0.0,0.0,0.0,0.0,0.0
2005-04-06,0.0,13.7459309896,7.57317118163,3.80854940115,73.926278248
2005-04-07,0.0,9.81852213542,11.3597567725,6.34758233526,59.5517241443
2005-04-08,0.0,9.81852213542,11.3597567725,3.80854940115,47.2306777696
2005-04-09,0.0,3.92740885417,9.46646397704,3.80854940115,71.8727705189
2005-04-10,0.0,7.85481770833,9.46646397704,5.0780658682,63.6587396025
2005-04-11,0.0,17.6733398438,13.2530495679,7.61709880231,59.5517241443
2005-04-12,0.0,13.7459309896,9.46646397704,6.34758233526,57.4982164151
2005-04-13,0.0,9.81852213542,9.46646397704,7.61709880231,80.0868014354
2005-04-14,0.0,11.7822265625,7.57317118163,7.61709880231,57.4982164151
2005-04-15,0.0,13.7459309896,9.46646397704,5.0780658682,55.444708686
2005-04-16,0.0,5.89111328125,11.3597567725,3.80854940115,63.6587396025
2005-04-17,0.0,9.81852213542,13.2530495679,6.34758233526,67.7657550607
2005-04-18,0.0,9.81852213542,11.3597567725,7.61709880231,65.7122473316
2005-04-19,0.0,15.7096354167,7.57317118163,8.88661526936,63.6587396025
2005-04-20,0.0,17.6733398438,11.3597567725,7.61709880231,84.1938168936
2005-04-21,0.0,21.6007486979,9.46646397704,7.61709880231,57.4982164151
2005-04-22,0.0,11.7822265625,13.2530495679,5.0780658682,57.4982164151
2005-04-23,0.0,7.85481770833,9.46646397704,2.5390329341,59.5517241443
2005-04-24,0.0,7.85481770833,11.3597567725,6.34758233526,63.6587396025
2005-04-25,0.0,11.7822265625,11.3597567725,7.61709880231,55.444708686
2005-04-26,0.0,15.7096354167,11.3597567725,8.88661526936,61.6052318734
2005-04-27,0.0,11.7822265625,7.57317118163,8.88661526936,90.3543400809
2005-04-28,0.0,11.7822265625,13.2530495679,5.0780658682,61.6052318734
2005-04-29,0.0,9.81852213542,7.57317118163,3.80854940115,61.6052318734
2005-04-30,0.0,9.81852213542,13.2530495679,5.0780658682,49.2841854987
2005-05-01,0.0,9.81852213542,7.57317118163,6.34758233526,73.926278248
2005-05-02,0.0,13.7459309896,13.2530495679,7.61709880231,63.6587396025
2005-05-03,0.0,11.7822265625,9.46646397704,7.61709880231,61.6052318734
2005-05-04,0.0,11.7822265625,9.46646397704,7.61709880231,100.621878726
2005-05-05,0.0,13.7459309896,9.46646397704,7.61709880231,73.926278248
2005-05-06,0.0,7.85481770833,9.46646397704,5.0780658682,69.8192627898
2005-05-07,0.0,3.92740885417,11.3597567725,2.5390329341,84.1938168936
2005-05-08,0.0,3.92740885417,9.46646397704,6.34758233526,86.2473246227
2005-05-09,0.0,13.7459309896,9.46646397704,3.80854940115,65.7122473316
2005-05-10,0.0,15.7096354167,7.57317118163,6.34758233526,78.0332937063
2005-05-11,0.0,13.7459309896,11.3597567725,7.61709880231,205.350772911
2005-05-12,0.0,11.7822265625,9.46646397704,5.0780658682,90.3543400809
2005-05-13,0.0,11.7822265625,9.46646397704,5.0780658682,63.6587396025
2005-05-14,0.0,3.92740885417,11.3597567725,3.80854940115,59.5517241443
2005-05-15,0.0,5.89111328125,15.1463423633,6.34758233526,78.0332937063
2005-05-16,0.0,9.81852213542,9.46646397704,6.34758233526,69.8192627898
2005-05-17,0.0,15.7096354167,11.3597567725,5.0780658682,57.4982164151
2005-05-18,0.0,11.7822265625,7.57317118163,6.34758233526,61.6052318734
2005-05-19,0.0,9.81852213542,9.46646397704,7.61709880231,51.3376932278
2005-05-20,0.0,5.89111328125,9.46646397704,3.80854940115,61.6052318734
2005-05-21,0.0,3.92740885417,7.57317118163,2.5390329341,75.9797859771
2005-05-22,0.0,5.89111328125,11.3597567725,3.80854940115,61.6052318734
2005-05-23,0.0,11.3109375,11.3597567725,5.90391049037,53.60473009
2005-05-24,0.0,10.0541666667,7.57317118163,5.06049470603,52.2646118378
2005-05-25,0.0,10.0541666667,9.46646397704,5.06049470603,50.9244935855
2005-05-26,0.0,8.79739583333,9.46646397704,6.74732627471,53.60473009
2005-05-27,0.0,6.28385416667,13.2530495679,3.37366313735,54.9448483423
2005-05-28,0.0,3.7703125,9.46646397704,2.53024735302,52.2646118378
2005-05-29,0.0,2.51354166667,13.2530495679,3.37366313735,91.1280411531
2005-05-30,0.0,6.28385416667,9.46646397704,4.21707892169,60.3053213513
2005-05-31,0.0,10.0541666667,11.3597567725,3.37366313735,61.6454396035
2005-06-01,0.0,8.79739583333,5.67987838623,5.06049470603,52.2646118378
2005-06-02,0.0,8.79739583333,9.46646397704,5.06049470603,52.2646118378
2005-06-03,0.0,6.28385416667,7.57317118163,2.53024735302,68.3460308648
2005-06-04,0.0,3.7703125,5.67987838623,2.53024735302,71.0262673693
2005-06-05,0.0,6.28385416667,7.57317118163,4.21707892169,57.6250848468
2005-06-06,0.0,7.540625,9.46646397704,3.37366313735,56.2849665945
2005-06-07,0.0,6.28385416667,9.46646397704,5.90391049037,50.9244935855
2005-06-08,0.0,6.28385416667,8.87696144756,5.06049470603,52.2646118378
2005-06-09,0.0,3.7703125,6.34068674826,4.21707892169,50.9244935855
2005-06-10,0.0,3.7703125,10.1450987972,5.06049470603,54.9448483423
2005-06-11,0.0,5.02708333333,8.87696144756,2.53024735302,73.7065038738
2005-06-12,0.0,3.7703125,13.9495108462,3.37366313735,57.6250848468
2005-06-13,0.0,2.51354166667,15.2176481958,3.37366313735,56.2849665945
2005-06-14,0.0,5.02708333333,12.6813734965,3.37366313735,53.60473009
2005-06-15,0.0,2.51354166667,12.6813734965,3.37366313735,42.883784072
2005-06-16,0.0,2.51354166667,8.87696144756,3.37366313735,40.2035475675
2005-06-17,0.0,3.7703125,8.87696144756,4.21707892169,49.5843753333
2005-06-18,0.0,3.7703125,8.87696144756,2.53024735302,49.5843753333
2005-06-19,0.0,2.51354166667,7.60882409791,3.37366313735,62.9855578558
2005-06-20,0.0,5.02708333333,8.87696144756,3.37366313735,57.6250848468
2005-06-21,0.0,5.02708333333,11.4132361469,3.37366313735,45.5640205765
2005-06-22,0.0,3.7703125,7.60882409791,4.21707892169,50.9244935855
2005-06-23,0.0,3.7703125,8.87696144756,5.06049470603,46.9041388288
2005-06-24,0.0,3.7703125,8.87696144756,2.53024735302,53.60473009
2005-06-25,0.0,1.25677083333,12.6813734965,1.68683156868,61.6454396035
2005-06-26,0.0,2.51354166667,8.87696144756,3.37366313735,56.2849665945
2005-06-27,0.0,3.7703125,12.6813734965,3.37366313735,46.9041388288
2005-06-28,0.0,3.7703125,6.34068674826,2.53024735302,46.9041388288
2005-06-29,0.0,2.51354166667,8.87696144756,4.21707892169,44.2239023243
2005-06-30,0.0,3.7703125,10.1450987972,4.21707892169,44.2239023243
2005-07-01,0.0,2.51354166667,8.87696144756,3.37366313735,53.60473009
2005-07-02,0.0,3.7703125,8.87696144756,5.90391049037,54.9448483423
2005-07-03,0.0,3.7703125,10.1450987972,6.74732627471,75.046622126
2005-07-04,0.0,2.51354166667,10.1450987972,3.37366313735,58.965203099
2005-07-05,0.0,2.51354166667,7.60882409791,5.06049470603,60.3053213513
2005-07-06,0.0,2.51354166667,8.87696144756,5.06049470603,53.60473009
2005-07-07,0.0,3.7703125,7.60882409791,3.37366313735,48.244257081
2005-07-08,0.0,5.02708333333,7.60882409791,3.37366313735,46.9041388288
2005-07-09,0.0,1.25677083333,8.87696144756,3.37366313735,50.9244935855
2005-07-10,0.0,3.7703125,7.60882409791,1.68683156868,60.3053213513
2005-07-11,0.0,3.7703125,8.87696144756,4.21707892169,56.2849665945
2005-07-12,0.0,3.7703125,8.87696144756,4.21707892169,52.2646118378
2005-07-13,0.0,3.7703125,10.1450987972,3.37366313735,50.9244935855
2005-07-14,0.0,3.7703125,7.60882409791,4.21707892169,53.60473009
2005-07-15,0.0,6.28385416667,7.60882409791,2.53024735302,58.965203099
2005-07-16,0.0,2.51354166667,10.1450987972,1.68683156868,57.6250848468
2005-07-17,0.0,3.7703125,10.1450987972,1.68683156868,79.0669768828
2005-07-18,0.0,3.7703125,6.34068674826,5.90391049037,57.6250848468
2005-07-19,0.0,3.7703125,8.87696144756,4.21707892169,46.9041388288
2005-07-20,0.0,3.7703125,10.1450987972,3.37366313735,52.2646118378
2005-07-21,0.0,3.7703125,7.60882409791,2.53024735302,46.9041388288
2005-07-22,0.0,5.02708333333,10.1450987972,4.21707892169,57.6250848468
2005-07-23,0.0,1.25677083333,10.1450987972,2.53024735302,60.3053213513
2005-07-24,0.0,3.7703125,7.60882409791,1.68683156868,64.325676108
2005-07-25,0.0,3.7703125,7.60882409791,2.53024735302,54.9448483423
2005-07-26,0.0,2.51354166667,7.60882409791,4.21707892169,48.244257081
2005-07-27,0.0,2.51354166667,7.60882409791,4.21707892169,49.5843753333
2005-07-28,0.0,3.7703125,7.60882409791,3.37366313735,49.5843753333
2005-07-29,0.0,2.51354166667,8.87696144756,4.21707892169,44.2239023243
2005-07-30,0.0,3.7703125,8.87696144756,4.21707892169,53.60473009
2005-07-31,0.0,2.51354166667,11.4132361469,3.37366313735,65.6657943603
2005-08-01,0.0,3.7703125,7.60882409791,2.53024735302,60.3053213513
2005-08-02,0.0,5.02708333333,7.60882409791,3.37366313735,60.3053213513
2005-08-03,0.0,2.51354166667,6.34068674826,4.21707892169,45.5640205765
2005-08-04,0.0,2.51354166667,8.87696144756,3.37366313735,45.5640205765
2005-08-05,0.0,1.25677083333,8.87696144756,3.37366313735,52.2646118378
2005-08-06,0.0,3.7703125,10.1450987972,5.90391049037,60.3053213513
2005-08-07,0.0,2.51354166667,12.6813734965,1.68683156868,67.0059126125
2005-08-08,0.0,2.51354166667,8.87696144756,1.68683156868,41.5436658198
2005-08-09,0.0,3.7703125,8.87696144756,3.37366313735,49.5843753333
2005-08-10,0.0,5.02708333333,7.60882409791,3.37366313735,45.5640205765
2005-08-11,0.0,3.7703125,7.60882409791,2.53024735302,45.5640205765
2005-08-12,0.0,3.7703125,7.60882409791,2.53024735302,49.5843753333
2005-08-13,0.0,1.25677083333,11.4132361469,1.68683156868,58.965203099
2005-08-14,0.0,0.0,10.1450987972,1.68683156868,54.9448483423
2005-08-15,0.0,2.51354166667,6.34068674826,2.53024735302,57.6250848468
2005-08-16,0.0,3.7703125,6.34068674826,4.21707892169,49.5843753333
2005-08-17,0.0,2.51354166667,10.1450987972,3.37366313735,54.9448483423
2005-08-18,0.0,5.02708333333,8.87696144756,1.68683156868,52.2646118378
2005-08-19,0.0,2.51354166667,7.60882409791,1.68683156868,49.5843753333
2005-08-20,0.0,2.51354166667,7.60882409791,1.68683156868,50.9244935855
2005-08-21,0.0,2.51354166667,10.1450987972,4.21707892169,60.3053213513
2005-08-22,0.0,3.7703125,10.1450987972,2.53024735302,48.244257081
2005-08-23,0.0,3.7703125,6.34068674826,3.37366313735,44.2239023243
2005-08-24,0.0,5.02708333333,6.34068674826,3.37366313735,58.965203099
2005-08-25,0.0,3.7703125,8.87696144756,5.06049470603,50.9244935855
2005-08-26,0.0,2.51354166667,7.60882409791,2.53024735302,54.9448483423
2005-08-27,0.0,1.25677083333,6.34068674826,2.53024735302,54.9448483423
2005-08-28,0.0,1.25677083333,8.87696144756,1.68683156868,56.2849665945
2005-08-29,0.0,2.51354166667,7.60882409791,3.37366313735,45.5640205765
2005-08-30,0.0,2.51354166667,6.34068674826,5.06049470603,42.883784072
2005-08-31,0.0,3.7703125,8.87696144756,6.74732627471,42.883784072
2005-09-01,0.0,3.7703125,10.1450987972,5.90391049037,46.9041388288
2005-09-02,0.0,3.7703125,11.4132361469,5.90391049037,48.244257081
2005-09-03,0.0,2.51354166667,11.4132361469,5.06049470603,62.9855578558
2005-09-04,0.0,1.25677083333,11.4132361469,4.21707892169,65.6657943603
2005-09-05,0.0,5.02708333333,13.9495108462,3.37366313735,62.9855578558
2005-09-06,0.0,7.540625,13.9495108462,5.90391049037,53.60473009
2005-09-07,0.0,5.02708333333,12.6813734965,5.06049470603,41.5436658198
2005-09-08,0.0,5.02708333333,13.9495108462,7.59074205905,50.9244935855
2005-09-09,0.0,5.02708333333,13.9495108462,5.06049470603,46.9041388288
2005-09-10,0.0,2.51354166667,12.6813734965,5.90391049037,53.60473009
2005-09-11,0.0,5.02708333333,10.1450987972,4.21707892169,53.60473009
2005-09-12,0.0,3.7703125,11.4132361469,6.74732627471,49.5843753333
2005-09-13,0.0,6.28385416667,10.1450987972,6.74732627471,52.2646118378
2005-09-14,0.0,5.02708333333,11.4132361469,5.90391049037,52.2646118378
2005-09-15,0.0,7.540625,11.4132361469,5.06049470603,56.2849665945
2005-09-16,0.0,7.540625,11.4132361469,5.90391049037,50.9244935855
2005-09-17,0.0,1.25677083333,12.6813734965,4.21707892169,68.3460308648
2005-09-18,0.0,3.7703125,12.6813734965,5.06049470603,57.6250848468
2005-09-19,0.0,7.540625,10.1450987972,5.90391049037,64.325676108
2005-09-20,0.0,7.540625,12.6813734965,8.43415784339,52.2646118378
2005-09-21,0.0,7.540625,7.60882409791,6.74732627471,45.5640205765
2005-09-22,0.0,6.28385416667,8.87696144756,6.74732627471,50.9244935855
2005-09-23,0.0,6.28385416667,8.87696144756,5.06049470603,53.60473009
2005-09-24,0.0,2.51354166667,8.87696144756,6.74732627471,42.883784072
2005-09-25,0.0,6.28385416667,12.6813734965,5.06049470603,71.0262673693
2005-09-26,0.0,5.02708333333,8.87696144756,8.43415784339,56.2849665945
2005-09-27,0.0,7.540625,10.1450987972,7.59074205905,58.965203099
2005-09-28,0.0,6.28385416667,8.87696144756,7.59074205905,72.3663856215
2005-09-29,0.0,8.79739583333,10.1450987972,5.90391049037,58.965203099
2005-09-30,0.0,5.02708333333,13.9495108462,6.74732627471,60.3053213513
2005-10-01,0.0,1.25677083333,12.6813734965,4.21707892169,61.6454396035
2005-10-02,0.0,3.7703125,11.4132361469,4.21707892169,68.3460308648
2005-10-03,0.0,8.79739583333,12.6813734965,6.74732627471,53.60473009
2005-10-04,0.0,7.540625,7.60882409791,6.74732627471,53.60473009
2005-10-05,0.0,6.28385416667,15.2176481958,7.59074205905,62.9855578558
2005-10-06,0.0,10.0541666667,10.1450987972,6.74732627471,64.325676108
