date,poverty,recession,crisis,abundance,accrue
2005-01-17,36.8252526475,6.03592333285,55.5526396297,2.54470601976,0.0
2005-01-18,57.0791416037,3.62155399971,55.5526396297,0.0,0.0
2005-01-19,79.1742931922,3.62155399971,70.8296155279,3.81705902964,0.0
2005-01-20,90.2218689864,6.03592333285,74.9960635002,0.0,0.0
2005-01-21,60.7616668684,0.0,49.9973756668,6.36176504941,0.0
2005-01-22,46.0315658094,2.41436933314,69.4407995372,0.0,0.0
2005-01-23,71.8092426627,2.41436933314,43.0532957131,2.54470601976,0.0
2005-01-24,73.6505052951,3.62155399971,81.9401434539,3.81705902964,0.0
2005-01-25,55.2378789713,0.0,88.8842234076,2.54470601976,0.0
2005-01-26,58.920404236,2.41436933314,83.3289594446,2.54470601976,0.0
2005-01-27,66.2854547656,0.0,90.2730393983,7.63411805929,0.0
2005-01-28,40.5077779123,0.0,52.7750076483,3.81705902964,0.0
2005-01-29,49.7140910742,0.0,58.3302716112,0.0,0.0
2005-01-30,62.6029295008,2.41436933314,102.772383315,2.54470601976,0.0
2005-01-31,101.269444781,6.03592333285,76.3848794909,2.54470601976,0.0
2005-02-01,62.6029295008,0.0,104.161199306,1.27235300988,0.0
2005-02-02,104.951970045,3.62155399971,69.4407995372,0.0,0.0
2005-02-03,110.475757943,7.24310799942,98.6059353428,2.54470601976,0.0
2005-02-04,77.3330305598,0.0,59.719087602,2.54470601976,0.0
2005-02-05,66.2854547656,0.0,49.9973756668,3.81705902964,0.0
2005-02-06,66.2854547656,6.03592333285,43.0532957131,0.0,0.0
2005-02-07,92.0631316188,9.65747733256,73.6072475094,3.81705902964,0.0
2005-02-08,90.2218689864,0.0,86.1065914261,5.08941203953,0.0
2005-02-09,66.2854547656,7.24310799942,54.163823639,3.81705902964,0.0
2005-02-10,101.269444781,6.03592333285,79.1625114724,3.81705902964,0.0
2005-02-11,84.6980810893,0.0,69.4407995372,3.81705902964,0.0
2005-02-12,27.6189394856,3.62155399971,52.7750076483,3.81705902964,0.0
2005-02-13,68.1267173979,2.41436933314,74.9960635002,2.54470601976,0.0
2005-02-14,68.1267173979,3.62155399971,79.1625114724,7.63411805929,0.0
2005-02-15,53.3966163389,2.41436933314,73.6072475094,6.36176504941,0.0
2005-02-16,90.2218689864,8.45029266599,83.3289594446,5.08941203953,0.0
2005-02-17,92.0631316188,1.20718466657,81.9401434539,2.54470601976,0.0
2005-02-18,58.920404236,7.24310799942,41.6644797223,3.81705902964,0.0
2005-02-19,46.0315658094,2.41436933314,76.3848794909,0.0,0.0
2005-02-20,79.1742931922,9.65747733256,63.8855355742,10.1788240791,0.0
2005-02-21,55.2378789713,3.62155399971,66.6631675557,3.81705902964,0.0
2005-02-22,84.6980810893,4.82873866628,55.5526396297,0.0,0.0
2005-02-23,71.8092426627,4.82873866628,68.0519835464,0.0,0.0
2005-02-24,81.0155558246,1.20718466657,59.719087602,3.81705902964,0.0
2005-02-25,88.3806063541,0.0,66.6631675557,6.36176504941,0.0
2005-02-26,73.6505052951,0.0,36.1092157593,8.90647106917,0.0
2005-02-27,86.5393437217,0.0,79.1625114724,0.0,0.0
2005-02-28,110.475757943,1.20718466657,81.9401434539,0.0,0.0
2005-03-01,58.920404236,3.62155399971,66.6631675557,3.81705902964,0.0
2005-03-02,84.6980810893,1.20718466657,84.7177754354,7.63411805929,0.0
2005-03-03,95.7456568836,0.0,72.2184315187,0.0,0.0
2005-03-04,58.920404236,2.41436933314,73.6072475094,3.81705902964,0.0
2005-03-05,73.6505052951,2.41436933314,65.274351565,6.36176504941,0.0
2005-03-06,55.2378789713,0.0,72.2184315187,2.54470601976,0.0
2005-03-07,86.5393437217,1.20718466657,94.4394873706,3.81705902964,0.0
2005-03-08,92.0631316188,0.0,88.8842234076,0.0,0.0
2005-03-09,106.793232678,7.24310799942,83.3289594446,1.27235300988,0.0
2005-03-10,75.4917679274,7.24310799942,74.9960635002,2.54470601976,0.0
2005-03-11,99.4281821483,3.62155399971,81.9401434539,0.0,0.0
2005-03-12,44.190303177,8.45029266599,49.9973756668,2.54470601976,0.0
2005-03-13,62.6029295008,0.0,74.9960635002,2.54470601976,0.0
2005-03-14,73.6505052951,3.62155399971,72.2184315187,3.81705902964,0.0
2005-03-15,101.269444781,1.20718466657,80.5513274631,5.08941203953,0.0
2005-03-16,99.4281821483,0.0,74.9960635002,3.81705902964,0.0
2005-03-17,71.8092426627,7.24310799942,80.5513274631,3.81705902964,0.0
2005-03-18,71.8092426627,3.62155399971,79.1625114724,3.81705902964,0.0
2005-03-19,68.1267173979,2.41436933314,40.2756637316,6.36176504941,0.0
2005-03-20,69.9679800303,6.03592333285,52.7750076483,6.36176504941,0.0
2005-03-21,82.8568184569,2.41436933314,66.6631675557,3.81705902964,0.0
2005-03-22,93.9043942512,4.82873866628,69.4407995372,1.27235300988,0.0
2005-03-23,68.1267173979,3.62155399971,84.7177754354,3.81705902964,0.0
2005-03-24,44.190303177,3.62155399971,72.2184315187,2.54470601976,0.0
2005-03-25,92.0631316188,4.82873866628,63.8855355742,5.08941203953,0.0
2005-03-26,53.3966163389,3.62155399971,40.2756637316,0.0,0.0
2005-03-27,60.7616668684,3.62155399971,59.719087602,6.36176504941,0.0
2005-03-28,64.4441921332,1.20718466657,87.4954074169,1.27235300988,0.0
2005-03-29,99.4281821483,3.62155399971,97.2171193521,5.08941203953,0.0
2005-03-30,55.2378789713,3.62155399971,49.9973756668,2.54470601976,0.0
2005-03-31,106.793232678,0.0,62.4967195835,0.0,0.0
2005-04-01,69.9679800303,3.62155399971,56.9414556205,3.81705902964,0.0
2005-04-02,40.5077779123,8.45029266599,44.4421117038,2.54470601976,0.0
2005-04-03,75.4917679274,2.41436933314,73.6072475094,2.54470601976,0.0
2005-04-04,57.0791416037,7.24310799942,84.7177754354,7.63411805929,0.0
2005-04-05,0.0,0.0,0.0,0.0,0.0
2005-04-06,77.3330305598,7.24310799942,93.0506713798,7.63411805929,0.0
2005-04-07,90.2218689864,3.62155399971,105.550015297,7.63411805929,0.0
2005-04-08,81.0155558246,7.24310799942,87.4954074169,2.54470601976,0.0
2005-04-09,44.190303177,0.0,54.163823639,0.0,0.0
2005-04-10,106.793232678,6.03592333285,105.550015297,0.0,0.0
2005-04-11,119.682071104,3.62155399971,86.1065914261,1.27235300988,0.0
2005-04-12,81.0155558246,4.82873866628,80.5513274631,3.81705902964,0.0
2005-04-13,99.4281821483,1.20718466657,81.9401434539,5.08941203953,0.0
2005-04-14,104.951970045,7.24310799942,108.327647278,8.90647106917,0.0
2005-04-15,51.5553537065,3.62155399971,84.7177754354,0.0,0.0
2005-04-16,62.6029295008,3.62155399971,79.1625114724,3.81705902964,0.0
2005-04-17,110.475757943,3.62155399971,65.274351565,3.81705902964,0.0
2005-04-18,128.888384266,3.62155399971,93.0506713798,7.63411805929,0.0
2005-04-19,99.4281821483,4.82873866628,74.9960635002,5.08941203953,0.0
2005-04-20,95.7456568836,7.24310799942,124.993439167,3.81705902964,0.0
2005-04-21,106.793232678,2.41436933314,101.383567324,6.36176504941,0.0
2005-04-22,75.4917679274,2.41436933314,93.0506713798,2.54470601976,0.0
2005-04-23,44.190303177,6.03592333285,66.6631675557,0.0,0.0
2005-04-24,119.682071104,0.0,80.5513274631,6.36176504941,0.0
2005-04-25,119.682071104,1.20718466657,101.383567324,3.81705902964,0.0
2005-04-26,119.682071104,4.82873866628,109.716463269,7.63411805929,0.0
2005-04-27,106.793232678,7.24310799942,73.6072475094,3.81705902964,0.0
2005-04-28,82.8568184569,1.20718466657,94.4394873706,3.81705902964,0.0
2005-04-29,103.110707413,7.24310799942,94.4394873706,2.54470601976,0.0
2005-04-30,55.2378789713,2.41436933314,74.9960635002,0.0,0.0
2005-05-01,86.5393437217,6.03592333285,108.327647278,0.0,0.0
2005-05-02,95.7456568836,9.65747733256,120.826991195,5.08941203953,0.0
2005-05-03,112.317020575,13.2790313323,97.2171193521,1.27235300988,0.0
2005-05-04,121.523333737,9.65747733256,127.771071148,3.81705902964,0.0
2005-05-05,99.4281821483,1.20718466657,95.8283033613,5.08941203953,0.0
2005-05-06,75.4917679274,2.41436933314,80.5513274631,2.54470601976,0.0
2005-05-07,53.3966163389,9.65747733256,90.2730393983,0.0,0.0
2005-05-08,93.9043942512,3.62155399971,70.8296155279,10.1788240791,0.0
2005-05-09,66.2854547656,0.0,108.327647278,3.81705902964,0.0
2005-05-10,75.4917679274,4.82873866628,87.4954074169,1.27235300988,0.0
2005-05-11,103.110707413,3.62155399971,95.8283033613,0.0,0.0
2005-05-12,69.9679800303,1.20718466657,88.8842234076,1.27235300988,0.0
2005-05-13,99.4281821483,3.62155399971,80.5513274631,6.36176504941,0.0
2005-05-14,33.1427273828,0.0,83.3289594446,0.0,0.0
2005-05-15,99.4281821483,0.0,70.8296155279,0.0,0.0
2005-05-16,103.110707413,3.62155399971,68.0519835464,3.81705902964,0.0
2005-05-17,60.7616668684,7.24310799942,138.881599074,3.81705902964,0.0
2005-05-18,101.269444781,3.62155399971,90.2730393983,5.08941203953,0.0
2005-05-19,79.1742931922,3.62155399971,93.0506713798,3.81705902964,0.0
2005-05-20,51.5553537065,3.62155399971,74.9960635002,0.0,0.0
2005-05-21,18.4126263238,3.62155399971,63.8855355742,3.81705902964,0.0
2005-05-22,55.2378789713,2.41436933314,86.1065914261,2.54470601976,0.0
2005-05-23,87.261736106,7.24310799942,73.0,3.24325277029,0.0
2005-05-24,59.3864592943,1.20718466657,73.0,2.59460221623,0.0
2005-05-25,71.5061448646,4.82873866628,76.0,1.29730110811,0.0
2005-05-26,55.7505536233,1.20718466657,73.0,0.0,0.0
2005-05-27,29.0872453687,0.0,67.0,2.59460221623,0.0
2005-05-28,47.2667737241,0.0,46.0,2.59460221623,0.0
2005-05-29,44.84283661,7.24310799942,48.0,4.5405538784,0.0
2005-05-30,77.5659876497,8.45029266599,70.0,5.83785498651,0.0
2005-05-31,54.5385850662,0.0,82.0,3.89190332434,0.0
2005-06-01,60.5984278514,4.82873866628,53.0,1.29730110811,0.0
2005-06-02,56.9625221803,3.62155399971,51.0,5.18920443246,0.0
2005-06-03,48.4787422811,0.0,58.0,1.29730110811,0.0
2005-06-04,30.2992139257,0.0,32.0,0.0,0.0
2005-06-05,39.9949623819,6.03592333285,59.0,6.48650554057,0.0
2005-06-06,50.9026793951,3.62155399971,53.0,3.89190332434,0.0
2005-06-07,59.3864592943,3.62155399971,63.0,2.59460221623,0.0
2005-06-08,71.5061448646,12.041667049,55.0,0.0,0.0
2005-06-09,39.9949623819,5.35185202179,61.0,0.0,0.0
2005-06-10,60.5984278514,10.7037040436,48.0,0.0,0.0
2005-06-11,27.8752768116,0.0,39.0,0.0,0.0
2005-06-12,36.3590567108,0.0,23.0,1.94595166217,0.0
2005-06-13,37.5710252678,0.0,75.0,1.29730110811,0.0
2005-06-14,52.1146479522,2.6759260109,70.0,2.59460221623,0.0
2005-06-15,50.9026793951,5.35185202179,63.0,3.89190332434,0.0
2005-06-16,44.84283661,2.6759260109,45.0,1.29730110811,0.0
2005-06-17,36.3590567108,5.35185202179,49.0,1.29730110811,0.0
2005-06-18,27.8752768116,0.0,34.0,0.0,0.0
2005-06-19,47.2667737241,0.0,60.0,2.59460221623,0.0
2005-06-20,50.9026793951,0.0,61.0,1.29730110811,0.0
2005-06-21,50.9026793951,5.35185202179,44.0,2.59460221623,0.0
2005-06-22,49.6907108381,5.35185202179,51.0,0.0,0.0
2005-06-23,53.3266165092,2.6759260109,56.0,1.29730110811,0.0
2005-06-24,44.84283661,5.35185202179,41.0,1.29730110811,0.0
2005-06-25,36.3590567108,4.01388901634,47.0,0.0,0.0
2005-06-26,41.2069309389,0.0,44.0,1.94595166217,0.0
2005-06-27,48.4787422811,2.6759260109,40.0,1.29730110811,0.0
2005-06-28,36.3590567108,10.7037040436,45.0,2.59460221623,0.0
2005-06-29,73.9300819787,5.35185202179,75.0,0.0,0.0
2005-06-30,55.7505536233,5.35185202179,42.0,2.59460221623,0.0
2005-07-01,56.9625221803,5.35185202179,47.0,2.59460221623,0.0
2005-07-02,54.5385850662,0.0,28.0,0.0,0.0
2005-07-03,96.9574845622,10.7037040436,23.0,0.0,0.0
2005-07-04,39.9949623819,0.0,16.0,1.94595166217,0.0
2005-07-05,69.0822077506,2.6759260109,30.0,0.0,0.0
2005-07-06,52.1146479522,2.6759260109,59.0,3.89190332434,0.0
2005-07-07,43.630868053,0.0,55.0,1.29730110811,0.0
2005-07-08,58.1744907373,5.35185202179,38.0,2.59460221623,0.0
2005-07-09,37.5710252678,4.01388901634,44.0,0.0,0.0
2005-07-10,15.7555912414,4.01388901634,35.0,0.0,0.0
2005-07-11,47.2667737241,8.02777803269,65.0,2.59460221623,0.0
2005-07-12,46.054805167,2.6759260109,45.0,1.29730110811,0.0
2005-07-13,44.84283661,0.0,56.0,3.89190332434,0.0
2005-07-14,53.3266165092,2.6759260109,57.0,1.29730110811,0.0
2005-07-15,33.9351195968,5.35185202179,38.0,1.29730110811,0.0
2005-07-16,30.2992139257,8.02777803269,44.0,3.89190332434,0.0
2005-07-17,19.3914969124,4.01388901634,29.0,1.94595166217,0.0
2005-07-18,53.3266165092,2.6759260109,49.0,1.29730110811,0.0
2005-07-19,50.9026793951,0.0,49.0,0.0,0.0
2005-07-20,42.418899496,5.35185202179,42.0,2.59460221623,0.0
2005-07-21,44.84283661,2.6759260109,37.0,1.29730110811,0.0
2005-07-22,43.630868053,2.6759260109,69.0,0.0,0.0
2005-07-23,7.27181134216,4.01388901634,41.0,1.94595166217,0.0
2005-07-24,23.0274025835,0.0,52.0,3.89190332434,0.0
2005-07-25,56.9625221803,0.0,71.0,2.59460221623,0.0
2005-07-26,41.2069309389,2.6759260109,52.0,7.13515609463,0.0
2005-07-27,42.418899496,2.6759260109,63.0,1.29730110811,0.0
2005-07-28,35.1470881538,2.6759260109,37.0,0.0,0.0
2005-07-29,41.2069309389,5.35185202179,45.0,0.0,0.0
2005-07-30,42.418899496,0.0,57.0,0.0,0.0
2005-07-31,30.2992139257,0.0,38.0,0.0,0.0
2005-08-01,44.84283661,5.35185202179,44.0,2.59460221623,0.0
2005-08-02,54.5385850662,0.0,49.0,1.29730110811,0.0
2005-08-03,21.8154340265,2.6759260109,41.0,2.59460221623,0.0
2005-08-04,31.5111824827,2.6759260109,41.0,2.59460221623,0.0
2005-08-05,24.2393711405,2.6759260109,28.0,0.0,0.0
2005-08-06,37.5710252678,0.0,37.0,1.94595166217,0.0
2005-08-07,30.2992139257,4.01388901634,25.0,3.89190332434,0.0
2005-08-08,24.2393711405,5.35185202179,75.0,0.0,0.0
2005-08-09,52.1146479522,0.0,53.0,0.0,0.0
2005-08-10,39.9949623819,5.35185202179,29.0,4.5405538784,0.0
2005-08-11,37.5710252678,5.35185202179,46.0,0.0,0.0
2005-08-12,33.9351195968,5.35185202179,55.0,5.18920443246,0.0
2005-08-13,21.8154340265,4.01388901634,45.0,1.94595166217,0.0
2005-08-14,29.0872453687,0.0,42.0,0.0,0.0
2005-08-15,32.7231510397,0.0,34.0,1.29730110811,0.0
2005-08-16,33.9351195968,5.35185202179,42.0,2.59460221623,0.0
2005-08-17,31.5111824827,5.35185202179,51.0,0.0,0.0
2005-08-18,49.6907108381,0.0,52.0,0.0,0.0
2005-08-19,32.7231510397,2.6759260109,43.0,0.0,0.0
2005-08-20,24.2393711405,0.0,35.0,1.94595166217,0.0
2005-08-21,21.8154340265,8.02777803269,47.0,0.0,0.0
2005-08-22,41.2069309389,9.36574103814,46.0,1.29730110811,0.0
2005-08-23,29.0872453687,2.6759260109,56.0,3.24325277029,0.0
2005-08-24,36.3590567108,0.0,45.0,0.0,0.0
2005-08-25,46.054805167,0.0,40.0,3.24325277029,0.0
2005-08-26,25.4513396976,8.02777803269,49.0,2.59460221623,0.0
2005-08-27,20.6034654695,0.0,48.0,0.0,0.0
2005-08-28,30.2992139257,4.01388901634,36.0,3.89190332434,0.0
2005-08-29,37.5710252678,2.6759260109,40.0,0.0,0.0
2005-08-30,49.6907108381,4.01388901634,49.0,0.0,0.0
2005-08-31,95.7455160051,6.68981502724,76.0,1.94595166217,0.0
2005-09-01,64.2343335224,14.7175930599,100.0,2.59460221623,0.0
2005-09-02,72.7181134216,18.7314820763,82.0,1.29730110811,0.0
2005-09-03,60.5984278514,8.02777803269,89.0,1.94595166217,0.0
2005-09-04,55.7505536233,4.01388901634,62.0,5.83785498651,0.0
2005-09-05,50.9026793951,0.0,68.0,1.94595166217,0.0
2005-09-06,83.6258304349,9.36574103814,71.0,4.5405538784,0.0
2005-09-07,82.4138618778,4.01388901634,65.0,6.48650554057,0.0
2005-09-08,82.4138618778,9.36574103814,82.0,0.0,0.0
2005-09-09,56.9625221803,6.68981502724,50.0,4.5405538784,0.0
2005-09-10,69.0822077506,0.0,52.0,3.24325277029,0.0
2005-09-11,52.1146479522,0.0,48.0,7.13515609463,0.0
2005-09-12,70.2941763076,2.6759260109,68.0,5.18920443246,0.0
2005-09-13,90.897641777,6.68981502724,66.0,5.18920443246,0.0
2005-09-14,76.3540190927,8.02777803269,65.0,3.89190332434,0.0
2005-09-15,73.9300819787,10.7037040436,51.0,1.94595166217,0.0
2005-09-16,89.68567322,6.68981502724,51.0,3.24325277029,0.0
2005-09-17,69.0822077506,6.68981502724,41.0,1.94595166217,0.0
2005-09-18,67.8702391935,4.01388901634,56.0,5.18920443246,0.0
2005-09-19,78.7779562068,9.36574103814,82.0,4.5405538784,0.0
2005-09-20,75.1420505357,6.68981502724,59.0,6.48650554057,0.0
2005-09-21,72.7181134216,8.02777803269,73.0,7.13515609463,0.0
2005-09-22,84.8377989919,4.01388901634,59.0,5.18920443246,0.0
2005-09-23,90.897641777,6.68981502724,44.0,2.59460221623,0.0
2005-09-24,79.9899247638,6.68981502724,41.0,1.94595166217,0.0
2005-09-25,78.7779562068,0.0,42.0,3.24325277029,0.0
2005-09-26,84.8377989919,6.68981502724,76.0,5.18920443246,0.0
2005-09-27,73.9300819787,4.01388901634,64.0,1.94595166217,0.0
2005-09-28,83.6258304349,4.01388901634,54.0,3.24325277029,0.0
2005-09-29,76.3540190927,6.68981502724,45.0,1.94595166217,0.0
2005-09-30,75.1420505357,2.6759260109,49.0,3.24325277029,0.0
2005-10-01,39.9949623819,0.0,66.0,0.0,0.0
2005-10-02,54.5385850662,10.7037040436,61.0,1.94595166217,0.0
2005-10-03,71.5061448646,4.01388901634,56.0,7.13515609463,0.0
2005-10-04,86.0497675489,10.7037040436,62.0,1.94595166217,0.0
2005-10-05,90.897641777,10.7037040436,75.0,1.94595166217,0.0
2005-10-06,81.2018933208,4.01388901634,73.0,6.48650554057,0.0
2005-10-07,75.1420505357,16.0555560654,41.0,1.29730110811,0.0
2005-10-08,63.0223649654,0.0,60.0,0.0,0.0
2005-10-09,92.1096103341,4.01388901634,73.0,1.94595166217,0.0
2005-10-10,37.5710252678,2.6759260109,79.0,4.5405538784,0.0
2005-10-11,92.1096103341,2.6759260109,72.0,3.24325277029,0.0
2005-10-12,115.137012918,8.02777803269,83.0,1.94595166217,0.0
2005-10-13,81.2018933208,4.01388901634,85.0,3.24325277029,0.0
2005-10-14,55.7505536233,9.36574103814,59.0,1.94595166217,0.0
2005-10-15,52.1146479522,6.68981502724,46.0,3.24325277029,0.0
2005-10-16,71.5061448646,0.0,61.0,3.24325277029,0.0
2005-10-17,60.5984278514,2.6759260109,70.0,3.24325277029,0.0
2005-10-18,95.7455160051,4.01388901634,80.0,1.94595166217,0.0
2005-10-19,90.897641777,4.01388901634,66.0,5.18920443246,0.0
2005-10-20,73.9300819787,6.68981502724,69.0,1.29730110811,0.0
2005-10-21,71.5061448646,2.6759260109,54.0,0.0,0.0
2005-10-22,67.8702391935,6.68981502724,69.0,1.94595166217,0.0
2005-10-23,82.4138618778,6.68981502724,65.0,0.0,0.0
2005-10-24,100.593390233,8.02777803269,89.0,5.18920443246,0.0
2005-10-25,109.077170132,6.68981502724,58.0,1.29730110811,0.0
2005-10-26,77.5659876497,8.02777803269,71.0,3.24325277029,0.0
2005-10-27,86.0497675489,0.0,73.0,1.94595166217,0.0
2005-10-28,78.7779562068,6.68981502724,58.0,5.18920443246,0.0
2005-10-29,41.2069309389,0.0,61.0,3.24325277029,0.0
2005-10-30,73.9300819787,6.68981502724,39.0,5.18920443246,0.0
2005-10-31,93.3215788911,2.6759260109,59.0,3.89190332434,0.0
2005-11-01,88.473704663,2.6759260109,58.0,3.89190332434,0.0
2005-11-02,101.80535879,2.6759260109,58.0,5.18920443246,0.0
2005-11-03,78.7779562068,2.6759260109,75.0,0.0,0.0
2005-11-04,78.7779562068,4.01388901634,55.0,1.94595166217,0.0
2005-11-05,48.4787422811,0.0,81.0,0.0,0.0
2005-11-06,50.9026793951,2.6759260109,52.0,1.29730110811,0.0
2005-11-07,79.9899247638,5.35185202179,78.0,4.5405538784,0.0
2005-11-08,106.653233018,8.02777803269,82.0,3.89190332434,0.0
2005-11-09,72.7181134216,6.68981502724,60.0,0.0,0.0
2005-11-10,81.2018933208,2.6759260109,67.0,1.29730110811,0.0
2005-11-11,67.8702391935,4.01388901634,66.0,1.94595166217,0.0
2005-11-12,56.9625221803,2.6759260109,52.0,1.29730110811,0.0
2005-11-13,86.0497675489,6.68981502724,69.0,4.5405538784,0.0
2005-11-14,100.593390233,5.35185202179,62.0,2.59460221623,0.0
2005-11-15,105.441264461,4.01388901634,61.0,4.5405538784,0.0
2005-11-16,89.68567322,4.01388901634,78.0,2.59460221623,0.0
2005-11-17,86.0497675489,4.01388901634,83.0,0.0,0.0
2005-11-18,73.9300819787,4.01388901634,65.0,5.18920443246,0.0
2005-11-19,35.1470881538,2.6759260109,42.0,4.5405538784,0.0
2005-11-20,67.8702391935,0.0,56.0,0.0,0.0
2005-11-21,72.7181134216,4.01388901634,72.0,2.59460221623,0.0
2005-11-22,87.261736106,13.3796300545,67.0,4.5405538784,0.0
2005-11-23,47.2667737241,2.6759260109,38.0,4.5405538784,0.0
2005-11-24,29.0872453687,0.0,27.0,1.94595166217,0.0
2005-11-25,60.5984278514,0.0,41.0,1.29730110811,0.0
2005-11-26,48.4787422811,0.0,94.0,3.24325277029,0.0
2005-11-27,75.1420505357,6.68981502724,59.0,7.78380664869,0.0
2005-11-28,81.2018933208,9.36574103814,84.0,1.94595166217,0.0
2005-11-29,119.984887146,6.68981502724,80.0,5.18920443246,0.0
2005-11-30,103.017327347,8.02777803269,83.0,4.5405538784,0.0
2005-12-01,87.261736106,4.01388901634,83.0,1.94595166217,0.0
2005-12-02,64.2343335224,10.7037040436,65.0,3.89190332434,0.0
2005-12-03,43.630868053,12.041667049,47.0,1.29730110811,0.0
2005-12-04,93.3215788911,6.68981502724,72.0,4.5405538784,0.0
2005-12-05,105.441264461,14.7175930599,69.0,3.89190332434,0.0
2005-12-06,87.261736106,4.01388901634,75.0,0.648650554057,0.0
2005-12-07,87.261736106,5.35185202179,71.0,5.18920443246,0.0
2005-12-08,84.8377989919,5.35185202179,61.0,0.648650554057,0.0
2005-12-09,75.1420505357,4.01388901634,54.0,1.94595166217,0.0
2005-12-10,19.3914969124,2.6759260109,53.0,4.5405538784,0.0
2005-12-11,60.5984278514,6.68981502724,54.0,3.24325277029,0.0
2005-12-12,69.0822077506,9.36574103814,61.0,3.89190332434,0.0
2005-12-13,67.8702391935,5.35185202179,69.0,6.48650554057,0.0
2005-12-14,66.6582706365,12.041667049,66.0,3.89190332434,0.0
2005-12-15,66.6582706365,5.35185202179,57.0,0.648650554057,0.0
2005-12-16,50.9026793951,0.0,62.0,5.18920443246,0.0
2005-12-17,26.6633082546,6.68981502724,45.0,1.29730110811,0.0
2005-12-18,44.84283661,6.68981502724,42.0,1.29730110811,0.0
2005-12-19,54.5385850662,4.01388901634,61.0,5.18920443246,0.0
2005-12-20,61.8103964084,0.0,63.0,1.29730110811,0.0
2005-12-21,33.9351195968,0.0,55.0,1.94595166217,0.0
2005-12-22,35.1470881538,6.68981502724,45.0,1.94595166217,0.0
