date,advantage,affluence,affluent,afloat,allowance
2005-02-06,49.1079837827,0.0,2.63781013942,0.0,11.0893012286
2005-02-07,85.9389716197,0.0,3.95671520913,1.20335814763,36.040228993
2005-02-08,78.5727740523,0.0,1.31890506971,1.20335814763,41.5848796073
2005-02-09,74.8896752686,0.0,0.0,1.20335814763,55.4465061431
2005-02-10,82.255872836,0.0,1.31890506971,4.81343259051,27.7232530715
2005-02-11,72.4342760795,0.0,1.31890506971,0.0,13.8616265358
2005-02-12,83.4835724306,0.0,0.0,0.0,22.1786024572
2005-02-13,58.9295805392,0.0,2.63781013942,0.0,44.3572049145
2005-02-14,74.8896752686,0.0,1.31890506971,0.0,33.2679036858
2005-02-15,83.4835724306,0.0,2.63781013942,0.0,49.9018555288
2005-02-16,101.899066349,0.0,0.0,0.0,27.7232530715
2005-02-17,67.5234777012,0.0,0.0,1.20335814763,24.9509277644
2005-02-18,46.6525845936,0.0,1.31890506971,0.0,22.1786024572
2005-02-19,31.9201894588,0.0,0.0,0.0,22.1786024572
2005-02-20,50.3356833773,0.0,0.0,2.40671629526,38.8125543002
2005-02-21,92.0774695926,0.0,0.0,0.0,38.8125543002
2005-02-22,68.7511772958,0.0,2.63781013942,0.0,33.2679036858
2005-02-23,69.9788768904,0.0,0.0,0.0,22.1786024572
2005-02-24,65.0680785121,0.0,2.63781013942,0.0,30.4955783787
2005-02-25,63.8403789175,0.0,0.0,0.0,13.8616265358
2005-02-26,72.4342760795,0.0,0.0,0.0,0.0
2005-02-27,89.6220704034,0.0,0.0,0.0,41.5848796073
2005-02-28,69.9788768904,0.0,2.63781013942,2.40671629526,33.2679036858
2005-03-01,71.2065764849,0.0,0.0,0.0,24.9509277644
2005-03-02,90.849769998,0.0,0.0,0.0,19.4062771501
2005-03-03,58.9295805392,0.0,5.27562027883,1.20335814763,27.7232530715
2005-03-04,74.8896752686,0.0,0.0,0.0,24.9509277644
2005-03-05,69.9788768904,0.0,0.0,2.40671629526,16.6339518429
2005-03-06,52.7910825664,0.0,2.63781013942,0.0,16.6339518429
2005-03-07,88.3943708089,0.0,5.27562027883,0.0,44.3572049145
2005-03-08,101.899066349,0.0,1.31890506971,1.20335814763,38.8125543002
2005-03-09,84.7112720252,0.0,2.63781013942,0.0,36.040228993
2005-03-10,101.899066349,0.0,0.0,0.0,27.7232530715
2005-03-11,84.7112720252,0.0,1.31890506971,1.20335814763,16.6339518429
2005-03-12,44.1971854044,0.0,2.63781013942,0.0,16.6339518429
2005-03-13,76.1173748632,0.0,0.0,0.0,22.1786024572
2005-03-14,94.5328687817,0.0,1.31890506971,2.40671629526,47.1295302216
2005-03-15,84.7112720252,0.0,1.31890506971,1.20335814763,24.9509277644
2005-03-16,58.9295805392,0.0,0.0,2.40671629526,30.4955783787
2005-03-17,52.7910825664,0.0,0.0,0.0,27.7232530715
2005-03-18,74.8896752686,0.0,1.31890506971,0.0,19.4062771501
2005-03-19,76.1173748632,0.0,0.0,0.0,11.0893012286
2005-03-20,73.6619756741,0.0,2.63781013942,0.0,16.6339518429
2005-03-21,65.0680785121,0.0,1.31890506971,1.20335814763,11.0893012286
2005-03-22,93.3051691871,0.0,1.31890506971,0.0,33.2679036858
2005-03-23,96.9882679708,0.0,0.0,0.0,22.1786024572
2005-03-24,77.3450744578,0.0,3.95671520913,4.81343259051,24.9509277644
2005-03-25,78.5727740523,0.0,0.0,6.01679073814,41.5848796073
2005-03-26,73.6619756741,0.0,0.0,0.0,11.0893012286
2005-03-27,58.9295805392,0.0,0.0,1.20335814763,19.4062771501
2005-03-28,67.5234777012,0.0,2.63781013942,0.0,30.4955783787
2005-03-29,73.6619756741,0.0,0.0,1.20335814763,24.9509277644
2005-03-30,87.1666712143,0.0,1.31890506971,1.20335814763,16.6339518429
2005-03-31,60.1572801338,0.0,0.0,1.20335814763,27.7232530715
2005-04-01,56.4741813501,0.0,1.31890506971,1.20335814763,36.040228993
2005-04-02,61.3849797284,0.0,0.0,2.40671629526,27.7232530715
2005-04-03,72.4342760795,0.0,0.0,0.0,16.6339518429
2005-04-04,42.9694858099,0.0,6.59452534854,0.0,13.8616265358
2005-04-05,0.0,0.0,0.0,0.0,0.0
2005-04-06,61.3849797284,0.0,2.63781013942,2.40671629526,27.7232530715
2005-04-07,73.6619756741,0.0,0.0,0.0,24.9509277644
2005-04-08,84.7112720252,0.0,0.0,0.0,36.040228993
2005-04-09,66.2957781067,0.0,0.0,0.0,16.6339518429
2005-04-10,57.7018809447,0.0,0.0,0.0,47.1295302216
2005-04-11,65.0680785121,0.0,2.63781013942,0.0,16.6339518429
2005-04-12,85.9389716197,0.0,2.63781013942,0.0,22.1786024572
2005-04-13,79.8004736469,0.0,0.0,1.20335814763,36.040228993
2005-04-14,82.255872836,0.0,1.31890506971,2.40671629526,27.7232530715
2005-04-15,60.1572801338,0.0,3.95671520913,0.0,22.1786024572
2005-04-16,65.0680785121,0.0,0.0,0.0,16.6339518429
2005-04-17,39.2863870262,0.0,0.0,0.0,36.040228993
2005-04-18,87.1666712143,0.0,1.31890506971,0.0,36.040228993
2005-04-19,87.1666712143,0.0,0.0,0.0,33.2679036858
2005-04-20,83.4835724306,0.0,0.0,0.0,16.6339518429
2005-04-21,50.3356833773,0.0,2.63781013942,1.20335814763,44.3572049145
2005-04-22,79.8004736469,0.0,0.0,0.0,24.9509277644
2005-04-23,56.4741813501,0.0,0.0,0.0,33.2679036858
2005-04-24,69.9788768904,0.0,2.63781013942,0.0,16.6339518429
2005-04-25,90.849769998,0.0,3.95671520913,3.61007444288,22.1786024572
2005-04-26,87.1666712143,0.0,6.59452534854,0.0,38.8125543002
2005-04-27,66.2957781067,0.0,1.31890506971,1.20335814763,24.9509277644
2005-04-28,79.8004736469,0.0,0.0,1.20335814763,22.1786024572
2005-04-29,67.5234777012,0.0,0.0,1.20335814763,19.4062771501
2005-04-30,51.5633829718,0.0,0.0,0.0,11.0893012286
2005-05-01,45.424884999,0.0,0.0,0.0,38.8125543002
2005-05-02,94.5328687817,0.0,1.31890506971,0.0,24.9509277644
2005-05-03,78.5727740523,0.0,5.27562027883,0.0,13.8616265358
2005-05-04,99.44366716,0.0,2.63781013942,0.0,16.6339518429
2005-05-05,62.612679323,0.0,2.63781013942,2.40671629526,19.4062771501
2005-05-06,84.7112720252,0.0,0.0,0.0,38.8125543002
2005-05-07,88.3943708089,0.0,0.0,0.0,30.4955783787
2005-05-08,82.255872836,0.0,2.63781013942,0.0,5.54465061431
2005-05-09,92.0774695926,0.0,6.59452534854,0.0,38.8125543002
2005-05-10,67.5234777012,0.0,1.31890506971,1.20335814763,30.4955783787
2005-05-11,79.8004736469,0.0,3.95671520913,1.20335814763,27.7232530715
2005-05-12,99.44366716,0.0,2.63781013942,1.20335814763,36.040228993
2005-05-13,83.4835724306,0.0,0.0,0.0,16.6339518429
2005-05-14,71.2065764849,0.0,0.0,0.0,33.2679036858
2005-05-15,63.8403789175,0.0,0.0,0.0,27.7232530715
2005-05-16,83.4835724306,0.0,2.63781013942,0.0,30.4955783787
2005-05-17,92.0774695926,0.0,1.31890506971,2.40671629526,19.4062771501
2005-05-18,93.3051691871,0.0,1.31890506971,0.0,36.040228993
2005-05-19,122.769959457,0.0,2.63781013942,2.40671629526,33.2679036858
2005-05-20,95.7605683763,0.0,1.31890506971,3.61007444288,27.7232530715
2005-05-21,63.8403789175,0.0,0.0,0.0,27.7232530715
2005-05-22,47.8802841881,0.0,0.0,0.0,0.0
2005-05-23,73.9739533982,0.0,0.791343041825,2.66590112705,27.6364840329
2005-05-24,87.4237631069,0.0,0.791343041825,2.66590112705,11.5152016804
2005-05-25,76.2155883496,0.0,0.0,0.666475281763,23.0304033608
2005-05-26,72.8531359224,0.0,0.0,0.0,11.5152016804
2005-05-27,63.8865961166,0.0,0.0,0.0,25.3334436968
2005-05-28,59.4033262137,0.0,0.0,0.0,32.2425647051
2005-05-29,72.8531359224,0.0,0.0,1.33295056353,27.6364840329
2005-05-30,53.799238835,0.0,0.0,0.0,13.8182420165
2005-05-31,86.3029456312,0.0,1.58268608365,0.0,23.0304033608
2005-06-01,90.7862155341,0.0,1.58268608365,0.666475281763,32.2425647051
2005-06-02,58.2825087379,0.0,0.791343041825,1.33295056353,23.0304033608
2005-06-03,88.5445805826,0.0,3.1653721673,1.99942584529,27.6364840329
2005-06-04,51.5576038836,0.0,3.1653721673,0.0,23.0304033608
2005-06-05,77.3364058253,0.0,0.0,0.0,13.8182420165
2005-06-06,99.7527553399,0.0,0.0,0.666475281763,23.0304033608
2005-06-07,80.6988582525,0.0,0.0,0.666475281763,11.5152016804
2005-06-08,69.4906834952,0.0,0.791343041825,0.0,27.6364840329
2005-06-09,94.1486679613,0.0,2.37402912548,0.0,41.4547260494
2005-06-10,78.4572233011,0.0,7.91343041825,0.0,36.8486453772
2005-06-11,71.7323184467,0.0,1.58268608365,0.0,25.3334436968
2005-06-12,60.5241436894,0.0,1.58268608365,1.33295056353,13.8182420165
2005-06-13,65.0074135923,0.0,0.791343041825,0.666475281763,23.0304033608
2005-06-14,85.1821281554,0.0,0.0,1.33295056353,36.8486453772
2005-06-15,84.0613106797,0.0,0.0,0.0,9.2121613443
2005-06-16,82.940493204,0.0,2.37402912548,1.99942584529,36.8486453772
2005-06-17,93.0278504856,0.0,0.0,0.0,41.4547260494
2005-06-18,71.7323184467,0.0,1.58268608365,0.0,9.2121613443
2005-06-19,43.7118815535,0.0,0.0,0.0,16.1212823525
2005-06-20,79.5780407768,0.0,0.0,0.666475281763,29.939524369
2005-06-21,79.5780407768,0.0,0.0,0.666475281763,32.2425647051
2005-06-22,71.7323184467,0.0,0.0,0.0,34.5456050411
2005-06-23,99.7527553399,0.0,0.791343041825,1.99942584529,36.8486453772
2005-06-24,68.3698660195,0.0,0.0,0.0,25.3334436968
2005-06-25,43.7118815535,0.0,0.0,0.0,29.939524369
2005-06-26,59.4033262137,0.0,3.1653721673,0.0,9.2121613443
2005-06-27,80.6988582525,0.0,0.0,0.666475281763,25.3334436968
2005-06-28,73.9739533982,0.0,1.58268608365,0.666475281763,25.3334436968
2005-06-29,66.128231068,0.0,1.58268608365,0.666475281763,16.1212823525
2005-06-30,91.9070330098,0.0,0.0,0.0,9.2121613443
2005-07-01,73.9739533982,0.0,0.791343041825,0.666475281763,27.6364840329
2005-07-02,68.3698660195,0.0,1.58268608365,1.33295056353,20.7273630247
2005-07-03,50.4367864078,0.0,0.0,0.0,11.5152016804
2005-07-04,56.0408737865,0.0,0.0,2.66590112705,0.0
2005-07-05,94.1486679613,0.0,0.791343041825,0.0,27.6364840329
2005-07-06,86.3029456312,0.0,0.0,0.666475281763,27.6364840329
2005-07-07,82.940493204,0.0,0.791343041825,0.666475281763,23.0304033608
2005-07-08,96.3903029127,0.0,0.791343041825,0.0,18.4243226886
2005-07-09,63.8865961166,0.0,1.58268608365,0.0,9.2121613443
2005-07-10,75.0947708739,0.0,3.1653721673,0.0,13.8182420165
2005-07-11,69.4906834952,0.0,0.791343041825,0.0,34.5456050411
2005-07-12,72.8531359224,0.0,0.0,1.33295056353,18.4243226886
2005-07-13,70.611500971,0.0,0.791343041825,0.666475281763,23.0304033608
2005-07-14,78.4572233011,0.0,1.58268608365,0.0,43.7577663854
2005-07-15,61.6449611651,0.0,2.37402912548,0.0,18.4243226886
2005-07-16,32.5037067962,0.0,0.0,0.0,13.8182420165
2005-07-17,51.5576038836,0.0,1.58268608365,2.66590112705,4.60608067215
2005-07-18,88.5445805826,0.0,0.791343041825,0.0,27.6364840329
2005-07-19,63.8865961166,0.0,3.95671520913,0.0,46.0608067215
2005-07-20,71.7323184467,0.0,0.0,0.0,18.4243226886
2005-07-21,76.2155883496,0.0,0.0,1.33295056353,16.1212823525
2005-07-22,81.8196757283,0.0,0.0,0.666475281763,16.1212823525
2005-07-23,71.7323184467,0.0,0.0,1.33295056353,9.2121613443
2005-07-24,59.4033262137,0.0,0.0,0.0,4.60608067215
2005-07-25,79.5780407768,0.0,0.791343041825,0.666475281763,41.4547260494
2005-07-26,79.5780407768,0.0,1.58268608365,0.666475281763,18.4243226886
2005-07-27,86.3029456312,0.0,0.0,0.0,39.1516857133
2005-07-28,103.115207767,0.0,3.1653721673,0.0,25.3334436968
2005-07-29,107.59847767,0.0,0.791343041825,0.666475281763,9.2121613443
2005-07-30,101.994390291,0.0,0.0,1.33295056353,13.8182420165
2005-07-31,65.0074135923,0.0,0.0,1.33295056353,18.4243226886
2005-08-01,99.7527553399,0.0,0.791343041825,0.666475281763,27.6364840329
2005-08-02,104.236025243,0.0,0.0,0.0,27.6364840329
2005-08-03,97.5111203885,0.0,4.74805825095,0.666475281763,32.2425647051
2005-08-04,93.0278504856,0.0,0.0,0.0,27.6364840329
2005-08-05,73.9739533982,0.0,0.0,0.0,9.2121613443
2005-08-06,68.3698660195,0.0,4.74805825095,0.0,27.6364840329
2005-08-07,68.3698660195,0.0,0.0,0.0,13.8182420165
2005-08-08,109.840112621,0.0,0.0,0.0,20.7273630247
2005-08-09,90.7862155341,0.0,0.0,0.666475281763,27.6364840329
2005-08-10,112.081747573,0.0,0.0,0.0,25.3334436968
2005-08-11,91.9070330098,0.0,0.791343041825,0.0,23.0304033608
2005-08-12,85.1821281554,0.0,0.0,0.0,27.6364840329
2005-08-13,78.4572233011,0.0,1.58268608365,0.0,27.6364840329
2005-08-14,65.0074135923,0.0,0.0,0.0,18.4243226886
2005-08-15,86.3029456312,0.0,0.0,0.666475281763,25.3334436968
2005-08-16,65.0074135923,0.0,0.0,0.666475281763,32.2425647051
2005-08-17,95.269485437,0.0,0.791343041825,0.666475281763,25.3334436968
2005-08-18,84.0613106797,0.0,1.58268608365,0.666475281763,23.0304033608
2005-08-19,82.940493204,0.0,0.0,1.99942584529,18.4243226886
2005-08-20,47.0743339806,0.0,0.0,0.0,25.3334436968
2005-08-21,56.0408737865,0.0,0.0,1.33295056353,27.6364840329
2005-08-22,69.4906834952,0.0,0.0,1.33295056353,20.7273630247
2005-08-23,70.611500971,0.0,3.95671520913,0.666475281763,27.6364840329
2005-08-24,59.4033262137,0.0,0.0,0.0,23.0304033608
2005-08-25,84.0613106797,0.0,0.0,0.0,20.7273630247
2005-08-26,76.2155883496,0.0,0.0,0.0,23.0304033608
2005-08-27,68.3698660195,0.0,0.0,0.0,29.939524369
2005-08-28,63.8865961166,0.0,0.0,1.33295056353,16.1212823525
2005-08-29,82.940493204,0.0,0.791343041825,0.0,20.7273630247
2005-08-30,86.3029456312,0.0,0.791343041825,1.33295056353,18.4243226886
2005-08-31,77.3364058253,0.0,0.0,0.666475281763,25.3334436968
2005-09-01,85.1821281554,0.0,0.791343041825,1.33295056353,16.1212823525
2005-09-02,72.8531359224,0.0,0.791343041825,0.666475281763,11.5152016804
2005-09-03,56.0408737865,0.0,0.0,0.0,18.4243226886
2005-09-04,70.611500971,0.0,1.58268608365,1.33295056353,9.2121613443
2005-09-05,51.5576038836,0.0,0.0,0.0,6.90912100823
2005-09-06,77.3364058253,0.0,0.0,0.0,25.3334436968
2005-09-07,66.128231068,0.0,0.0,0.0,34.5456050411
2005-09-08,75.0947708739,0.0,0.0,1.99942584529,43.7577663854
2005-09-09,71.7323184467,0.0,0.0,0.0,23.0304033608
2005-09-10,53.799238835,0.0,1.58268608365,2.66590112705,32.2425647051
2005-09-11,81.8196757283,0.0,0.0,0.0,23.0304033608
2005-09-12,69.4906834952,0.0,0.791343041825,1.33295056353,29.939524369
2005-09-13,60.5241436894,0.0,0.0,0.666475281763,29.939524369
2005-09-14,79.5780407768,0.0,0.791343041825,0.666475281763,32.2425647051
2005-09-15,73.9739533982,0.0,0.0,1.33295056353,20.7273630247
2005-09-16,75.0947708739,0.0,2.37402912548,0.0,13.8182420165
2005-09-17,71.7323184467,0.0,0.0,2.66590112705,11.5152016804
2005-09-18,54.9200563107,0.0,0.0,1.33295056353,6.90912100823
2005-09-19,82.940493204,0.0,0.0,0.0,25.3334436968
2005-09-20,86.3029456312,0.0,0.791343041825,0.666475281763,34.5456050411
2005-09-21,62.7657786409,0.0,0.791343041825,1.33295056353,18.4243226886
2005-09-22,82.940493204,0.0,0.0,0.666475281763,50.6668873937
2005-09-23,80.6988582525,0.0,0.791343041825,0.0,23.0304033608
2005-09-24,43.7118815535,0.0,1.58268608365,0.0,4.60608067215
2005-09-25,81.8196757283,0.0,1.58268608365,0.0,6.90912100823
2005-09-26,85.1821281554,0.0,0.0,0.0,13.8182420165
2005-09-27,68.3698660195,0.0,3.1653721673,0.0,39.1516857133
2005-09-28,78.4572233011,0.0,1.58268608365,0.0,13.8182420165
2005-09-29,88.5445805826,0.0,2.37402912548,0.666475281763,16.1212823525
2005-09-30,78.4572233011,0.0,0.0,0.666475281763,20.7273630247
2005-10-01,67.2490485438,0.0,0.0,2.66590112705,11.5152016804
2005-10-02,52.6784213593,0.0,1.58268608365,0.0,32.2425647051
2005-10-03,105.356842719,0.0,1.58268608365,0.666475281763,41.4547260494
2005-10-04,80.6988582525,0.0,0.791343041825,0.666475281763,36.8486453772
2005-10-05,68.3698660195,0.0,1.58268608365,0.0,27.6364840329
2005-10-06,87.4237631069,0.0,1.58268608365,0.0,18.4243226886
2005-10-07,72.8531359224,0.0,0.0,0.666475281763,25.3334436968
2005-10-08,51.5576038836,0.0,0.0,1.33295056353,11.5152016804
2005-10-09,51.5576038836,0.0,0.0,0.0,27.6364840329
2005-10-10,66.128231068,0.0,0.0,0.0,20.7273630247
2005-10-11,72.8531359224,0.0,0.0,0.0,27.6364840329
2005-10-12,86.3029456312,0.0,2.37402912548,1.33295056353,29.939524369
2005-10-13,86.3029456312,0.0,0.791343041825,0.0,34.5456050411
2005-10-14,56.0408737865,0.0,0.791343041825,0.0,13.8182420165
2005-10-15,60.5241436894,0.0,3.1653721673,0.0,32.2425647051
2005-10-16,58.2825087379,0.0,0.0,1.33295056353,11.5152016804
2005-10-17,73.9739533982,0.0,0.791343041825,0.0,18.4243226886
2005-10-18,72.8531359224,0.0,0.791343041825,0.0,29.939524369
2005-10-19,71.7323184467,0.0,3.1653721673,0.0,29.939524369
2005-10-20,72.8531359224,0.0,0.791343041825,0.0,18.4243226886
2005-10-21,88.5445805826,0.0,0.791343041825,0.0,34.5456050411
2005-10-22,77.3364058253,0.0,2.37402912548,0.0,11.5152016804
2005-10-23,59.4033262137,0.0,0.0,0.0,34.5456050411
2005-10-24,87.4237631069,0.0,0.0,0.0,13.8182420165
2005-10-25,70.611500971,0.0,0.0,0.0,29.939524369
2005-10-26,73.9739533982,0.0,1.58268608365,0.666475281763,27.6364840329
2005-10-27,79.5780407768,0.0,0.791343041825,0.0,23.0304033608
2005-10-28,84.0613106797,0.0,0.791343041825,0.666475281763,18.4243226886
2005-10-29,63.8865961166,0.0,0.0,0.0,6.90912100823
2005-10-30,63.8865961166,0.0,0.0,0.0,6.90912100823
2005-10-31,87.4237631069,0.0,0.0,0.666475281763,36.8486453772
2005-11-01,86.3029456312,0.0,0.0,0.0,32.2425647051
2005-11-02,66.128231068,0.0,0.791343041825,0.666475281763,32.2425647051
2005-11-03,72.8531359224,0.0,2.37402912548,1.33295056353,34.5456050411
2005-11-04,70.611500971,0.0,1.58268608365,1.33295056353,11.5152016804
2005-11-05,65.0074135923,0.0,1.58268608365,0.0,6.90912100823
2005-11-06,90.7862155341,0.0,0.0,1.33295056353,4.60608067215
2005-11-07,61.6449611651,0.0,3.1653721673,0.0,27.6364840329
2005-11-08,85.1821281554,0.0,0.0,0.0,32.2425647051
2005-11-09,77.3364058253,0.0,0.0,0.0,23.0304033608
2005-11-10,82.940493204,0.0,0.0,0.0,32.2425647051
2005-11-11,67.2490485438,0.0,0.791343041825,0.0,9.2121613443
2005-11-12,54.9200563107,0.0,3.95671520913,0.0,11.5152016804
2005-11-13,50.4367864078,0.0,1.58268608365,0.0,11.5152016804
2005-11-14,94.1486679613,0.0,0.0,0.666475281763,13.8182420165
2005-11-15,75.0947708739,0.0,0.0,1.33295056353,34.5456050411
2005-11-16,79.5780407768,0.0,1.58268608365,0.666475281763,20.7273630247
2005-11-17,66.128231068,0.0,0.0,0.0,16.1212823525
2005-11-18,67.2490485438,0.0,0.791343041825,0.0,41.4547260494
2005-11-19,56.0408737865,0.0,1.58268608365,1.99942584529,0.0
2005-11-20,62.7657786409,0.0,0.0,0.0,0.0
2005-11-21,78.4572233011,0.0,0.0,0.666475281763,25.3334436968
2005-11-22,70.611500971,0.0,0.791343041825,0.0,13.8182420165
2005-11-23,73.9739533982,0.0,0.0,0.666475281763,16.1212823525
2005-11-24,41.470246602,0.0,0.0,0.0,16.1212823525
2005-11-25,58.2825087379,0.0,0.0,0.0,18.4243226886
2005-11-26,45.9535165049,0.0,0.0,0.0,11.5152016804
2005-11-27,62.7657786409,0.0,1.58268608365,0.0,13.8182420165
2005-11-28,87.4237631069,0.0,1.58268608365,0.0,16.1212823525
2005-11-29,88.5445805826,0.0,0.791343041825,1.33295056353,27.6364840329
2005-11-30,77.3364058253,0.0,3.1653721673,0.0,32.2425647051
2005-12-01,84.0613106797,0.0,0.791343041825,0.666475281763,16.1212823525
2005-12-02,72.8531359224,0.0,0.791343041825,1.33295056353,16.1212823525
2005-12-03,66.128231068,0.0,0.0,0.0,2.30304033608
2005-12-04,72.8531359224,0.0,0.791343041825,1.99942584529,13.8182420165
2005-12-05,71.7323184467,0.0,0.0,1.33295056353,32.2425647051
2005-12-06,72.8531359224,0.0,1.58268608365,0.0,23.0304033608
2005-12-07,60.5241436894,0.0,3.1653721673,0.0,13.8182420165
2005-12-08,84.0613106797,0.0,0.791343041825,0.0,29.939524369
2005-12-09,65.0074135923,0.0,0.791343041825,0.0,32.2425647051
2005-12-10,44.8326990292,0.0,0.0,0.0,6.90912100823
2005-12-11,62.7657786409,0.0,0.0,0.666475281763,13.8182420165
2005-12-12,72.8531359224,0.0,0.791343041825,0.666475281763,29.939524369
2005-12-13,81.8196757283,0.0,2.37402912548,0.0,27.6364840329
2005-12-14,77.3364058253,0.0,1.58268608365,0.0,16.1212823525
2005-12-15,78.4572233011,0.0,0.0,0.0,27.6364840329
2005-12-16,65.0074135923,0.0,0.791343041825,0.0,13.8182420165
2005-12-17,65.0074135923,0.0,0.0,0.0,6.90912100823
2005-12-18,30.2620718447,0.0,0.0,0.0,6.90912100823
2005-12-19,78.4572233011,0.0,0.0,0.666475281763,36.8486453772
2005-12-20,69.4906834952,0.0,0.791343041825,0.0,11.5152016804
2005-12-21,79.5780407768,0.0,0.791343041825,0.0,13.8182420165
2005-12-22,66.128231068,0.0,0.791343041825,0.666475281763,29.939524369
2005-12-23,65.0074135923,0.0,0.0,0.666475281763,25.3334436968
2005-12-24,52.6784213593,0.0,0.0,1.33295056353,34.5456050411
2005-12-25,38.1077941748,0.0,0.0,0.0,0.0
2005-12-26,62.7657786409,0.0,0.0,1.33295056353,6.90912100823
2005-12-27,73.9739533982,0.0,0.0,0.666475281763,50.6668873937
2005-12-28,75.0947708739,0.0,0.0,0.666475281763,25.3334436968
2005-12-29,57.1616912622,0.0,0.0,0.666475281763,23.0304033608
2005-12-30,66.128231068,0.0,0.791343041825,0.0,25.3334436968
2005-12-31,54.9200563107,0.0,0.0,0.0,34.5456050411
2006-01-01,43.7118815535,0.0,1.58268608365,0.0,34.5456050411
2006-01-02,57.1616912622,0.0,0.791343041825,0.666475281763,23.0304033608
2006-01-03,84.0613106797,0.0,0.0,0.0,52.9699277297
2006-01-04,81.8196757283,0.0,1.58268608365,1.33295056353,52.9699277297
2006-01-05,76.2155883496,0.0,0.0,1.33295056353,27.6364840329
2006-01-06,76.2155883496,0.0,0.791343041825,0.0,29.939524369
2006-01-07,60.5241436894,0.0,0.791343041825,0.0,20.7273630247
2006-01-08,70.611500971,0.0,0.791343041825,0.0,13.8182420165
2006-01-09,77.3364058253,0.0,0.791343041825,0.0,29.939524369
2006-01-10,86.3029456312,0.0,0.791343041825,0.666475281763,32.2425647051
2006-01-11,82.940493204,0.0,1.58268608365,0.0,32.2425647051
2006-01-12,82.940493204,0.0,0.791343041825,0.666475281763,41.4547260494
2006-01-13,69.4906834952,0.0,0.791343041825,0.0,29.939524369
2006-01-14,53.799238835,0.0,0.0,0.0,6.90912100823
2006-01-15,60.5241436894,0.0,0.0,0.0,2.30304033608
2006-01-16,53.799238835,0.0,1.58268608365,0.0,16.1212823525
2006-01-17,78.4572233011,0.0,1.58268608365,0.0,32.2425647051
2006-01-18,79.5780407768,0.0,1.58268608365,0.666475281763,32.2425647051
2006-01-19,88.5445805826,0.0,0.0,0.666475281763,16.1212823525
2006-01-20,94.1486679613,0.0,0.791343041825,0.666475281763,20.7273630247
2006-01-21,70.611500971,0.0,0.0,0.666475281763,25.3334436968
2006-01-22,60.5241436894,0.0,0.0,0.666475281763,16.1212823525
2006-01-23,77.3364058253,0.0,1.58268608365,0.666475281763,23.0304033608
2006-01-24,87.4237631069,0.0,0.791343041825,1.33295056353,29.939524369
2006-01-25,67.2490485438,0.0,1.58268608365,0.666475281763,25.3334436968
2006-01-26,61.6449611651,0.0,1.58268608365,0.666475281763,18.4243226886
2006-01-27,66.128231068,0.0,0.791343041825,0.0,23.0304033608
2006-01-28,70.611500971,0.0,0.0,0.0,27.6364840329
2006-01-29,61.6449611651,0.0,2.37402912548,0.0,27.6364840329
2006-01-30,91.9070330098,0.0,2.37402912548,0.0,29.939524369
2006-01-31,85.1821281554,0.0,0.791343041825,0.666475281763,36.8486453772
2006-02-01,88.5445805826,0.0,0.808180127821,1.99942584529,24.1357339919
2006-02-02,72.8531359224,0.0,0.808180127821,0.0,27.8489238368
2006-02-03,71.7323184467,0.0,1.61636025564,0.666475281763,16.7093543021
2006-02-04,59.4033262137,0.0,0.0,0.666475281763,22.2791390694
