date,endow,entrepreneurial,equity,fellowship,frugal
2005-01-24,0.0,4.27880872193,106.279852202,98.5238713897,8.92701430678
2005-01-25,0.0,7.13134786988,116.907837422,105.437827277,8.92701430678
2005-01-26,0.0,7.13134786988,132.849815252,101.980849333,12.4978200295
2005-01-27,0.0,1.42626957398,127.535822642,91.6099155027,8.92701430678
2005-01-28,0.0,1.42626957398,154.105785692,82.9674706439,12.4978200295
2005-01-29,0.0,2.85253914795,108.051183072,74.3250257852,19.6394314749
2005-01-30,0.0,0.0,92.1092052415,152.107029514,0.0
2005-01-31,0.0,4.27880872193,120.450499162,120.994228022,16.0686257522
2005-02-01,0.0,7.13134786988,170.047763523,124.451205966,16.0686257522
2005-02-02,0.0,5.7050782959,170.047763523,89.8814265309,5.35620858407
2005-02-03,0.0,4.27880872193,177.133087003,95.0668934462,8.92701430678
2005-02-04,0.0,5.7050782959,157.648447432,84.6959596157,7.14161144542
2005-02-05,0.0,2.85253914795,99.1945287216,81.2389816722,0.0
2005-02-06,0.0,2.85253914795,83.2525508913,77.7820037287,7.14161144542
2005-02-07,0.0,4.27880872193,131.078484382,117.537250079,1.78540286136
2005-02-08,0.0,4.27880872193,162.962440043,82.9674706439,10.7124171681
2005-02-09,0.0,4.27880872193,171.819094393,86.4244485874,7.14161144542
2005-02-10,0.0,0.0,99.1945287216,91.6099155027,16.0686257522
2005-02-11,0.0,0.0,132.849815252,93.3384044744,14.2832228908
2005-02-12,0.0,2.85253914795,113.365175682,76.0535147569,7.14161144542
2005-02-13,0.0,2.85253914795,90.3378743714,84.6959596157,0.0
2005-02-14,0.0,0.0,127.535822642,88.1529375592,5.35620858407
2005-02-15,0.0,1.42626957398,147.020462212,101.980849333,5.35620858407
2005-02-16,0.0,4.27880872193,150.563123952,95.0668934462,8.92701430678
2005-02-17,0.0,0.0,127.535822642,84.6959596157,5.35620858407
2005-02-18,0.0,4.27880872193,118.679168292,74.3250257852,17.8540286136
2005-02-19,0.0,0.0,61.996580451,96.7953824179,3.57080572271
2005-02-20,0.0,2.85253914795,102.737190462,95.0668934462,12.4978200295
2005-02-21,0.0,1.42626957398,134.621146122,112.351783164,16.0686257522
2005-02-22,0.0,1.42626957398,145.249131342,108.89480522,8.92701430678
2005-02-23,0.0,4.27880872193,116.907837422,108.89480522,1.78540286136
2005-02-24,0.0,0.0,118.679168292,89.8814265309,8.92701430678
2005-02-25,0.0,0.0,150.563123952,127.908183909,8.92701430678
2005-02-26,0.0,8.55761744386,61.996580451,60.4971140112,10.7124171681
2005-02-27,0.0,0.0,93.8805361115,129.636672881,10.7124171681
2005-02-28,0.0,5.7050782959,152.334454822,101.980849333,7.14161144542
2005-03-01,0.0,1.42626957398,154.105785692,89.8814265309,5.35620858407
2005-03-02,0.0,0.0,122.221830032,82.9674706439,7.14161144542
2005-03-03,0.0,7.13134786988,122.221830032,58.7686250395,8.92701430678
2005-03-04,0.0,0.0,143.477800472,69.1395588699,10.7124171681
2005-03-05,0.0,0.0,100.965859592,60.4971140112,7.14161144542
2005-03-06,0.0,5.7050782959,100.965859592,101.980849333,19.6394314749
2005-03-07,0.0,1.42626957398,166.505101783,114.080272135,10.7124171681
2005-03-08,0.0,2.85253914795,154.105785692,86.4244485874,7.14161144542
2005-03-09,0.0,4.27880872193,125.764491772,107.166316248,14.2832228908
2005-03-10,0.0,4.27880872193,159.419778303,100.252360361,7.14161144542
2005-03-11,0.0,1.42626957398,115.136506552,107.166316248,10.7124171681
2005-03-12,0.0,8.55761744386,93.8805361115,101.980849333,3.57080572271
2005-03-13,0.0,5.7050782959,118.679168292,100.252360361,16.0686257522
2005-03-14,0.0,0.0,127.535822642,117.537250079,10.7124171681
2005-03-15,0.0,0.0,134.621146122,115.808761107,7.14161144542
2005-03-16,0.0,0.0,145.249131342,76.0535147569,1.78540286136
2005-03-17,0.0,1.42626957398,136.392476992,107.166316248,5.35620858407
2005-03-18,0.0,1.42626957398,122.221830032,65.6825809264,12.4978200295
2005-03-19,0.0,2.85253914795,90.3378743714,81.2389816722,7.14161144542
2005-03-20,0.0,5.7050782959,93.8805361115,129.636672881,7.14161144542
2005-03-21,0.0,1.42626957398,143.477800472,107.166316248,5.35620858407
2005-03-22,0.0,0.0,120.450499162,101.980849333,10.7124171681
2005-03-23,0.0,1.42626957398,100.965859592,89.8814265309,10.7124171681
2005-03-24,0.0,1.42626957398,148.791793082,110.623294192,19.6394314749
2005-03-25,0.0,0.0,132.849815252,95.0668934462,8.92701430678
2005-03-26,0.0,2.85253914795,106.279852202,91.6099155027,16.0686257522
2005-03-27,0.0,0.0,111.593844812,129.636672881,8.92701430678
2005-03-28,0.0,4.27880872193,123.993160902,120.994228022,8.92701430678
2005-03-29,0.0,4.27880872193,150.563123952,74.3250257852,14.2832228908
2005-03-30,0.0,7.13134786988,159.419778303,119.265739051,16.0686257522
2005-03-31,0.0,0.0,116.907837422,105.437827277,14.2832228908
2005-04-01,0.0,9.98388701783,111.593844812,114.080272135,5.35620858407
2005-04-02,0.0,0.0,69.0819039311,84.6959596157,0.0
2005-04-03,0.0,5.7050782959,95.6518669815,122.722716994,7.14161144542
2005-04-04,0.0,0.0,56.6825878409,91.6099155027,28.5664457817
2005-04-05,0.0,0.0,0.0,0.0,0.0
2005-04-06,0.0,0.0,175.361756133,101.980849333,8.92701430678
2005-04-07,0.0,1.42626957398,164.733770913,81.2389816722,16.0686257522
2005-04-08,0.0,0.0,145.249131342,95.0668934462,17.8540286136
2005-04-09,0.0,2.85253914795,85.0238817613,86.4244485874,12.4978200295
2005-04-10,0.0,2.85253914795,100.965859592,138.27911774,19.6394314749
2005-04-11,0.0,0.0,132.849815252,98.5238713897,10.7124171681
2005-04-12,0.0,1.42626957398,139.935138732,103.709338305,3.57080572271
2005-04-13,0.0,1.42626957398,159.419778303,81.2389816722,16.0686257522
2005-04-14,0.0,1.42626957398,159.419778303,88.1529375592,10.7124171681
2005-04-15,0.0,1.42626957398,118.679168292,91.6099155027,5.35620858407
2005-04-16,0.0,0.0,109.822513942,89.8814265309,16.0686257522
2005-04-17,0.0,0.0,88.5665435014,86.4244485874,19.6394314749
2005-04-18,0.0,1.42626957398,159.419778303,98.5238713897,7.14161144542
2005-04-19,0.0,1.42626957398,139.935138732,77.7820037287,8.92701430678
2005-04-20,0.0,1.42626957398,175.361756133,84.6959596157,16.0686257522
2005-04-21,0.0,0.0,154.105785692,63.9540919547,14.2832228908
2005-04-22,0.0,5.7050782959,155.877116562,76.0535147569,10.7124171681
2005-04-23,0.0,0.0,100.965859592,84.6959596157,7.14161144542
2005-04-24,0.0,0.0,79.7098891513,81.2389816722,3.57080572271
2005-04-25,0.0,2.85253914795,171.819094393,93.3384044744,1.78540286136
2005-04-26,0.0,5.7050782959,127.535822642,88.1529375592,12.4978200295
2005-04-27,0.0,1.42626957398,152.334454822,103.709338305,8.92701430678
2005-04-28,0.0,2.85253914795,118.679168292,70.8680478417,8.92701430678
2005-04-29,0.0,0.0,108.051183072,84.6959596157,8.92701430678
2005-04-30,0.0,0.0,61.996580451,84.6959596157,0.0
2005-05-01,0.0,2.85253914795,72.6245656711,82.9674706439,21.4248343363
2005-05-02,0.0,2.85253914795,138.163807862,119.265739051,10.7124171681
2005-05-03,0.0,8.55761744386,154.105785692,69.1395588699,8.92701430678
2005-05-04,0.0,5.7050782959,154.105785692,101.980849333,14.2832228908
2005-05-05,0.0,5.7050782959,129.307153512,70.8680478417,8.92701430678
2005-05-06,0.0,1.42626957398,120.450499162,79.5104927004,5.35620858407
2005-05-07,0.0,0.0,76.1672274112,58.7686250395,12.4978200295
2005-05-08,0.0,0.0,86.7952126314,88.1529375592,19.6394314749
2005-05-09,0.0,1.42626957398,136.392476992,79.5104927004,17.8540286136
2005-05-10,0.0,0.0,148.791793082,88.1529375592,10.7124171681
2005-05-11,0.0,0.0,127.535822642,82.9674706439,17.8540286136
2005-05-12,0.0,1.42626957398,134.621146122,72.5965368134,10.7124171681
2005-05-13,0.0,0.0,132.849815252,86.4244485874,14.2832228908
2005-05-14,0.0,2.85253914795,120.450499162,63.9540919547,23.2102371976
2005-05-15,0.0,0.0,109.822513942,84.6959596157,10.7124171681
2005-05-16,0.0,1.42626957398,131.078484382,81.2389816722,8.92701430678
2005-05-17,0.0,5.7050782959,134.621146122,77.7820037287,12.4978200295
2005-05-18,0.0,0.0,145.249131342,72.5965368134,12.4978200295
2005-05-19,0.0,1.42626957398,132.849815252,69.1395588699,10.7124171681
2005-05-20,0.0,4.27880872193,108.051183072,84.6959596157,7.14161144542
2005-05-21,0.0,2.85253914795,63.767911321,72.5965368134,3.57080572271
2005-05-22,0.0,0.0,69.0819039311,101.980849333,0.0
2005-05-23,0.0,2.85253914795,168.276432653,84.6959596157,7.14161144542
2005-05-24,0.0,0.0,148.791793082,70.8680478417,10.7124171681
2005-05-25,0.0,1.42626957398,152.334454822,69.1395588699,10.7124171681
2005-05-26,0.0,1.42626957398,141.706469602,84.6959596157,1.78540286136
2005-05-27,0.0,5.7050782959,138.163807862,67.4110698982,1.78540286136
2005-05-28,0.0,0.0,83.2525508913,69.1395588699,16.0686257522
2005-05-29,0.0,0.0,47.8259334908,81.2389816722,3.57080572271
2005-05-30,0.0,2.85253914795,108.051183072,91.6099155027,10.7124171681
2005-05-31,0.0,0.0,108.051183072,72.5965368134,10.7124171681
2005-06-01,0.0,2.85253914795,154.105785692,86.4244485874,8.92701430678
2005-06-02,0.0,0.0,125.764491772,82.9674706439,10.7124171681
2005-06-03,0.0,1.42626957398,134.621146122,93.3384044744,5.35620858407
2005-06-04,0.0,0.0,76.1672274112,67.4110698982,10.7124171681
2005-06-05,0.0,2.85253914795,81.4812200213,140.007606712,16.0686257522
2005-06-06,0.0,4.27880872193,175.361756133,69.1395588699,1.78540286136
2005-06-07,0.0,1.42626957398,141.706469602,88.1529375592,10.7124171681
2005-06-08,0.0,2.98837434547,128.599579966,63.495941097,2.79682750951
2005-06-09,0.0,1.49418717274,153.094738055,83.3384226898,8.39048252854
2005-06-10,0.0,0.0,144.929685358,57.5431966192,5.59365501903
2005-06-11,0.0,0.0,81.6505269625,41.6692113449,25.1714475856
2005-06-12,0.0,5.97674869095,59.1966320478,67.4644374156,16.7809650571
2005-06-13,0.0,1.49418717274,136.764632662,69.4486855749,2.79682750951
2005-06-14,0.0,1.49418717274,163.301053925,79.3699263713,8.39048252854
2005-06-15,0.0,4.48256151821,112.269474573,83.3384226898,16.7809650571
2005-06-16,0.0,0.0,126.558316792,81.3541745306,11.1873100381
2005-06-17,0.0,1.49418717274,165.342317099,89.2911671677,11.1873100381
2005-06-18,0.0,8.96512303642,100.021895529,93.2596634862,11.1873100381
2005-06-19,0.0,0.0,83.6917901366,126.991882194,16.7809650571
2005-06-20,0.0,4.48256151821,163.301053925,75.4014300527,8.39048252854
2005-06-21,0.0,0.0,157.177264403,99.2124079641,16.7809650571
2005-06-22,0.0,1.49418717274,173.507369795,97.2281598048,8.39048252854
2005-06-23,0.0,1.49418717274,153.094738055,79.3699263713,22.3746200761
2005-06-24,0.0,1.49418717274,120.43452727,93.2596634862,8.39048252854
2005-06-25,0.0,2.98837434547,67.3616847441,89.2911671677,22.3746200761
2005-06-26,0.0,0.0,75.5267374403,101.196656123,11.1873100381
2005-06-27,0.0,1.49418717274,118.393264096,91.275415327,16.7809650571
2005-06-28,0.0,1.49418717274,118.393264096,85.3226708491,13.9841375476
2005-06-29,0.0,1.49418717274,159.218527577,99.2124079641,2.79682750951
2005-06-30,0.0,1.49418717274,142.888422184,77.385678212,13.9841375476
2005-07-01,0.0,0.0,126.558316792,81.3541745306,13.9841375476
2005-07-02,0.0,2.98837434547,97.980632355,51.5904521413,27.9682750951
2005-07-03,0.0,0.0,93.8981060069,117.070641398,5.59365501903
2005-07-04,0.0,0.0,69.4029479181,75.4014300527,11.1873100381
2005-07-05,0.0,0.0,140.84715901,93.2596634862,25.1714475856
2005-07-06,0.0,2.98837434547,157.177264403,81.3541745306,11.1873100381
2005-07-07,0.0,10.4593102092,155.136001229,91.275415327,5.59365501903
2005-07-08,0.0,1.49418717274,146.970948532,91.275415327,5.59365501903
2005-07-09,0.0,0.0,65.32042157,75.4014300527,11.1873100381
2005-07-10,0.0,0.0,61.2378952219,125.007634035,11.1873100381
2005-07-11,0.0,0.0,155.136001229,97.2281598048,13.9841375476
2005-07-12,0.0,5.97674869095,124.517053618,83.3384226898,16.7809650571
2005-07-13,0.0,0.0,165.342317099,79.3699263713,2.79682750951
2005-07-14,0.0,8.96512303642,140.84715901,83.3384226898,30.7651026047
2005-07-15,0.0,1.49418717274,106.145685051,79.3699263713,13.9841375476
2005-07-16,0.0,0.0,100.021895529,91.275415327,19.5777925666
2005-07-17,0.0,0.0,85.7330533106,81.3541745306,11.1873100381
2005-07-18,0.0,0.0,144.929685358,89.2911671677,22.3746200761
2005-07-19,0.0,1.49418717274,140.84715901,99.2124079641,11.1873100381
2005-07-20,0.0,0.0,146.970948532,87.3069190084,11.1873100381
2005-07-21,0.0,4.48256151821,142.888422184,91.275415327,5.59365501903
2005-07-22,0.0,2.98837434547,100.021895529,67.4644374156,11.1873100381
2005-07-23,0.0,0.0,108.186948225,57.5431966192,19.5777925666
2005-07-24,0.0,0.0,95.9393691809,109.13364876,25.1714475856
2005-07-25,0.0,0.0,175.548632969,75.4014300527,11.1873100381
2005-07-26,0.0,2.98837434547,167.383580273,119.054889557,16.7809650571
2005-07-27,0.0,0.0,204.126317406,105.165152442,22.3746200761
2005-07-28,0.0,1.49418717274,149.012211707,87.3069190084,16.7809650571
2005-07-29,0.0,0.0,142.888422184,81.3541745306,13.9841375476
2005-07-30,0.0,5.97674869095,59.1966320478,99.2124079641,11.1873100381
2005-07-31,0.0,0.0,85.7330533106,121.039137716,19.5777925666
2005-08-01,0.0,1.49418717274,173.507369795,91.275415327,5.59365501903
2005-08-02,0.0,2.98837434547,140.84715901,103.180904283,11.1873100381
2005-08-03,0.0,1.49418717274,155.136001229,93.2596634862,11.1873100381
2005-08-04,0.0,0.0,134.723369488,113.102145079,22.3746200761
2005-08-05,0.0,0.0,110.228211399,69.4486855749,19.5777925666
2005-08-06,0.0,0.0,81.6505269625,49.606203982,0.0
2005-08-07,0.0,5.97674869095,110.228211399,71.4329337341,13.9841375476
2005-08-08,0.0,1.49418717274,191.878738362,117.070641398,16.7809650571
2005-08-09,0.0,0.0,171.466106621,75.4014300527,16.7809650571
2005-08-10,0.0,0.0,157.177264403,67.4644374156,16.7809650571
2005-08-11,0.0,0.0,173.507369795,61.5116929377,5.59365501903
2005-08-12,0.0,2.98837434547,175.548632969,79.3699263713,8.39048252854
2005-08-13,0.0,0.0,77.5680006144,75.4014300527,0.0
2005-08-14,0.0,5.97674869095,67.3616847441,115.086393238,13.9841375476
2005-08-15,0.0,0.0,138.805895836,97.2281598048,16.7809650571
2005-08-16,0.0,0.0,126.558316792,89.2911671677,11.1873100381
2005-08-17,0.0,0.0,136.764632662,99.2124079641,11.1873100381
2005-08-18,0.0,1.49418717274,132.682106314,107.149400601,5.59365501903
2005-08-19,0.0,0.0,157.177264403,81.3541745306,19.5777925666
2005-08-20,0.0,0.0,95.9393691809,73.4171818934,19.5777925666
2005-08-21,0.0,2.98837434547,65.32042157,132.944626672,39.1555851332
2005-08-22,0.0,2.98837434547,122.475790444,107.149400601,2.79682750951
2005-08-23,0.0,1.49418717274,163.301053925,101.196656123,13.9841375476
2005-08-24,0.0,0.0,79.6092637884,33.7322187078,11.1873100381
2005-08-25,0.0,0.0,151.053474881,117.070641398,13.9841375476
2005-08-26,0.0,2.98837434547,126.558316792,63.495941097,13.9841375476
2005-08-27,0.0,0.0,89.8155796587,87.3069190084,19.5777925666
2005-08-28,0.0,0.0,63.2791583959,89.2911671677,13.9841375476
2005-08-29,0.0,2.98837434547,155.136001229,89.2911671677,8.39048252854
2005-08-30,0.0,1.49418717274,146.970948532,67.4644374156,11.1873100381
2005-08-31,0.0,1.49418717274,153.094738055,95.2439116455,19.5777925666
2005-09-01,0.0,5.97674869095,126.558316792,95.2439116455,8.39048252854
2005-09-02,0.0,0.0,93.8981060069,113.102145079,8.39048252854
2005-09-03,0.0,0.0,63.2791583959,99.2124079641,19.5777925666
2005-09-04,0.0,2.98837434547,40.8252634812,125.007634035,25.1714475856
2005-09-05,0.0,2.98837434547,89.8155796587,107.149400601,16.7809650571
2005-09-06,0.0,2.98837434547,134.723369488,105.165152442,13.9841375476
2005-09-07,0.0,2.98837434547,138.805895836,115.086393238,13.9841375476
2005-09-08,0.0,1.49418717274,171.466106621,103.180904283,19.5777925666
2005-09-09,0.0,0.0,102.063158703,99.2124079641,8.39048252854
2005-09-10,0.0,2.98837434547,87.7743164847,95.2439116455,44.7492401522
2005-09-11,0.0,2.98837434547,75.5267374403,126.991882194,22.3746200761
2005-09-12,0.0,2.98837434547,161.259790751,134.928874831,13.9841375476
2005-09-13,0.0,1.49418717274,169.424843447,123.023385875,16.7809650571
2005-09-14,0.0,0.0,120.43452727,103.180904283,19.5777925666
2005-09-15,0.0,1.49418717274,122.475790444,79.3699263713,5.59365501903
2005-09-16,0.0,0.0,138.805895836,93.2596634862,13.9841375476
2005-09-17,0.0,0.0,77.5680006144,101.196656123,25.1714475856
2005-09-18,0.0,2.98837434547,69.4029479181,140.881619309,13.9841375476
2005-09-19,0.0,2.98837434547,151.053474881,105.165152442,13.9841375476
2005-09-20,0.0,0.0,132.682106314,107.149400601,11.1873100381
2005-09-21,0.0,2.98837434547,114.310737747,113.102145079,13.9841375476
2005-09-22,0.0,2.98837434547,124.517053618,93.2596634862,16.7809650571
2005-09-23,0.0,8.96512303642,128.599579966,65.4801892563,22.3746200761
2005-09-24,0.0,0.0,75.5267374403,95.2439116455,30.7651026047
2005-09-25,0.0,4.48256151821,102.063158703,99.2124079641,25.1714475856
2005-09-26,0.0,1.49418717274,187.796212014,103.180904283,11.1873100381
2005-09-27,0.0,1.49418717274,144.929685358,79.3699263713,11.1873100381
2005-09-28,0.0,1.49418717274,136.764632662,109.13364876,8.39048252854
2005-09-29,0.0,4.48256151821,153.094738055,91.275415327,11.1873100381
2005-09-30,0.0,2.98837434547,134.723369488,85.3226708491,11.1873100381
2005-10-01,0.0,0.0,102.063158703,89.2911671677,27.9682750951
2005-10-02,0.0,0.0,91.8568428328,132.944626672,25.1714475856
2005-10-03,0.0,4.48256151821,138.805895836,99.2124079641,11.1873100381
2005-10-04,0.0,1.49418717274,155.136001229,107.149400601,19.5777925666
2005-10-05,0.0,2.98837434547,144.929685358,99.2124079641,13.9841375476
2005-10-06,0.0,1.49418717274,124.517053618,89.2911671677,16.7809650571
2005-10-07,0.0,1.49418717274,120.43452727,79.3699263713,19.5777925666
2005-10-08,0.0,0.0,79.6092637884,81.3541745306,13.9841375476
2005-10-09,0.0,0.0,77.5680006144,121.039137716,22.3746200761
2005-10-10,0.0,4.48256151821,144.929685358,97.2281598048,5.59365501903
2005-10-11,0.0,5.97674869095,140.84715901,83.3384226898,19.5777925666
2005-10-12,0.0,2.98837434547,108.186948225,89.2911671677,13.9841375476
2005-10-13,0.0,2.98837434547,134.723369488,85.3226708491,8.39048252854
2005-10-14,0.0,0.0,130.64084314,71.4329337341,11.1873100381
2005-10-15,0.0,0.0,85.7330533106,95.2439116455,22.3746200761
2005-10-16,0.0,0.0,75.5267374403,77.385678212,11.1873100381
2005-10-17,0.0,1.49418717274,134.723369488,79.3699263713,11.1873100381
2005-10-18,0.0,2.98837434547,130.64084314,97.2281598048,5.59365501903
2005-10-19,0.0,4.48256151821,134.723369488,87.3069190084,13.9841375476
2005-10-20,0.0,1.49418717274,124.517053618,99.2124079641,13.9841375476
2005-10-21,0.0,1.49418717274,136.764632662,101.196656123,11.1873100381
2005-10-22,0.0,0.0,91.8568428328,79.3699263713,27.9682750951
2005-10-23,0.0,1.49418717274,110.228211399,113.102145079,11.1873100381
2005-10-24,0.0,1.49418717274,128.599579966,95.2439116455,11.1873100381
2005-10-25,0.0,4.48256151821,157.177264403,105.165152442,16.7809650571
2005-10-26,0.0,2.98837434547,161.259790751,128.976130353,11.1873100381
2005-10-27,0.0,2.98837434547,153.094738055,109.13364876,13.9841375476
2005-10-28,0.0,1.49418717274,142.888422184,97.2281598048,11.1873100381
2005-10-29,0.0,4.48256151821,87.7743164847,73.4171818934,16.7809650571
2005-10-30,0.0,0.0,93.8981060069,115.086393238,22.3746200761
2005-10-31,0.0,2.98837434547,124.517053618,134.928874831,19.5777925666
2005-11-01,0.0,5.97674869095,161.259790751,126.991882194,11.1873100381
2005-11-02,0.0,0.0,159.218527577,101.196656123,13.9841375476
2005-11-03,0.0,0.0,146.970948532,111.11789692,11.1873100381
2005-11-04,0.0,0.0,114.310737747,87.3069190084,11.1873100381
2005-11-05,0.0,1.49418717274,77.5680006144,95.2439116455,11.1873100381
2005-11-06,0.0,0.0,116.352000922,121.039137716,8.39048252854
2005-11-07,0.0,0.0,146.970948532,85.3226708491,11.1873100381
2005-11-08,0.0,1.49418717274,153.094738055,107.149400601,11.1873100381
2005-11-09,0.0,0.0,102.063158703,115.086393238,16.7809650571
2005-11-10,0.0,1.49418717274,130.64084314,113.102145079,2.79682750951
2005-11-11,0.0,2.98837434547,110.228211399,85.3226708491,13.9841375476
2005-11-12,0.0,4.48256151821,65.32042157,73.4171818934,11.1873100381
2005-11-13,0.0,0.0,79.6092637884,99.2124079641,11.1873100381
2005-11-14,0.0,4.48256151821,81.6505269625,107.149400601,11.1873100381
2005-11-15,0.0,5.97674869095,130.64084314,97.2281598048,19.5777925666
2005-11-16,0.0,2.98837434547,138.805895836,73.4171818934,16.7809650571
2005-11-17,0.0,2.98837434547,142.888422184,81.3541745306,19.5777925666
2005-11-18,0.0,0.0,140.84715901,79.3699263713,19.5777925666
2005-11-19,0.0,0.0,81.6505269625,69.4486855749,2.79682750951
