date,blackmail,bribe,bum,commoner,corrupt
2005-02-07,34.0028583731,5.37091486317,41.3021103893,12.4928342212,115.63833199
2005-02-08,29.1453071769,0.0,13.7673701298,0.0,118.327595524
2005-02-09,0.0,0.0,48.9506493503,0.0,217.830346306
2005-02-10,14.5726535885,0.0,19.8862012986,0.0,139.841703801
2005-02-11,14.5726535885,5.37091486317,15.297077922,0.0,53.7852706929
2005-02-12,24.2877559808,0.0,65.7774350645,0.0,115.63833199
2005-02-13,24.2877559808,0.0,48.9506493503,0.0,99.5027507818
2005-02-14,0.0,5.37091486317,29.0644480517,0.0,155.977285009
2005-02-15,29.1453071769,0.0,35.1832792205,12.4928342212,86.0564331086
2005-02-16,29.1453071769,0.0,19.8862012986,12.4928342212,155.977285009
2005-02-17,14.5726535885,5.37091486317,35.1832792205,0.0,147.909494405
2005-02-18,34.0028583731,17.9030495439,41.3021103893,0.0,72.6101154354
2005-02-19,0.0,8.95152477195,24.4753246752,45.8070588109,86.0564331086
2005-02-20,53.4330631577,0.0,50.4803571425,0.0,59.1637977622
2005-02-21,19.4302047846,0.0,21.4159090908,0.0,56.4745342275
2005-02-22,14.5726535885,0.0,9.17824675318,0.0,110.25980492
2005-02-23,0.0,10.7418297263,29.0644480517,0.0,107.570541386
2005-02-24,14.5726535885,0.0,15.297077922,0.0,67.2315883661
2005-02-25,0.0,5.37091486317,30.5941558439,0.0,137.152440267
2005-02-26,68.0057167462,0.0,64.2477272723,0.0,153.288021475
2005-02-27,38.8604095692,0.0,47.4209415581,0.0,166.734339148
2005-02-28,0.0,5.37091486317,18.3564935064,0.0,91.4349601779
2005-03-01,29.1453071769,0.0,38.2426948049,12.4928342212,83.367169574
2005-03-02,14.5726535885,10.7418297263,29.0644480517,0.0,94.1242237125
2005-03-03,14.5726535885,5.37091486317,36.7129870127,0.0,91.4349601779
2005-03-04,14.5726535885,0.0,32.1238636361,0.0,83.367169574
2005-03-05,53.4330631577,8.95152477195,48.9506493503,0.0,72.6101154354
2005-03-06,0.0,0.0,41.3021103893,0.0,112.949068455
2005-03-07,14.5726535885,5.37091486317,33.6535714283,0.0,145.220230871
2005-03-08,14.5726535885,0.0,36.7129870127,0.0,96.8134872472
2005-03-09,0.0,0.0,29.0644480517,0.0,153.288021475
2005-03-10,14.5726535885,5.37091486317,19.8862012986,12.4928342212,77.9886425047
2005-03-11,14.5726535885,0.0,21.4159090908,12.4928342212,155.977285009
2005-03-12,48.5755119615,0.0,15.297077922,0.0,126.395386128
2005-03-13,24.2877559808,28.6448792702,32.1238636361,0.0,139.841703801
2005-03-14,0.0,0.0,24.4753246752,0.0,134.463176732
2005-03-15,0.0,0.0,70.3665584411,12.4928342212,75.29937897
2005-03-16,14.5726535885,5.37091486317,47.4209415581,0.0,134.463176732
2005-03-17,29.1453071769,0.0,38.2426948049,0.0,121.016859059
2005-03-18,0.0,0.0,27.5347402595,0.0,104.881277851
2005-03-19,0.0,0.0,48.9506493503,0.0,99.5027507818
2005-03-20,24.2877559808,0.0,16.8267857142,0.0,190.93771096
2005-03-21,29.1453071769,0.0,44.3615259737,12.4928342212,137.152440267
2005-03-22,14.5726535885,5.37091486317,38.2426948049,0.0,134.463176732
2005-03-23,43.7179607654,5.37091486317,13.7673701298,0.0,102.192014316
2005-03-24,0.0,0.0,45.8912337659,0.0,99.5027507818
2005-03-25,0.0,0.0,18.3564935064,0.0,129.084649663
2005-03-26,53.4330631577,0.0,33.6535714283,0.0,134.463176732
2005-03-27,34.0028583731,12.5321346807,39.7724025971,0.0,59.1637977622
2005-03-28,0.0,8.95152477195,36.7129870127,12.4928342212,86.0564331086
2005-03-29,29.1453071769,0.0,39.7724025971,0.0,77.9886425047
2005-03-30,0.0,5.37091486317,19.8862012986,0.0,139.841703801
2005-03-31,34.0028583731,5.37091486317,30.5941558439,0.0,134.463176732
2005-04-01,14.5726535885,0.0,42.8318181815,0.0,139.841703801
2005-04-02,24.2877559808,0.0,24.4753246752,0.0,69.9208519007
2005-04-03,24.2877559808,0.0,15.297077922,0.0,96.8134872472
2005-04-04,0.0,0.0,39.7724025971,0.0,177.491393287
2005-04-05,0.0,0.0,0.0,0.0,0.0
2005-04-06,19.4302047846,0.0,38.2426948049,0.0,126.395386128
2005-04-07,0.0,0.0,53.5397727269,0.0,94.1242237125
2005-04-08,34.0028583731,0.0,38.2426948049,0.0,94.1242237125
2005-04-09,0.0,0.0,52.0100649347,0.0,137.152440267
2005-04-10,29.1453071769,0.0,35.1832792205,0.0,121.016859059
2005-04-11,0.0,0.0,19.8862012986,12.4928342212,67.2315883661
2005-04-12,0.0,0.0,32.1238636361,12.4928342212,102.192014316
2005-04-13,14.5726535885,0.0,38.2426948049,0.0,107.570541386
2005-04-14,0.0,5.37091486317,24.4753246752,0.0,112.949068455
2005-04-15,14.5726535885,5.37091486317,30.5941558439,0.0,91.4349601779
2005-04-16,29.1453071769,10.7418297263,52.0100649347,0.0,104.881277851
2005-04-17,29.1453071769,0.0,9.17824675318,0.0,150.59875794
2005-04-18,0.0,0.0,33.6535714283,0.0,118.327595524
2005-04-19,0.0,5.37091486317,36.7129870127,0.0,139.841703801
2005-04-20,0.0,0.0,38.2426948049,0.0,150.59875794
2005-04-21,0.0,5.37091486317,44.3615259737,0.0,147.909494405
2005-04-22,34.0028583731,0.0,67.3071428567,0.0,118.327595524
2005-04-23,0.0,0.0,32.1238636361,0.0,153.288021475
2005-04-24,72.8632679423,8.95152477195,30.5941558439,0.0,107.570541386
2005-04-25,0.0,0.0,41.3021103893,0.0,72.6101154354
2005-04-26,29.1453071769,5.37091486317,22.945616883,0.0,129.084649663
2005-04-27,29.1453071769,5.37091486317,36.7129870127,24.9856684423,121.016859059
2005-04-28,0.0,0.0,36.7129870127,0.0,80.6779060393
2005-04-29,48.5755119615,0.0,44.3615259737,0.0,86.0564331086
2005-04-30,0.0,0.0,38.2426948049,0.0,147.909494405
2005-05-01,24.2877559808,0.0,62.7180194801,0.0,123.706122594
2005-05-02,14.5726535885,0.0,53.5397727269,12.4928342212,102.192014316
2005-05-03,43.7179607654,5.37091486317,30.5941558439,0.0,131.773913198
2005-05-04,14.5726535885,0.0,32.1238636361,0.0,134.463176732
2005-05-05,0.0,10.7418297263,36.7129870127,0.0,129.084649663
2005-05-06,34.0028583731,0.0,30.5941558439,0.0,88.7456966433
2005-05-07,0.0,0.0,59.6586038957,0.0,134.463176732
2005-05-08,24.2877559808,0.0,41.3021103893,0.0,43.0282165543
2005-05-09,29.1453071769,5.37091486317,36.7129870127,0.0,96.8134872472
2005-05-10,0.0,0.0,22.945616883,12.4928342212,110.25980492
2005-05-11,14.5726535885,0.0,41.3021103893,12.4928342212,137.152440267
2005-05-12,43.7179607654,5.37091486317,32.1238636361,0.0,64.5423248315
2005-05-13,0.0,0.0,44.3615259737,12.4928342212,69.9208519007
2005-05-14,0.0,0.0,48.9506493503,0.0,29.5818988811
2005-05-15,24.2877559808,8.95152477195,32.1238636361,0.0,69.9208519007
2005-05-16,0.0,0.0,27.5347402595,0.0,80.6779060393
2005-05-17,14.5726535885,0.0,41.3021103893,0.0,72.6101154354
2005-05-18,29.1453071769,0.0,45.8912337659,0.0,137.152440267
2005-05-19,0.0,0.0,47.4209415581,0.0,115.63833199
2005-05-20,14.5726535885,0.0,10.7079545454,0.0,72.6101154354
2005-05-21,0.0,0.0,33.6535714283,0.0,118.327595524
2005-05-22,0.0,0.0,58.1288961035,20.8213903686,86.0564331086
2005-05-23,25.5046442351,0.0,28.7096521832,12.4928342212,85.4465476341
2005-05-24,12.0021855224,6.4450978358,39.6466625387,0.0,120.803739759
2005-05-25,18.0032782836,0.0,45.1151677164,0.0,116.384090743
2005-05-26,19.5035514739,0.0,35.5452836553,0.0,82.500114957
2005-05-27,0.0,0.0,19.1397681221,0.0,64.8215188948
2005-05-28,0.0,12.8901956716,65.6220621329,0.0,92.8126293267
2005-05-29,25.5046442351,0.0,34.1781573609,0.0,85.4465476341
2005-05-30,21.0038246642,0.0,38.2795362442,0.0,131.116254128
2005-05-31,0.0,0.0,39.6466625387,12.4928342212,61.8750862178
2005-06-01,0.0,0.0,68.3563147218,0.0,54.5090045252
2005-06-02,0.0,6.4450978358,91.5974617272,0.0,79.55368228
2005-06-03,0.0,0.0,49.2165465997,0.0,73.6608169259
2005-06-04,21.0038246642,0.0,39.6466625387,0.0,64.8215188948
2005-06-05,0.0,0.0,9.56988406105,0.0,100.178711019
2005-06-06,12.0021855224,6.4450978358,39.6466625387,12.4928342212,67.7679515719
2005-06-07,12.0021855224,0.0,34.1781573609,0.0,119.33052342
2005-06-08,0.0,0.0,51.9507991886,0.0,50.0893555096
2005-06-09,13.5024587127,14.5014701306,53.317925483,0.0,110.491225389
2005-06-10,21.0038246642,8.05637229476,19.1397681221,0.0,13.2589470467
2005-06-11,54.0098348509,0.0,39.6466625387,0.0,53.0357881867
2005-06-12,0.0,12.8901956716,61.5206832496,0.0,100.178711019
2005-06-13,0.0,0.0,28.7096521832,12.4928342212,44.1964901556
2005-06-14,12.0021855224,6.4450978358,41.0137888331,0.0,86.9197639726
2005-06-15,0.0,6.4450978358,47.8494203053,0.0,95.7590620037
2005-06-16,6.00109276121,6.4450978358,42.3809151275,0.0,129.64303779
2005-06-17,7.50136595151,8.05637229476,58.7864306608,0.0,91.3394129882
2005-06-18,12.0021855224,0.0,31.443904772,0.0,67.7679515719
2005-06-19,0.0,0.0,54.6850517774,0.0,47.1429228326
2005-06-20,0.0,0.0,30.0767784776,0.0,57.4554372022
2005-06-21,25.5046442351,6.4450978358,23.2411470054,12.4928342212,69.2411679104
2005-06-22,13.5024587127,6.4450978358,17.7726418277,0.0,122.276956097
2005-06-23,13.5024587127,0.0,73.8248198996,0.0,92.8126293267
2005-06-24,7.50136595151,0.0,46.4822940108,0.0,92.8126293267
2005-06-25,34.5062833769,0.0,41.0137888331,0.0,55.9822208637
2005-06-26,0.0,0.0,53.317925483,0.0,69.2411679104
2005-06-27,0.0,6.4450978358,41.0137888331,0.0,44.1964901556
2005-06-28,6.00109276121,0.0,68.3563147218,0.0,81.0268986185
2005-06-29,6.00109276121,6.4450978358,58.7864306608,12.4928342212,95.7590620037
2005-06-30,0.0,0.0,30.0767784776,0.0,79.55368228
2005-07-01,7.50136595151,0.0,20.5068944165,15.6160427765,58.9286535407
2005-07-02,0.0,0.0,31.443904772,0.0,57.4554372022
2005-07-03,0.0,0.0,34.1781573609,0.0,61.8750862178
2005-07-04,22.5040978545,0.0,61.5206832496,0.0,66.2947352333
2005-07-05,13.5024587127,8.05637229476,31.443904772,0.0,81.0268986185
2005-07-06,6.00109276121,12.8901956716,51.9507991886,0.0,67.7679515719
2005-07-07,0.0,6.4450978358,34.1781573609,0.0,94.2858456652
2005-07-08,7.50136595151,0.0,19.1397681221,0.0,94.2858456652
2005-07-09,0.0,0.0,19.1397681221,0.0,103.125143696
2005-07-10,0.0,0.0,49.2165465997,0.0,42.723273817
2005-07-11,6.00109276121,0.0,51.9507991886,0.0,116.384090743
2005-07-12,0.0,0.0,28.7096521832,0.0,54.5090045252
2005-07-13,6.00109276121,0.0,28.7096521832,0.0,73.6608169259
2005-07-14,0.0,14.5014701306,23.2411470054,0.0,113.437658066
2005-07-15,7.50136595151,0.0,49.2165465997,0.0,100.178711019
2005-07-16,10.5019123321,0.0,19.1397681221,0.0,104.598360035
2005-07-17,0.0,0.0,49.2165465997,0.0,10.3125143696
2005-07-18,12.0021855224,0.0,45.1151677164,12.4928342212,98.7054946807
2005-07-19,6.00109276121,0.0,21.874020711,0.0,114.910874404
2005-07-20,6.00109276121,0.0,39.6466625387,0.0,79.55368228
2005-07-21,0.0,0.0,23.2411470054,0.0,50.0893555096
2005-07-22,7.50136595151,0.0,24.6082732999,0.0,147.321633852
2005-07-23,0.0,0.0,49.2165465997,0.0,104.598360035
2005-07-24,10.5019123321,0.0,30.0767784776,0.0,32.4107594474
2005-07-25,6.00109276121,0.0,34.1781573609,0.0,79.55368228
2005-07-26,6.00109276121,12.8901956716,27.3425258887,0.0,66.2947352333
2005-07-27,6.00109276121,0.0,45.1151677164,0.0,54.5090045252
2005-07-28,0.0,0.0,28.7096521832,0.0,63.3483025563
2005-07-29,7.50136595151,0.0,38.2795362442,15.6160427765,88.3929803111
2005-07-30,10.5019123321,22.5578424253,46.4822940108,0.0,101.651927358
2005-07-31,10.5019123321,0.0,38.2795362442,0.0,94.2858456652
2005-08-01,0.0,0.0,39.6466625387,0.0,79.55368228
2005-08-02,0.0,0.0,27.3425258887,24.9856684423,89.8661966496
2005-08-03,24.0043710448,0.0,34.1781573609,12.4928342212,60.4018698793
2005-08-04,0.0,0.0,10.9370103555,0.0,144.375201175
2005-08-05,7.50136595151,8.05637229476,43.748041422,15.6160427765,73.6608169259
2005-08-06,10.5019123321,0.0,9.56988406105,21.862459887,82.500114957
2005-08-07,0.0,0.0,19.1397681221,0.0,72.1876005874
2005-08-08,6.00109276121,6.4450978358,0.0,0.0,78.0804659415
2005-08-09,18.0032782836,6.4450978358,21.874020711,0.0,70.7143842489
2005-08-10,24.0043710448,6.4450978358,45.1151677164,0.0,89.8661966496
2005-08-11,12.0021855224,12.8901956716,39.6466625387,0.0,79.55368228
2005-08-12,0.0,0.0,42.3809151275,0.0,103.125143696
2005-08-13,0.0,11.2789212127,36.9124099498,0.0,69.2411679104
2005-08-14,0.0,0.0,102.534472083,0.0,111.964441727
2005-08-15,18.0032782836,6.4450978358,61.5206832496,0.0,60.4018698793
2005-08-16,12.0021855224,6.4450978358,27.3425258887,0.0,88.3929803111
2005-08-17,6.00109276121,6.4450978358,39.6466625387,0.0,66.2947352333
2005-08-18,6.00109276121,6.4450978358,17.7726418277,0.0,79.55368228
2005-08-19,6.00109276121,0.0,23.2411470054,0.0,83.9733312956
2005-08-20,0.0,11.2789212127,72.4576936051,0.0,57.4554372022
2005-08-21,0.0,11.2789212127,27.3425258887,0.0,98.7054946807
2005-08-22,18.0032782836,0.0,49.2165465997,0.0,76.607249603
2005-08-23,12.0021855224,0.0,36.9124099498,0.0,51.5625718482
2005-08-24,0.0,25.7803913432,0.0,0.0,72.1876005874
2005-08-25,7.50136595151,0.0,57.4193043663,0.0,85.4465476341
2005-08-26,6.00109276121,6.4450978358,23.2411470054,0.0,81.0268986185
2005-08-27,0.0,9.66764675371,35.5452836553,0.0,38.3036248015
2005-08-28,0.0,0.0,25.9753995943,0.0,55.9822208637
2005-08-29,0.0,0.0,25.9753995943,0.0,57.4554372022
2005-08-30,6.00109276121,0.0,46.4822940108,0.0,88.3929803111
2005-08-31,6.00109276121,0.0,31.443904772,12.4928342212,51.5625718482
2005-09-01,12.0021855224,0.0,32.8110310665,0.0,117.857307081
2005-09-02,6.00109276121,6.4450978358,24.6082732999,12.4928342212,116.384090743
2005-09-03,0.0,11.2789212127,27.3425258887,0.0,88.3929803111
2005-09-04,10.5019123321,33.836763638,28.7096521832,0.0,101.651927358
2005-09-05,18.0032782836,0.0,87.4960828439,18.7392513317,60.4018698793
2005-09-06,0.0,0.0,42.3809151275,0.0,67.7679515719
2005-09-07,6.00109276121,0.0,51.9507991886,0.0,100.178711019
2005-09-08,16.5030050933,0.0,36.9124099498,0.0,106.071576373
2005-09-09,0.0,6.4450978358,10.9370103555,62.4641711058,119.33052342
2005-09-10,0.0,0.0,24.6082732999,18.7392513317,89.8661966496
2005-09-11,0.0,0.0,49.2165465997,0.0,79.55368228
2005-09-12,0.0,17.7240190485,41.0137888331,0.0,76.607249603
2005-09-13,10.5019123321,0.0,35.5452836553,0.0,42.723273817
2005-09-14,0.0,6.4450978358,39.6466625387,12.4928342212,53.0357881867
2005-09-15,16.5030050933,0.0,41.0137888331,0.0,109.01800905
2005-09-16,6.00109276121,6.4450978358,27.3425258887,12.4928342212,128.169821451
2005-09-17,9.00163914181,9.66764675371,57.4193043663,0.0,106.071576373
2005-09-18,9.00163914181,0.0,82.0275776662,0.0,70.7143842489
2005-09-19,6.00109276121,0.0,39.6466625387,21.862459887,75.1340332644
2005-09-20,10.5019123321,0.0,49.2165465997,0.0,73.6608169259
2005-09-21,0.0,11.2789212127,30.0767784776,0.0,73.6608169259
2005-09-22,0.0,6.4450978358,60.1535569552,0.0,81.0268986185
2005-09-23,0.0,12.8901956716,43.748041422,0.0,69.2411679104
2005-09-24,18.0032782836,9.66764675371,16.4055155332,0.0,63.3483025563
2005-09-25,0.0,0.0,73.8248198996,0.0,44.1964901556
2005-09-26,0.0,6.4450978358,28.7096521832,12.4928342212,89.8661966496
2005-09-27,6.00109276121,11.2789212127,53.317925483,0.0,83.9733312956
2005-09-28,0.0,0.0,34.1781573609,0.0,75.1340332644
2005-09-29,0.0,6.4450978358,45.1151677164,0.0,85.4465476341
2005-09-30,0.0,6.4450978358,32.8110310665,0.0,64.8215188948
2005-10-01,37.5068297575,0.0,34.1781573609,0.0,73.6608169259
2005-10-02,0.0,0.0,32.8110310665,0.0,44.1964901556
2005-10-03,21.0038246642,0.0,24.6082732999,0.0,104.598360035
2005-10-04,4.5008195709,0.0,42.3809151275,0.0,92.8126293267
2005-10-05,10.5019123321,0.0,62.8878095441,0.0,94.2858456652
2005-10-06,0.0,0.0,43.748041422,21.862459887,83.9733312956
2005-10-07,6.00109276121,0.0,31.443904772,12.4928342212,67.7679515719
2005-10-08,9.00163914181,0.0,65.6220621329,0.0,78.0804659415
2005-10-09,9.00163914181,0.0,39.6466625387,18.7392513317,35.3571921244
2005-10-10,6.00109276121,0.0,50.5836728941,0.0,26.5178940933
2005-10-11,4.5008195709,0.0,51.9507991886,0.0,76.607249603
2005-10-12,0.0,0.0,19.1397681221,0.0,57.4554372022
2005-10-13,6.00109276121,0.0,28.7096521832,0.0,79.55368228
2005-10-14,0.0,6.4450978358,57.4193043663,0.0,73.6608169259
2005-10-15,0.0,9.66764675371,41.0137888331,0.0,134.062686805
2005-10-16,9.00163914181,0.0,54.6850517774,0.0,117.857307081
2005-10-17,6.00109276121,0.0,57.4193043663,0.0,78.0804659415
2005-10-18,4.5008195709,4.83382337685,28.7096521832,0.0,116.384090743
2005-10-19,10.5019123321,11.2789212127,19.1397681221,0.0,134.062686805
2005-10-20,0.0,11.2789212127,38.2795362442,0.0,78.0804659415
2005-10-21,0.0,0.0,51.9507991886,0.0,73.6608169259
2005-10-22,0.0,9.66764675371,86.1289565495,0.0,42.723273817
2005-10-23,9.00163914181,0.0,68.3563147218,0.0,16.2053797237
2005-10-24,10.5019123321,0.0,38.2795362442,9.36962566587,97.2322783422
2005-10-25,4.5008195709,4.83382337685,36.9124099498,0.0,75.1340332644
2005-10-26,0.0,0.0,72.4576936051,0.0,67.7679515719
2005-10-27,0.0,0.0,47.8494203053,12.4928342212,47.1429228326
2005-10-28,6.00109276121,6.4450978358,36.9124099498,0.0,79.55368228
2005-10-29,0.0,0.0,47.8494203053,18.7392513317,95.7590620037
2005-10-30,18.0032782836,0.0,47.8494203053,0.0,69.2411679104
2005-10-31,6.00109276121,11.2789212127,30.0767784776,0.0,116.384090743
2005-11-01,6.00109276121,6.4450978358,53.317925483,0.0,114.910874404
2005-11-02,15.002731903,0.0,56.0521780719,0.0,91.3394129882
2005-11-03,10.5019123321,6.4450978358,28.7096521832,0.0,83.9733312956
2005-11-04,6.00109276121,0.0,45.1151677164,12.4928342212,92.8126293267
2005-11-05,0.0,17.7240190485,23.2411470054,0.0,75.1340332644
2005-11-06,0.0,0.0,46.4822940108,18.7392513317,66.2947352333
2005-11-07,4.5008195709,4.83382337685,41.0137888331,0.0,64.8215188948
2005-11-08,9.00163914181,16.1127445895,43.748041422,0.0,70.7143842489
2005-11-09,0.0,17.7240190485,15.0383892388,0.0,131.116254128
2005-11-10,15.002731903,16.1127445895,46.4822940108,0.0,57.4554372022
2005-11-11,6.00109276121,0.0,53.317925483,0.0,91.3394129882
2005-11-12,0.0,0.0,53.317925483,0.0,73.6608169259
2005-11-13,0.0,0.0,38.2795362442,0.0,89.8661966496
2005-11-14,4.5008195709,0.0,50.5836728941,0.0,69.2411679104
2005-11-15,4.5008195709,4.83382337685,35.5452836553,0.0,120.803739759
2005-11-16,10.5019123321,0.0,58.7864306608,40.6017112188,86.9197639726
2005-11-17,15.002731903,4.83382337685,54.6850517774,0.0,79.55368228
2005-11-18,6.00109276121,0.0,45.1151677164,0.0,75.1340332644
2005-11-19,9.00163914181,0.0,68.3563147218,0.0,81.0268986185
2005-11-20,16.5030050933,8.05637229476,6.83563147218,0.0,88.3929803111
2005-11-21,4.5008195709,0.0,45.1151677164,0.0,103.125143696
2005-11-22,10.5019123321,0.0,17.7726418277,0.0,64.8215188948
2005-11-23,12.0021855224,0.0,47.8494203053,0.0,91.3394129882
2005-11-24,18.0032782836,0.0,73.8248198996,0.0,70.7143842489
2005-11-25,16.5030050933,0.0,65.6220621329,0.0,78.0804659415
2005-11-26,9.00163914181,0.0,61.5206832496,0.0,66.2947352333
2005-11-27,7.50136595151,0.0,35.5452836553,0.0,85.4465476341
2005-11-28,4.5008195709,16.1127445895,21.874020711,0.0,66.2947352333
2005-11-29,0.0,14.5014701306,50.5836728941,0.0,98.7054946807
2005-11-30,9.00163914181,14.5014701306,47.8494203053,0.0,131.116254128
2005-12-01,0.0,4.83382337685,49.2165465997,0.0,72.1876005874
2005-12-02,0.0,22.5578424253,46.4822940108,9.36962566587,91.3394129882
2005-12-03,7.50136595151,0.0,34.1781573609,0.0,53.0357881867
2005-12-04,0.0,8.05637229476,34.1781573609,0.0,36.830408463
2005-12-05,0.0,4.83382337685,65.6220621329,9.36962566587,60.4018698793
2005-12-06,0.0,4.83382337685,30.0767784776,0.0,82.500114957
2005-12-07,4.5008195709,4.83382337685,51.9507991886,9.36962566587,97.2322783422
2005-12-08,4.5008195709,9.66764675371,39.6466625387,9.36962566587,100.178711019
2005-12-09,0.0,4.83382337685,46.4822940108,0.0,76.607249603
2005-12-10,7.50136595151,24.1691168843,47.8494203053,0.0,75.1340332644
2005-12-11,0.0,0.0,64.2549358385,0.0,83.9733312956
2005-12-12,0.0,4.83382337685,25.9753995943,0.0,72.1876005874
2005-12-13,0.0,14.5014701306,38.2795362442,0.0,92.8126293267
2005-12-14,0.0,9.66764675371,35.5452836553,9.36962566587,81.0268986185
2005-12-15,10.5019123321,16.1127445895,49.2165465997,0.0,44.1964901556
2005-12-16,0.0,0.0,58.7864306608,0.0,110.491225389
2005-12-17,7.50136595151,0.0,80.6604513717,0.0,110.491225389
2005-12-18,0.0,0.0,46.4822940108,0.0,114.910874404
2005-12-19,4.5008195709,0.0,51.9507991886,0.0,107.544792712
2005-12-20,4.5008195709,0.0,28.7096521832,0.0,70.7143842489
2005-12-21,0.0,6.4450978358,54.6850517774,0.0,91.3394129882
2005-12-22,6.00109276121,0.0,31.443904772,0.0,61.8750862178
2005-12-23,0.0,0.0,38.2795362442,0.0,67.7679515719
2005-12-24,0.0,20.9465679664,62.8878095441,0.0,58.9286535407
2005-12-25,12.0021855224,0.0,42.3809151275,0.0,57.4554372022
2005-12-26,9.00163914181,0.0,32.8110310665,0.0,88.3929803111
2005-12-27,0.0,0.0,50.5836728941,0.0,83.9733312956
2005-12-28,6.00109276121,6.4450978358,10.9370103555,12.4928342212,75.1340332644
2005-12-29,12.0021855224,0.0,31.443904772,0.0,69.2411679104
2005-12-30,19.5035514739,0.0,46.4822940108,0.0,88.3929803111
2005-12-31,7.50136595151,0.0,36.9124099498,0.0,23.5714614163
2006-01-01,9.00163914181,0.0,69.7234410162,0.0,66.2947352333
2006-01-02,19.5035514739,29.0029402611,47.8494203053,0.0,70.7143842489
2006-01-03,4.5008195709,0.0,45.1151677164,21.862459887,73.6608169259
2006-01-04,4.5008195709,9.66764675371,34.1781573609,0.0,83.9733312956
2006-01-05,10.5019123321,0.0,39.6466625387,0.0,120.803739759
2006-01-06,10.5019123321,4.83382337685,92.9645880217,9.36962566587,75.1340332644
2006-01-07,15.002731903,8.05637229476,60.1535569552,0.0,50.0893555096
2006-01-08,0.0,16.1127445895,27.3425258887,15.6160427765,110.491225389
2006-01-09,0.0,4.83382337685,47.8494203053,0.0,89.8661966496
2006-01-10,4.5008195709,4.83382337685,38.2795362442,0.0,54.5090045252
2006-01-11,9.00163914181,4.83382337685,38.2795362442,0.0,67.7679515719
